,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,158,32.0,27.0,231.0,4.0,-27.0,3.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
1,159,24.0,25.0,185.0,-2.0,-23.0,4.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
2,160,24.0,21.0,174.0,-7.0,-17.0,5.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
3,161,18.0,22.0,174.0,-5.0,-19.0,5.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
4,162,11.0,18.0,178.0,-9.0,-17.0,4.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
5,163,11.0,26.0,187.0,1.0,-3.0,1.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
6,164,20.0,20.0,171.0,-8.0,-5.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
7,165,22.0,21.0,187.0,0.0,-20.0,4.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
8,166,21.0,24.0,171.0,-4.0,-19.0,4.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
9,167,27.0,26.0,208.0,0.0,-16.0,4.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
10,168,21.0,26.0,195.0,1.0,-18.0,4.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
11,169,11.0,20.0,195.0,-2.0,-16.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
12,170,8.0,25.0,180.0,-1.0,-5.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
13,171,24.0,23.0,174.0,1.0,-4.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
14,172,29.0,26.0,229.0,8.0,-18.0,3.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
15,173,25.0,29.0,210.0,-1.0,-18.0,3.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
16,174,31.0,24.0,205.0,3.0,-16.0,4.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
17,175,25.0,26.0,156.0,-4.0,-19.0,6.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
18,176,20.0,20.0,175.0,-1.0,-18.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
19,177,14.0,27.0,211.0,8.0,-4.0,0.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
20,178,33.0,28.0,240.0,7.0,-4.0,-1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
21,179,45.0,36.0,296.0,15.0,-33.0,3.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
22,180,33.0,34.0,248.0,5.0,-34.0,4.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
23,181,44.0,33.0,269.0,10.0,-30.0,4.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
24,182,33.0,34.0,259.0,11.0,-32.0,5.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
25,183,20.0,24.0,241.0,6.0,-31.0,4.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
