,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,40,-9.0,-9.0,13.0,-24.0,-19.0,6.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
1,41,-12.0,-8.0,9.0,-21.0,-23.0,7.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
2,42,-4.0,-2.0,29.0,-20.0,-20.0,5.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
3,43,-5.0,-2.0,20.0,-29.0,-12.0,3.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
4,44,6.0,1.0,56.0,-21.0,-14.0,2.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
5,45,13.0,6.0,58.0,-9.0,-23.0,4.0,8.0,17.0,32.0,-16.0,-33.0,9.0
6,46,1.0,0.0,45.0,-15.0,-22.0,5.0,3.0,10.0,47.0,-19.0,-32.0,8.0
7,47,-4.0,-6.0,30.0,-19.0,-20.0,6.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
8,48,-8.0,-4.0,23.0,-20.0,-23.0,7.0,1.0,12.0,37.0,-18.0,-30.0,8.0
9,49,-19.0,-13.0,12.0,-29.0,-23.0,8.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
10,50,-10.0,-5.0,34.0,-24.0,-12.0,3.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
11,51,-11.0,-13.0,11.0,-27.0,-18.0,3.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
12,52,5.0,-2.0,52.0,-15.0,-35.0,5.0,7.0,11.0,42.0,-18.0,-44.0,10.0
13,53,0.0,-2.0,38.0,-20.0,-35.0,6.0,11.0,13.0,49.0,-21.0,-43.0,9.0
14,54,-6.0,-10.0,22.0,-25.0,-28.0,8.0,11.0,9.0,36.0,-18.0,-41.0,8.0
15,55,-13.0,-7.0,16.0,-23.0,-25.0,8.0,7.0,11.0,21.0,-23.0,-40.0,9.0
16,56,-7.0,-5.0,38.0,-18.0,-22.0,5.0,2.0,10.0,24.0,-7.0,-40.0,7.0
17,57,-6.0,-7.0,23.0,-26.0,-14.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
18,58,-4.0,-11.0,51.0,-17.0,-14.0,1.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
19,59,-4.0,-3.0,36.0,-14.0,-22.0,4.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
20,60,-4.0,-2.0,43.0,-17.0,-21.0,3.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
21,61,-3.0,-6.0,47.0,-18.0,-21.0,5.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
22,62,-7.0,-4.0,34.0,-17.0,-22.0,6.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
23,63,-5.0,-5.0,45.0,-18.0,-21.0,4.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
24,64,0.0,-3.0,62.0,-16.0,-12.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
25,65,3.0,-7.0,73.0,-14.0,-14.0,1.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
26,66,-2.0,-5.0,68.0,-13.0,-23.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
27,67,-8.0,-4.0,45.0,-20.0,-23.0,5.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
28,68,-9.0,-8.0,27.0,-23.0,-21.0,7.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
29,69,-9.0,-7.0,44.0,-19.0,-23.0,6.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
30,70,-10.0,-7.0,45.0,-21.0,-23.0,6.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
31,71,-10.0,-7.0,34.0,-26.0,-14.0,4.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
32,72,-2.0,-9.0,60.0,-16.0,-15.0,2.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
33,73,-3.0,-4.0,71.0,-10.0,-23.0,4.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
34,74,-11.0,-6.0,40.0,-18.0,-24.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
35,75,-4.0,-6.0,62.0,-15.0,-20.0,6.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
36,76,-10.0,-8.0,40.0,-21.0,-24.0,7.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
37,77,-8.0,-6.0,65.0,-17.0,-23.0,5.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
38,78,-8.0,-5.0,91.0,-16.0,-12.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
39,79,-1.0,-6.0,92.0,-10.0,-16.0,1.0,-16.0,2.0,6.0,-18.0,-9.0,1.0
40,80,-2.0,-2.0,89.0,-11.0,-23.0,5.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
41,81,-4.0,-2.0,79.0,-15.0,-23.0,5.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
42,82,0.0,-4.0,90.0,-15.0,-21.0,5.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
43,83,-4.0,-1.0,73.0,-13.0,-22.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
44,84,-3.0,-1.0,83.0,-17.0,-22.0,4.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
45,85,-2.0,5.0,97.0,-12.0,-11.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
46,86,5.0,1.0,118.0,1.0,-13.0,-1.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
47,87,-1.0,1.0,96.0,-6.0,-23.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
48,88,-5.0,1.0,63.0,-13.0,-22.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
49,89,-2.0,-3.0,65.0,-17.0,-19.0,6.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
50,90,-2.0,-1.0,58.0,-14.0,-21.0,6.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
51,91,-6.0,-4.0,63.0,-14.0,-19.0,4.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
52,92,0.0,2.0,92.0,-3.0,-8.0,0.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
53,93,2.0,-5.0,66.0,-5.0,-13.0,2.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
54,94,13.0,8.0,108.0,-2.0,-33.0,5.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
55,95,4.0,0.0,77.0,-8.0,-33.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
56,96,14.0,4.0,115.0,-6.0,-31.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
57,97,7.0,3.0,107.0,-2.0,-33.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
58,98,8.0,4.0,111.0,-5.0,-31.0,4.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
59,99,4.0,10.0,111.0,3.0,-10.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
