,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,226,13.0,19.0,240.0,17.0,-37.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
1,227,7.0,15.0,258.0,19.0,-34.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
2,228,-2.0,22.0,255.0,30.0,-7.0,2.0,-31.0,-21.0,21.0,-26.0,-22.0,4.0
3,229,13.0,23.0,,36.0,-4.0,2.0,-27.0,-18.0,13.0,-28.0,-22.0,4.0
4,230,,,,,-37.0,6.0,,-15.0,,-31.0,-56.0,12.0
5,231,,,,,-33.0,6.0,,,,-31.0,-52.0,12.0
6,232,,,,,-33.0,7.0,,-18.0,,-33.0,-53.0,13.0
7,233,,,,,-34.0,8.0,-9.0,,,-34.0,-53.0,12.0
8,234,,11.0,,,-31.0,7.0,-21.0,-14.0,,-33.0,-53.0,13.0
9,235,,,,,,4.0,-30.0,-18.0,,-25.0,,5.0
10,236,,,,,,2.0,-23.0,,,,,3.0
11,237,,,,,-31.0,5.0,,,,-23.0,-54.0,10.0
12,238,,,,,-34.0,7.0,,,,-35.0,-55.0,14.0
13,239,,,,,-30.0,7.0,,,,-29.0,-51.0,11.0
14,240,,,,,-31.0,8.0,-5.0,,,-33.0,-53.0,13.0
15,241,,17.0,,,-29.0,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
16,242,,,,,,3.0,-21.0,-14.0,,-16.0,,4.0
17,243,,,,,,2.0,-11.0,,,,,2.0
18,244,,,,,-32.0,5.0,,-16.0,,-24.0,-72.0,12.0
19,245,,,,,-32.0,6.0,,,,-31.0,-53.0,10.0
20,246,,,,,-31.0,7.0,-11.0,,,-37.0,-52.0,12.0
21,247,,,,,-31.0,7.0,-9.0,,,-34.0,-52.0,11.0
22,248,,5.0,,,-30.0,6.0,-21.0,-14.0,,-30.0,-51.0,10.0
23,249,,,,,,3.0,-26.0,-16.0,,-25.0,,3.0
24,250,,,,,,1.0,-24.0,,,,,3.0
25,251,,,,,-31.0,6.0,,,,-31.0,-52.0,11.0
26,252,,,,,-32.0,6.0,,,,-35.0,-50.0,11.0
27,253,,,,,-30.0,6.0,-14.0,,,-37.0,-47.0,10.0
28,254,,,,,-31.0,6.0,-16.0,,,-38.0,-48.0,10.0
29,255,2.0,6.0,178.0,-5.0,-29.0,5.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
30,256,-4.0,10.0,159.0,-1.0,-14.0,1.0,-25.0,-13.0,21.0,-22.0,-17.0,3.0
31,257,4.0,5.0,130.0,-7.0,-13.0,2.0,-21.0,-10.0,55.0,-19.0,-17.0,2.0
32,258,19.0,12.0,245.0,9.0,-37.0,4.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
33,259,14.0,14.0,211.0,5.0,-37.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
34,260,15.0,11.0,231.0,11.0,-29.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
35,261,9.0,9.0,236.0,8.0,-29.0,5.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
36,262,3.0,8.0,241.0,3.0,-27.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
37,263,0.0,15.0,241.0,13.0,-10.0,1.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
38,264,14.0,14.0,251.0,20.0,-7.0,0.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
39,265,15.0,15.0,215.0,2.0,-29.0,5.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
40,266,7.0,11.0,142.0,-11.0,-28.0,6.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
41,267,8.0,8.0,200.0,1.0,-27.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
42,268,3.0,8.0,163.0,-7.0,-28.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
43,269,-1.0,7.0,158.0,-11.0,-26.0,7.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
44,270,-3.0,11.0,167.0,-1.0,-10.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
45,271,8.0,6.0,179.0,3.0,-9.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
46,272,7.0,8.0,150.0,-7.0,-27.0,7.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
47,273,-2.0,5.0,134.0,-16.0,-26.0,6.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
