,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,136,-5.0,9.0,139.0,-23.0,-12.0,1.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
1,137,5.0,10.0,131.0,-13.0,-25.0,4.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
2,138,0.0,12.0,113.0,-16.0,-24.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
3,139,6.0,10.0,130.0,-16.0,-24.0,5.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
4,140,1.0,12.0,112.0,-19.0,-24.0,6.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
5,141,-5.0,7.0,99.0,-22.0,-24.0,6.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
6,142,0.0,17.0,144.0,-12.0,-7.0,2.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
7,143,8.0,11.0,143.0,-18.0,-8.0,1.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
8,144,7.0,15.0,124.0,-14.0,-25.0,6.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
9,145,9.0,18.0,144.0,-13.0,-24.0,5.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
10,146,12.0,14.0,154.0,-9.0,-21.0,5.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
11,147,13.0,18.0,175.0,-6.0,-20.0,4.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
12,148,16.0,22.0,190.0,-7.0,-18.0,3.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
13,149,18.0,36.0,239.0,10.0,-6.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
14,150,44.0,42.0,310.0,6.0,-6.0,-1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
15,151,42.0,40.0,324.0,13.0,-24.0,3.0,20.0,14.0,222.0,-16.0,-74.0,13.0
16,152,36.0,42.0,262.0,5.0,-20.0,3.0,21.0,31.0,177.0,-16.0,-50.0,9.0
17,153,36.0,37.0,280.0,6.0,-17.0,4.0,15.0,23.0,157.0,-22.0,-49.0,10.0
18,154,29.0,34.0,244.0,6.0,-19.0,5.0,14.0,24.0,133.0,-23.0,-47.0,10.0
19,155,19.0,25.0,223.0,-2.0,-17.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
20,156,10.0,29.0,196.0,4.0,-2.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
21,157,26.0,23.0,205.0,0.0,-4.0,-1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
22,158,32.0,27.0,231.0,4.0,-27.0,3.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
23,159,24.0,25.0,185.0,-2.0,-23.0,4.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
