,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,347,0.0,2.0,14.0,-30.0,-22.0,5.0,19.0,27.0,36.0,-11.0,-38.0,9.0
1,348,-2.0,3.0,-5.0,-31.0,-22.0,5.0,13.0,25.0,42.0,-23.0,-37.0,9.0
2,349,15.0,5.0,12.0,-28.0,-19.0,5.0,14.0,23.0,30.0,-22.0,-35.0,9.0
3,350,4.0,6.0,8.0,-31.0,-21.0,6.0,14.0,26.0,36.0,-22.0,-35.0,9.0
4,351,-1.0,1.0,11.0,-33.0,-20.0,5.0,2.0,19.0,7.0,-15.0,-36.0,9.0
5,352,-2.0,2.0,-2.0,-38.0,-7.0,2.0,-8.0,17.0,4.0,4.0,-13.0,4.0
6,353,6.0,0.0,13.0,-39.0,-11.0,2.0,5.0,30.0,12.0,-2.0,-9.0,3.0
7,354,16.0,15.0,24.0,-27.0,-23.0,5.0,33.0,37.0,61.0,-12.0,-48.0,11.0
8,355,13.0,18.0,22.0,-27.0,-25.0,5.0,27.0,40.0,50.0,-21.0,-49.0,11.0
9,356,26.0,24.0,22.0,-22.0,-26.0,6.0,23.0,42.0,23.0,-26.0,-49.0,11.0
10,357,27.0,38.0,8.0,-19.0,-44.0,9.0,21.0,53.0,27.0,-27.0,-54.0,12.0
11,358,-7.0,16.0,30.0,-42.0,-54.0,12.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
12,359,-89.0,-92.0,-3.0,-76.0,-63.0,11.0,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
13,360,-38.0,-45.0,39.0,-55.0,-41.0,5.0,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
14,361,3.0,-4.0,69.0,-34.0,-70.0,15.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
15,362,4.0,6.0,70.0,-31.0,-67.0,15.0,25.0,8.0,54.0,-33.0,-77.0,18.0
16,363,9.0,10.0,36.0,-31.0,-56.0,15.0,17.0,12.0,30.0,-33.0,-65.0,17.0
17,364,10.0,23.0,66.0,-26.0,-56.0,14.0,17.0,17.0,49.0,-31.0,-65.0,16.0
18,365,-11.0,14.0,64.0,-41.0,-55.0,14.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
19,1,-75.0,-66.0,27.0,-71.0,-57.0,12.0,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
20,2,-22.0,-15.0,34.0,-44.0,-31.0,7.0,-15.0,1.0,-4.0,-28.0,-16.0,5.0
21,3,-8.0,-8.0,42.0,-44.0,-68.0,17.0,5.0,4.0,43.0,-42.0,-74.0,20.0
22,4,-27.0,-14.0,-7.0,-53.0,-65.0,18.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
23,5,-9.0,-4.0,11.0,-38.0,-45.0,14.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
24,6,-22.0,-10.0,-9.0,-44.0,-34.0,13.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
25,7,-23.0,-13.0,1.0,-45.0,-29.0,11.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
26,8,-25.0,-11.0,-6.0,-53.0,-20.0,7.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
27,9,-23.0,-17.0,15.0,-46.0,-21.0,5.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
28,10,-18.0,-9.0,6.0,-36.0,-23.0,8.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
29,11,-19.0,-9.0,5.0,-40.0,-25.0,7.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
30,12,-15.0,-9.0,9.0,-37.0,-23.0,8.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
31,13,-18.0,-7.0,11.0,-38.0,-25.0,8.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
32,14,-18.0,-9.0,14.0,-39.0,-22.0,7.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
33,15,-17.0,-8.0,10.0,-44.0,-17.0,4.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
34,16,-17.0,-13.0,21.0,-44.0,-20.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
35,17,-13.0,-7.0,25.0,-31.0,-23.0,5.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
36,18,-13.0,-5.0,8.0,-35.0,-23.0,6.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
37,19,-14.0,-8.0,10.0,-36.0,-22.0,7.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
38,20,-15.0,-5.0,18.0,-34.0,-23.0,6.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
