,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,210,3.0,19.0,187.0,16.0,-44.0,10.0,-17.0,-12.0,,-46.0,-55.0,14.0
1,211,6.0,14.0,235.0,23.0,-43.0,10.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
2,212,8.0,18.0,191.0,13.0,-44.0,11.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
3,213,-2.0,11.0,261.0,12.0,-43.0,7.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
4,214,-7.0,19.0,212.0,25.0,-11.0,2.0,-35.0,-18.0,20.0,-26.0,-22.0,4.0
5,215,12.0,20.0,238.0,34.0,-8.0,2.0,-28.0,-16.0,44.0,-23.0,-22.0,4.0
6,216,29.0,24.0,285.0,35.0,-46.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
7,217,22.0,21.0,168.0,16.0,-44.0,10.0,-9.0,-14.0,,-35.0,-55.0,14.0
8,218,28.0,18.0,266.0,23.0,-42.0,9.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
9,219,18.0,23.0,306.0,26.0,-43.0,8.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
10,220,7.0,12.0,245.0,12.0,-41.0,8.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
11,221,-3.0,23.0,285.0,36.0,-11.0,2.0,-34.0,-18.0,33.0,-29.0,-23.0,3.0
12,222,16.0,27.0,,44.0,-7.0,1.0,-28.0,-20.0,38.0,-28.0,-20.0,3.0
13,223,30.0,26.0,310.0,30.0,-39.0,6.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
14,224,23.0,23.0,238.0,26.0,-40.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
