,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,329,-20.0,-12.0,-20.0,-46.0,-29.0,8.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
1,330,-16.0,-13.0,2.0,-43.0,-26.0,8.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
2,331,-16.0,-12.0,-5.0,-44.0,-27.0,9.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
3,332,-12.0,-12.0,-7.0,-46.0,-26.0,8.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
4,333,-14.0,-9.0,3.0,-42.0,-12.0,4.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
5,334,-18.0,-14.0,-7.0,-51.0,-17.0,5.0,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
6,335,-10.0,-12.0,-4.0,-45.0,-28.0,8.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
7,336,-15.0,-8.0,-10.0,-42.0,-26.0,7.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
8,337,-14.0,-11.0,-14.0,-46.0,-27.0,9.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
9,338,-16.0,-9.0,-9.0,-44.0,-26.0,9.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
10,339,-25.0,-15.0,-28.0,-50.0,-27.0,10.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
11,340,-20.0,-8.0,-27.0,-51.0,-13.0,6.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
12,341,-15.0,-12.0,-11.0,-50.0,-16.0,5.0,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
13,342,-13.0,-9.0,-3.0,-44.0,-27.0,7.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
14,343,-16.0,-8.0,-20.0,-45.0,-26.0,7.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
15,344,-12.0,-11.0,-6.0,-41.0,-26.0,8.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
16,345,-16.0,-8.0,-11.0,-43.0,-26.0,8.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
17,346,-17.0,-10.0,-12.0,-44.0,-23.0,8.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
