,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,261,9.0,9.0,236.0,8.0,-29.0,5.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
1,262,3.0,8.0,241.0,3.0,-27.0,4.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
2,263,0.0,15.0,241.0,13.0,-10.0,1.0,-25.0,-14.0,28.0,-24.0,-18.0,4.0
3,264,14.0,14.0,251.0,20.0,-7.0,0.0,-22.0,-12.0,34.0,-21.0,-18.0,3.0
4,265,15.0,15.0,215.0,2.0,-29.0,5.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
5,266,7.0,11.0,142.0,-11.0,-28.0,6.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
6,267,8.0,8.0,200.0,1.0,-27.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
7,268,3.0,8.0,163.0,-7.0,-28.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
8,269,-1.0,7.0,158.0,-11.0,-26.0,7.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
9,270,-3.0,11.0,167.0,-1.0,-10.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
10,271,8.0,6.0,179.0,3.0,-9.0,3.0,-22.0,-6.0,14.0,-22.0,-15.0,5.0
11,272,7.0,8.0,150.0,-7.0,-27.0,7.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
12,273,-2.0,5.0,134.0,-16.0,-26.0,6.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
13,274,-2.0,-1.0,89.0,-24.0,-28.0,8.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
14,275,-7.0,0.0,86.0,-21.0,-27.0,8.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
15,276,-8.0,-1.0,122.0,-19.0,-25.0,6.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
16,277,-17.0,-1.0,48.0,-27.0,-13.0,6.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
17,278,-11.0,-7.0,62.0,-29.0,-14.0,6.0,-24.0,-5.0,5.0,-22.0,-15.0,5.0
18,279,-2.0,1.0,125.0,-12.0,-27.0,6.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
19,280,-3.0,3.0,105.0,-17.0,-27.0,6.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
20,281,-1.0,0.0,106.0,-15.0,-26.0,7.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
21,282,-6.0,0.0,98.0,-21.0,-26.0,8.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
22,283,-17.0,-4.0,84.0,-26.0,-26.0,8.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
23,284,-20.0,5.0,86.0,-23.0,-13.0,6.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
24,285,-9.0,0.0,125.0,-16.0,-12.0,4.0,-27.0,-8.0,13.0,-28.0,-14.0,5.0
25,286,4.0,5.0,130.0,-20.0,-44.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
26,287,0.0,8.0,124.0,-18.0,-43.0,10.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
27,288,6.0,8.0,162.0,-10.0,-42.0,9.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
28,289,0.0,7.0,137.0,-15.0,-42.0,10.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
