,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,201,,,,,-34.0,,,,,,,
1,202,,,,,-37.0,,,,,,,
2,203,,,,,-36.0,,,,,,,
3,204,,,,,-36.0,,,,,,,
4,207,,,,,-35.0,,,,,,,
5,208,,,,,-33.0,,,,,,,
6,209,,,,,-38.0,,,,,,,
7,210,,,,,-34.0,,,,,,,
8,211,,,,,-37.0,,,,,,,
9,214,,,,,-50.0,,,,,,,
10,215,,,,,-35.0,,,,,,,
11,216,,,,,-39.0,,,,,,,
12,217,,,,,-37.0,,,,,,,
13,218,,,,,-37.0,,,,,,,
14,221,,,,,-29.0,,,,,,,
15,222,,,,,-33.0,,,,,,,
16,223,,,,,-34.0,,,,,,,
17,224,,,,,-25.0,,,,,,,
18,225,,,,,-27.0,,,,,,,
19,228,,,,,-25.0,,,,,,,
20,229,,,,,-23.0,,,,,,,
21,230,,,,,-24.0,,,,,,,
22,231,,,,,-21.0,,,,,,,
23,232,,,,,-21.0,,,,,,,
24,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
25,235,,,,,-20.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
26,236,,,,,-17.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
27,237,,,,,-23.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
28,238,,,,,-23.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
29,239,,,,,-23.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
30,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
31,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
32,242,,,,,-26.0,,30.0,5.0,,-14.0,-74.0,12.0
33,243,,,,,-19.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
34,244,,,,,-19.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
35,245,,,,,-20.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
36,246,,,,,-22.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
37,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
38,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
39,249,,,,,-17.0,,13.0,15.0,106.0,-17.0,-43.0,8.0
40,250,,,,,-19.0,,11.0,15.0,114.0,-26.0,-41.0,8.0
41,251,,,,,-20.0,,1.0,11.0,88.0,-24.0,-38.0,7.0
42,252,,,,,-18.0,,3.0,12.0,81.0,-23.0,-36.0,8.0
43,253,,,,,-19.0,,-7.0,9.0,49.0,-13.0,-37.0,6.0
44,254,,,,,,,-10.0,7.0,43.0,-3.0,-12.0,1.0
45,255,,,,,,,-5.0,10.0,53.0,1.0,-14.0,0.0
46,256,,,,,-19.0,,4.0,14.0,77.0,-18.0,-39.0,8.0
47,257,,,,,-15.0,,6.0,10.0,65.0,-23.0,-39.0,9.0
48,258,,,,,-18.0,,4.0,12.0,81.0,-25.0,-37.0,7.0
49,259,,,,,-20.0,,4.0,11.0,103.0,-22.0,-38.0,7.0
50,260,,,,,-25.0,,-5.0,9.0,46.0,-9.0,-39.0,5.0
51,261,,,,,,,-8.0,6.0,41.0,0.0,-15.0,0.0
52,262,,,,,,,-2.0,14.0,51.0,-4.0,-11.0,0.0
53,263,,,,,-22.0,,7.0,13.0,94.0,-12.0,-40.0,7.0
54,264,,,,,-20.0,,6.0,16.0,92.0,-20.0,-39.0,7.0
55,265,,,,,-22.0,,2.0,11.0,72.0,-20.0,-34.0,7.0
56,266,,,,,-22.0,,3.0,14.0,51.0,-19.0,-35.0,7.0
57,267,,,,,-24.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
58,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
59,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
60,270,,,,,-24.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
61,271,,,,,-25.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
62,272,,,,,-26.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
63,273,,,,,-24.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
64,274,,,,,-32.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
65,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
66,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
67,277,,,,,-25.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
68,278,,,,,-24.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
69,279,,,,,-26.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
70,280,,,,,-27.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
71,281,,,,,-38.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
72,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
73,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
74,284,,,,,-46.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
75,285,,,,,-38.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
76,286,,,,,-41.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
77,287,,,,,-41.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
78,288,,,,,-43.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
79,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
80,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
81,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
82,292,,,,,-37.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
83,293,,,,,-35.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
84,294,,,,,-31.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
85,295,,,,,-31.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
86,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
87,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
88,298,,,,,-29.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
89,299,,,,,-23.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
90,300,,,,,-25.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
91,301,,,,,-28.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
92,302,,,,-15.0,-24.0,,11.0,21.0,67.0,2.0,-43.0,8.0
93,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
94,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
95,305,,,,,-26.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
96,306,,,,,-27.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
97,307,,,,,-27.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
98,308,,,,,-27.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
99,309,,,,-22.0,-27.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
100,310,,,,-37.0,,,-8.0,7.0,15.0,4.0,-12.0,3.0
101,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
102,312,,,,,-30.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
103,313,,,,,-25.0,,2.0,15.0,42.0,-20.0,-30.0,8.0
104,314,,,,,-26.0,,3.0,11.0,22.0,-20.0,-29.0,8.0
105,315,,,,-25.0,-28.0,,3.0,14.0,45.0,-18.0,-27.0,8.0
106,316,,,,-26.0,-27.0,,-4.0,10.0,16.0,-6.0,-29.0,7.0
107,317,,,,,,,-2.0,12.0,23.0,8.0,-11.0,2.0
108,318,,,,,,,2.0,17.0,52.0,7.0,-7.0,1.0
109,319,,,,,-26.0,,4.0,15.0,28.0,-15.0,-31.0,8.0
110,320,,,,,-26.0,,4.0,15.0,38.0,-21.0,-31.0,8.0
111,321,,,,,-28.0,,4.0,12.0,34.0,-19.0,-28.0,7.0
112,322,,,,-29.0,-28.0,,10.0,19.0,47.0,-12.0,-27.0,7.0
113,323,,,,-30.0,-32.0,,7.0,19.0,41.0,4.0,-29.0,7.0
