,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,158,,,,,-20.0,,,,,,,
1,159,,,,,-21.0,,,,,,,
2,160,,,,,-24.0,,,,,,,
3,161,,,,,-24.0,,,,,,,
4,164,,,,,-23.0,,,,,,,
5,165,,,,,-20.0,,,,,,,
6,166,,,,,-22.0,,,,,,,
7,167,,,,,-20.0,,,,,,,
8,168,,,,,-22.0,,,,,,,
9,171,,,,,-22.0,,,,,,,
10,172,,,,,-19.0,,,,,,,
11,173,,,,,-20.0,,,,,,,
12,174,,,,,-21.0,,,,,,,
13,175,,,,,-27.0,,,,,,,
14,178,,,,,-22.0,,,,,,,
15,179,,,,,-22.0,,,,,,,
16,180,,,,,-32.0,,,,,,,
17,181,,,,,-33.0,,,,,,,
18,182,,,,,-35.0,,,,,,,
19,185,,,,,-33.0,,,,,,,
20,186,,,,,-35.0,,,,,,,
21,187,,,,,-35.0,,,,,,,
22,188,,,,,-32.0,,,,,,,
23,189,,,,,-35.0,,,,,,,
24,192,,,,,-34.0,,,,,,,
25,193,,,,,-31.0,,,,,,,
26,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
27,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
28,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
29,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
30,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
31,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
32,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
33,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
34,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
35,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
36,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
37,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
38,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
39,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
40,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
41,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
42,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
43,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
44,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
45,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
46,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
47,215,,,,,-31.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
48,216,,,,,-30.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
49,217,,,,,-32.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
50,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
51,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
52,220,,,,,-33.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
53,221,,,,,-29.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
54,222,,,,,-29.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
55,223,,,,,-29.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
56,224,,,,,-31.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
57,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
58,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
59,227,,,,,-24.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
60,228,,,,,-25.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
61,229,,,,,-24.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
62,230,,,,,-18.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
63,231,,,,,-18.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
64,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
