,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,65,2.0,4.0,,,2.0,,,,,,,
1,66,4.0,5.0,,,-4.0,,,,,,,
2,67,-7.0,0.0,,,,,,,,,,
3,69,,6.0,,,6.0,,,,,,,
4,70,,15.0,,,5.0,,,,,,,
5,71,,6.0,,,-1.0,,,,,,,
6,72,,15.0,,,0.0,,,,,,,
7,73,0.0,11.0,,,-6.0,,,,,,,
8,74,2.0,11.0,,,,,,,,,,
9,76,,26.0,,,-4.0,,,,,,,
10,77,,33.0,,,-4.0,,,,,,,
11,78,,27.0,,,-9.0,,,,,,,
12,79,-2.0,27.0,,,-14.0,,,,,,,
13,80,-9.0,16.0,,,-17.0,,,,,,,
14,81,-31.0,5.0,,,,,,,,,,
15,83,,-4.0,,-38.0,-35.0,,,,,,,
16,84,-82.0,-25.0,,-53.0,-49.0,,,,,,,
17,85,-68.0,-27.0,,-43.0,-59.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
18,86,-84.0,-25.0,,-44.0,-57.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
19,87,-69.0,-31.0,,-41.0,-58.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
20,88,-77.0,-31.0,,-54.0,-51.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
21,89,,,,,,,-90.0,-50.0,-64.0,-84.0,-65.0,
22,90,-61.0,-26.0,,-54.0,-58.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
23,91,-82.0,-37.0,,-50.0,-60.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
24,92,,-38.0,,-57.0,-62.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
25,93,,-38.0,,-59.0,-60.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
26,94,-87.0,-37.0,,-56.0,-58.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
27,95,-89.0,-41.0,,-57.0,-54.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
28,96,,,,,,,-88.0,-47.0,-46.0,-82.0,-61.0,
29,97,,,,-59.0,-59.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
30,98,,,,-53.0,-59.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
31,99,,,,-43.0,-59.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
32,100,,,,-49.0,-57.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
33,101,,,,-59.0,-66.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
34,102,,,,-57.0,-49.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
35,103,,,,,,,-95.0,-64.0,-49.0,-83.0,-66.0,
36,104,,,,-51.0,-69.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
37,105,,,,-55.0,-59.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
38,106,,,,-59.0,-60.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
39,107,,,,-44.0,-57.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
40,108,,,,-39.0,-59.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
41,109,,,,-41.0,,,-86.0,-45.0,-63.0,-82.0,-62.0,
42,110,,,,,,,-87.0,-46.0,-40.0,-80.0,-60.0,
43,111,,,,-42.0,-55.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
44,112,,,,-39.0,-58.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
45,113,,,,-37.0,-61.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
46,114,,,,-38.0,-57.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
47,115,,,,-42.0,-54.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
48,116,,,,-45.0,-44.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
49,117,,,,,,,-86.0,-47.0,-45.0,-80.0,-59.0,
50,118,,,,-48.0,-56.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
51,119,,,,-39.0,-58.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
