,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,69,,,,-26.0,-24.0,,,,,,,
1,70,,,,-30.0,-30.0,,,,,,,
2,73,,,,,-30.0,,,,,,,
3,74,,,,-34.0,-26.0,,,,,,,
4,75,,,,,-27.0,,,,,,,
5,76,,,,-41.0,-28.0,,,,,,,
6,77,,,,-29.0,-30.0,,,,,,,
7,80,,,,,-27.0,,,,,,,
8,81,,,,,-28.0,,,,,,,
9,82,,,,,-33.0,,,,,,,
10,83,,,,-25.0,-35.0,,,,,,,
11,84,,,,-21.0,-34.0,,,,,,,
12,87,,,,,-29.0,,,,,,,
13,88,,,,,-28.0,,,,,,,
14,89,,,,,-29.0,,,,,,,
15,90,,,,,-26.0,,,,,,,
16,91,,,,-30.0,-29.0,,,,,,,
17,94,,,,,-38.0,,,,,,,
18,95,,,,,-38.0,,,,,,,
19,96,,,,,-37.0,,,,,,,
20,97,,,,,-38.0,,,,,,,
21,98,,,,,-45.0,,,,,,,
22,101,,,,,-40.0,,,,,,,
23,102,,,,,-38.0,,,,,,,
24,103,,,,,-39.0,,,,,,,
25,104,,,,,-40.0,,,,,,,
26,105,,,,,-53.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
27,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
28,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
29,108,,,,,-52.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
30,109,,,,,-24.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
31,110,,,,,-26.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
32,111,,,,,-24.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
33,112,,,,,-26.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
34,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
35,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
36,115,,,,,-22.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
37,116,,,,,-21.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
38,117,,,,,-21.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
39,118,,,,,-23.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
40,119,,,,,-35.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
41,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
42,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
43,122,,,,,-51.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
44,123,,,,,-23.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
45,124,,,,,-25.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
46,125,,,,,-24.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
47,126,,,,,-25.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
48,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
49,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
50,129,,,,,-22.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
51,130,,,,,-18.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
