,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,179,,,,,-42.0,,,,,,,
1,180,,,,,-36.0,,,,,,,
2,181,,,,,-36.0,,,,,,,
3,182,,,,,-36.0,,,,,,,
4,183,,,,,-36.0,,,,,,,
5,186,,,,,-35.0,,,,,,,
6,187,,,,,-32.0,,,,,,,
7,188,,,,,-35.0,,,,,,,
8,189,,,,,-36.0,,,,,,,
9,190,,,,,-39.0,,,,,,,
10,193,,,,,-35.0,,,,,,,
11,194,,,,,-35.0,,,,,,,
12,195,,,,,-38.0,,,,,,,
13,196,,,,,-37.0,,,,,,,
14,197,,,,,-36.0,,,,,,,
15,200,,,,,-35.0,,,,,,,
16,201,,,,,-34.0,,,,,,,
17,202,,,,,-37.0,,,,,,,
18,203,,,,,-36.0,,,,,,,
19,204,,,,,-36.0,,,,,,,
20,207,,,,,-35.0,,,,,,,
21,208,,,,,-33.0,,,,,,,
22,209,,,,,-38.0,,,,,,,
23,210,,,,,-34.0,,,,,,,
24,211,,,,,-37.0,,,,,,,
25,214,,,,,-50.0,,,,,,,
26,215,,,,,-35.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
27,216,,,,,-39.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
28,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
29,218,,,,,-37.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
30,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
31,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
32,221,,,,,-29.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
33,222,,,,,-33.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
34,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
35,224,,,,,-25.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
36,225,,,,,-27.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
37,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
38,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
39,228,,,,,-25.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
40,229,,,,,-23.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
41,230,,,,,-24.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
42,231,,,,,-21.0,,15.0,11.0,,-10.0,-45.0,9.0
43,232,,,,,-21.0,,1.0,6.0,167.0,0.0,-46.0,7.0
44,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
45,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
46,235,,,,,-20.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
47,236,,,,,-17.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
48,237,,,,,-23.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
49,238,,,,,-23.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
50,239,,,,,-23.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
51,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
52,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
53,242,,,,,-26.0,,30.0,5.0,,-14.0,-74.0,12.0
54,243,,,,,-19.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
55,244,,,,,-19.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
56,245,,,,,-20.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
