,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,159,,,,,-21.0,,,,,,,
1,160,,,,,-24.0,,,,,,,
2,161,,,,,-24.0,,,,,,,
3,164,,,,,-23.0,,,,,,,
4,165,,,,,-20.0,,,,,,,
5,166,,,,,-22.0,,,,,,,
6,167,,,,,-20.0,,,,,,,
7,168,,,,,-22.0,,,,,,,
8,171,,,,,-22.0,,,,,,,
9,172,,,,,-19.0,,,,,,,
10,173,,,,,-20.0,,,,,,,
11,174,,,,,-21.0,,,,,,,
12,175,,,,,-27.0,,,,,,,
13,178,,,,,-22.0,,,,,,,
14,179,,,,,-22.0,,,,,,,
15,180,,,,,-32.0,,,,,,,
16,181,,,,,-33.0,,,,,,,
17,182,,,,,-35.0,,,,,,,
18,185,,,,,-33.0,,,,,,,
19,186,,,,,-35.0,,,,,,,
20,187,,,,,-35.0,,,,,,,
21,188,,,,,-32.0,,,,,,,
22,189,,,,,-35.0,,,,,,,
23,192,,,,,-34.0,,,,,,,
24,193,,,,,-31.0,,,,,,,
25,194,,,,,-33.0,,,,,,,
26,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
27,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
28,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
29,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
30,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
31,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
32,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
33,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
34,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
35,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
36,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
37,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
38,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
39,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
40,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
41,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
42,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
43,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
44,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
45,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
46,215,,,,,-31.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
