,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,242,,,,,-26.0,,,,,,,
1,243,,,,,-19.0,,,,,,,
2,244,,,,,-19.0,,,,,,,
3,245,,,,,-20.0,,,,,,,
4,246,,,,,-22.0,,,,,,,
5,249,,,,,-17.0,,,,,,,
6,250,,,,,-19.0,,,,,,,
7,251,,,,,-20.0,,,,,,,
8,252,,,,,-18.0,,,,,,,
9,253,,,,,-19.0,,,,,,,
10,256,,,,,-19.0,,,,,,,
11,257,,,,,-15.0,,,,,,,
12,258,,,,,-18.0,,,,,,,
13,259,,,,,-20.0,,,,,,,
14,260,,,,,-25.0,,,,,,,
15,263,,,,,-22.0,,,,,,,
16,264,,,,,-20.0,,,,,,,
17,265,,,,,-22.0,,,,,,,
18,266,,,,,-22.0,,,,,,,
19,267,,,,,-24.0,,,,,,,
20,270,,,,,-24.0,,,,,,,
21,271,,,,,-25.0,,,,,,,
22,272,,,,,-26.0,,,,,,,
23,273,,,,,-24.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
24,274,,,,,-32.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
25,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
26,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
27,277,,,,,-25.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
28,278,,,,,-24.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
29,279,,,,,-26.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
30,280,,,,,-27.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
31,281,,,,,-38.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
32,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
33,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
34,284,,,,,-46.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
35,285,,,,,-38.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
36,286,,,,,-41.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
37,287,,,,,-41.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
38,288,,,,,-43.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
39,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
40,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
41,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
42,292,,,,,-37.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
43,293,,,,,-35.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
44,294,,,,,-31.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
45,295,,,,,-31.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
46,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
47,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
48,298,,,,,-29.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
49,299,,,,,-23.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
50,300,,,,,-25.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
51,301,,,,,-28.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
52,302,,,,-15.0,-24.0,,11.0,21.0,67.0,2.0,-43.0,8.0
53,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
54,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
55,305,,,,,-26.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
56,306,,,,,-27.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
57,307,,,,,-27.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
58,308,,,,,-27.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
59,309,,,,-22.0,-27.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
60,310,,,,-37.0,,,-8.0,7.0,15.0,4.0,-12.0,3.0
61,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
62,312,,,,,-30.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
63,313,,,,,-25.0,,2.0,15.0,42.0,-20.0,-30.0,8.0
64,314,,,,,-26.0,,3.0,11.0,22.0,-20.0,-29.0,8.0
65,315,,,,-25.0,-28.0,,3.0,14.0,45.0,-18.0,-27.0,8.0
66,316,,,,-26.0,-27.0,,-4.0,10.0,16.0,-6.0,-29.0,7.0
67,317,,,,,,,-2.0,12.0,23.0,8.0,-11.0,2.0
