,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,17,,,,,-26.0,,,,,,,
1,18,,,,,-23.0,,,,,,,
2,19,,,,,-29.0,,,,,,,
3,20,,,,,-27.0,,,,,,,
4,21,,,,-31.0,-26.0,,,,,,,
5,22,,,,-37.0,,,,,,,,
6,24,,,,,-23.0,,,,,,,
7,25,,,,,-20.0,,,,,,,
8,26,,,,,-27.0,,,,,,,
9,27,,,,-27.0,-29.0,,,,,,,
10,28,,,,-39.0,-30.0,,,,,,,
11,29,,,,-44.0,,,,,,,,
12,31,,,,,-24.0,,,,,,,
13,32,,,,,-22.0,,,,,,,
14,33,,,,,-26.0,,,,,,,
15,34,,,,-31.0,-26.0,,,,,,,
16,35,,,,-37.0,-25.0,,,,,,,
17,36,,,,-38.0,,,,,,,,
18,38,,,,,-25.0,,,,,,,
19,39,,,,,-25.0,,,,,,,
20,40,,,,-36.0,-27.0,,,,,,,
21,41,,,,-26.0,-24.0,,,,,,,
22,42,,,,-25.0,-28.0,,,,,,,
23,45,,,,,-26.0,,,,,,,
24,46,,,,,-25.0,,,,,,,
25,47,,,,,-33.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
26,48,,,,,-40.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
27,49,,,,-28.0,-43.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
28,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
29,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
30,52,,,,,-37.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
31,53,,,,,-24.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
32,54,,,,-39.0,-29.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
33,55,,,,-32.0,-29.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
34,56,,,,-20.0,-30.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
