,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,27,,,,-41.0,-36.0,,,,,,,
1,28,,,,-54.0,-34.0,,,,,,,
2,29,,,,-49.0,-30.0,,,,,,,
3,30,,,,-52.0,,,,,,,,
4,32,,,,-49.0,-36.0,,,,,,,
5,33,,,,-54.0,-37.0,,,,,,,
6,34,,,,-56.0,-42.0,,,,,,,
7,35,,,,-54.0,-40.0,,,,,,,
8,36,,,,-62.0,-42.0,,,,,,,
9,37,,,,-55.0,,,,,,,,
10,39,,,,-45.0,-39.0,,,,,,,
11,40,,,,-46.0,-34.0,,,,,,,
12,41,,,,-48.0,-44.0,,,,,,,
13,42,,,,-51.0,-43.0,,,,,,,
14,43,,,,-58.0,-45.0,,,,,,,
15,44,,,,-60.0,,,,,,,,
16,46,,,,-53.0,-42.0,,,,,,,
17,47,,,,-55.0,-40.0,,,,,,,
18,48,,,,-58.0,-38.0,,,,,,,
19,49,,,,-58.0,-43.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
20,50,,,,-60.0,-40.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
21,51,,,,-56.0,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
22,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
23,53,,,,-51.0,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
24,54,,,,-57.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
25,55,,,,-52.0,-37.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
