,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,96,,,,,-37.0,,,,,,,
1,97,,,,,-38.0,,,,,,,
2,98,,,,,-45.0,,,,,,,
3,101,,,,,-40.0,,,,,,,
4,102,,,,,-38.0,,,,,,,
5,103,,,,,-39.0,,,,,,,
6,104,,,,,-40.0,,,,,,,
7,105,,,,,-53.0,,,,,,,
8,108,,,,,-52.0,,,,,,,
9,109,,,,,-24.0,,,,,,,
10,110,,,,,-26.0,,,,,,,
11,111,,,,,-24.0,,,,,,,
12,112,,,,,-26.0,,,,,,,
13,115,,,,,-22.0,,,,,,,
14,116,,,,,-21.0,,,,,,,
15,117,,,,,-21.0,,,,,,,
16,118,,,,,-23.0,,,,,,,
17,119,,,,,-35.0,,,,,,,
18,122,,,,,-51.0,,,,,,,
19,123,,,,,-23.0,,,,,,,
20,124,,,,,-25.0,,,,,,,
21,125,,,,,-24.0,,,,,,,
22,126,,,,,-25.0,,,,,,,
23,129,,,,,-22.0,,,,,,,
24,130,,,,,-18.0,,,,,,,
25,131,,,,,-21.0,,,,,,,
26,132,,,,,-19.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
27,133,,,,,-19.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
28,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
29,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
30,136,,,,,-21.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
31,137,,,,,-17.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
32,138,,,,,-20.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
33,139,,,,,-23.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
34,140,,,,,-27.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
35,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
36,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
37,143,,,,,-23.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
38,144,,,,,-23.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
39,145,,,,,-29.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
40,146,,,,,-25.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
41,147,,,,,-27.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
42,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
43,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
44,150,,,,,-25.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
45,151,,,,,-24.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
46,152,,,,,-28.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
47,153,,,,,-26.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
48,154,,,,,-53.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
49,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
50,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
51,157,,,,,-25.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
52,158,,,,,-20.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
53,159,,,,,-21.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
54,160,,,,,-24.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
55,161,,,,,-24.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
56,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
57,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
58,164,,,,,-23.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
59,165,,,,,-20.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
60,166,,,,,-22.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
61,167,,,,,-20.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
62,168,,,,,-22.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
63,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
64,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
65,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
66,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
67,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
68,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
69,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
70,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
71,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
72,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
73,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
74,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
75,181,,,,,-33.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
76,182,,,,,-35.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
77,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
78,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
79,185,,,,,-33.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
80,186,,,,,-35.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
81,187,,,,,-35.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
82,188,,,,,-32.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
83,189,,,,,-35.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
84,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
85,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
86,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
87,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
88,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
89,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
90,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
91,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
92,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
93,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
94,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
95,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
96,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
97,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
98,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
99,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
100,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
101,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
102,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
103,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
104,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
105,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
106,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
107,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
108,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
109,215,,,,,-31.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
110,216,,,,,-30.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
111,217,,,,,-32.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
112,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
113,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
114,220,,,,,-33.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
115,221,,,,,-29.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
