,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,80,,,,,-27.0,,,,,,,
1,81,,,,,-28.0,,,,,,,
2,82,,,,,-33.0,,,,,,,
3,83,,,,-25.0,-35.0,,,,,,,
4,84,,,,-21.0,-34.0,,,,,,,
5,87,,,,,-29.0,,,,,,,
6,88,,,,,-28.0,,,,,,,
7,89,,,,,-29.0,,,,,,,
8,90,,,,,-26.0,,,,,,,
9,91,,,,-30.0,-29.0,,,,,,,
10,94,,,,,-38.0,,,,,,,
11,95,,,,,-38.0,,,,,,,
12,96,,,,,-37.0,,,,,,,
13,97,,,,,-38.0,,,,,,,
14,98,,,,,-45.0,,,,,,,
15,101,,,,,-40.0,,,,,,,
16,102,,,,,-38.0,,,,,,,
17,103,,,,,-39.0,,,,,,,
18,104,,,,,-40.0,,,,,,,
19,105,,,,,-53.0,,,,,,,
20,108,,,,,-52.0,,,,,,,
21,109,,,,,-24.0,,,,,,,
22,110,,,,,-26.0,,,,,,,
23,111,,,,,-24.0,,,,,,,
24,112,,,,,-26.0,,,,,,,
25,115,,,,,-22.0,,,,,,,
26,116,,,,,-21.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
27,117,,,,,-21.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
28,118,,,,,-23.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
29,119,,,,,-35.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
30,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
31,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
32,122,,,,,-51.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
33,123,,,,,-23.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
34,124,,,,,-25.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
35,125,,,,,-24.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
36,126,,,,,-25.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
37,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
38,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
39,129,,,,,-22.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
40,130,,,,,-18.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
41,131,,,,,-21.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
42,132,,,,,-19.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
43,133,,,,,-19.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
44,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
45,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
46,136,,,,,-21.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
47,137,,,,,-17.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
48,138,,,,,-20.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
49,139,,,,,-23.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
50,140,,,,,-27.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
51,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
52,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
53,143,,,,,-23.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
54,144,,,,,-23.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
55,145,,,,,-29.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
56,146,,,,,-25.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
57,147,,,,,-27.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
58,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
59,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
60,150,,,,,-25.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
61,151,,,,,-24.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
62,152,,,,,-28.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
63,153,,,,,-26.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
64,154,,,,,-53.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
65,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
66,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
67,157,,,,,-25.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
68,158,,,,,-20.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
69,159,,,,,-21.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
70,160,,,,,-24.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
71,161,,,,,-24.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
72,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
73,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
74,164,,,,,-23.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
75,165,,,,,-20.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
76,166,,,,,-22.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
77,167,,,,,-20.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
78,168,,,,,-22.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
79,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
80,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
81,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
82,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
83,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
84,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
85,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
86,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
87,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
88,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
89,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
90,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
91,181,,,,,-33.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
92,182,,,,,-35.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
93,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
94,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
95,185,,,,,-33.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
96,186,,,,,-35.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
97,187,,,,,-35.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
98,188,,,,,-32.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
99,189,,,,,-35.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
100,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
101,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
102,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
103,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
104,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
105,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
106,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
107,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
108,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
109,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
110,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
111,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
112,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
113,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
114,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
115,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
