,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-68.0,-82.0,,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
1,2,,,,-55.0,-55.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
2,3,,,,,,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
3,4,,,,-49.0,-65.0,,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
4,5,,,,-44.0,-45.0,,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
5,6,,,,-50.0,-37.0,,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
6,7,,,,-48.0,-36.0,,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
7,8,,,,-51.0,-37.0,,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
8,9,,,,-59.0,,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
9,10,,,,,,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
10,11,,,,-42.0,-31.0,,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
11,12,,,,-40.0,-31.0,,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
12,13,,,,-48.0,-35.0,,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
13,14,,,,-53.0,-36.0,,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
14,15,,,,-56.0,-38.0,,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
15,16,,,,-60.0,,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
16,17,,,,,,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
17,18,,,,-42.0,-31.0,,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
18,19,,,,-46.0,-32.0,,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
19,20,,,,-50.0,-36.0,,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
20,21,,,,-63.0,-36.0,,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
21,22,,,,-53.0,-34.0,,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
22,23,,,,-50.0,,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
23,24,,,,,,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
24,25,,,,-47.0,-37.0,,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
25,26,,,,-49.0,-30.0,,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
26,27,,,,-41.0,-36.0,,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
27,28,,,,-54.0,-34.0,,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
28,29,,,,-49.0,-30.0,,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
29,30,,,,-52.0,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
