,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,35,,,,-54.0,-40.0,,,,,,,
1,36,,,,-62.0,-42.0,,,,,,,
2,37,,,,-55.0,,,,,,,,
3,39,,,,-45.0,-39.0,,,,,,,
4,40,,,,-46.0,-34.0,,,,,,,
5,41,,,,-48.0,-44.0,,,,,,,
6,42,,,,-51.0,-43.0,,,,,,,
7,43,,,,-58.0,-45.0,,,,,,,
8,44,,,,-60.0,,,,,,,,
9,46,,,,-53.0,-42.0,,,,,,,
10,47,,,,-55.0,-40.0,,,,,,,
11,48,,,,-58.0,-38.0,,,,,,,
12,49,,,,-58.0,-43.0,,,,,,,
13,50,,,,-60.0,-40.0,,,,,,,
14,51,,,,-56.0,,,,,,,,
15,53,,,,-51.0,-32.0,,,,,,,
16,54,,,,-57.0,-34.0,,,,,,,
17,55,,,,-52.0,-37.0,,,,,,,
18,56,,,,-50.0,-37.0,,,,,,,
19,57,,,,-54.0,-35.0,,,,,,,
20,58,,,,-47.0,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
21,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
22,60,,,,-39.0,-29.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
23,61,,,,-45.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
24,62,,,,-53.0,-37.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
25,63,,,,-45.0,-34.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
26,64,,,,-55.0,-37.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
27,65,,,,-56.0,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
28,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
29,67,,,,-46.0,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
30,68,,,,-59.0,-36.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
31,69,,,,-56.0,-37.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
32,70,,,,-53.0,-35.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
33,71,,,,-49.0,-36.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
34,72,,,,-48.0,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
35,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
36,74,,,,-46.0,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
37,75,,,,-41.0,-31.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
38,76,,,,-41.0,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
39,77,,,,-46.0,-28.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
40,78,,,,-46.0,-32.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
41,79,,,,-49.0,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
42,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
43,81,,,,-42.0,-31.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
44,82,,,,-54.0,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
45,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
46,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
47,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
48,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
49,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
50,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
51,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
52,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
53,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
54,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
55,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
56,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
57,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
58,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
59,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
60,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
61,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
62,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
63,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
64,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
65,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
66,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
67,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
68,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
69,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
70,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
71,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
72,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
73,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
74,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
75,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
76,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
77,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
78,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
79,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
80,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
81,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
82,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
83,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
84,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
85,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
86,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
87,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
88,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
89,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
90,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
91,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
92,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
93,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
94,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
95,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
