,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,108,,,,,-52.0,,,,,,,
1,109,,,,,-24.0,,,,,,,
2,110,,,,,-26.0,,,,,,,
3,111,,,,,-24.0,,,,,,,
4,112,,,,,-26.0,,,,,,,
5,115,,,,,-22.0,,,,,,,
6,116,,,,,-21.0,,,,,,,
7,117,,,,,-21.0,,,,,,,
8,118,,,,,-23.0,,,,,,,
9,119,,,,,-35.0,,,,,,,
10,122,,,,,-51.0,,,,,,,
11,123,,,,,-23.0,,,,,,,
12,124,,,,,-25.0,,,,,,,
13,125,,,,,-24.0,,,,,,,
14,126,,,,,-25.0,,,,,,,
15,129,,,,,-22.0,,,,,,,
16,130,,,,,-18.0,,,,,,,
17,131,,,,,-21.0,,,,,,,
18,132,,,,,-19.0,,,,,,,
19,133,,,,,-19.0,,,,,,,
20,136,,,,,-21.0,,,,,,,
21,137,,,,,-17.0,,,,,,,
22,138,,,,,-20.0,,,,,,,
23,139,,,,,-23.0,,,,,,,
24,140,,,,,-27.0,,,,,,,
25,143,,,,,-23.0,,,,,,,
26,144,,,,,-23.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
27,145,,,,,-29.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
28,146,,,,,-25.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
29,147,,,,,-27.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
30,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
31,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
32,150,,,,,-25.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
33,151,,,,,-24.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
34,152,,,,,-28.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
35,153,,,,,-26.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
36,154,,,,,-53.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
37,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
38,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
39,157,,,,,-25.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
40,158,,,,,-20.0,,0.0,14.0,53.0,-24.0,-29.0,5.0
41,159,,,,,-21.0,,-4.0,12.0,27.0,-24.0,-28.0,5.0
42,160,,,,,-24.0,,-4.0,11.0,43.0,-25.0,-29.0,5.0
43,161,,,,,-24.0,,-9.0,10.0,73.0,-11.0,-29.0,4.0
44,162,,,,,,,-13.0,5.0,70.0,1.0,-11.0,-1.0
45,163,,,,,,,-9.0,9.0,14.0,-6.0,-8.0,0.0
46,164,,,,,-23.0,,-5.0,13.0,44.0,-19.0,-31.0,5.0
47,165,,,,,-20.0,,-2.0,13.0,75.0,-21.0,-30.0,5.0
48,166,,,,,-22.0,,-3.0,13.0,49.0,-20.0,-27.0,4.0
49,167,,,,,-20.0,,-3.0,17.0,70.0,-19.0,-27.0,4.0
50,168,,,,,-22.0,,-12.0,12.0,36.0,-13.0,-31.0,4.0
51,169,,,,,,,-10.0,12.0,42.0,2.0,-10.0,-2.0
52,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
53,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
54,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
55,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
