,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,144,,,,-55.0,,,,,,,,
1,146,,,,-47.0,-56.0,,,,,,,
2,147,,,,-33.0,-50.0,,,,,,,
3,148,,,,,-50.0,,,,,,,
4,149,,,,-33.0,-50.0,,,,,,,
5,150,,,,-23.0,-52.0,,,,,,,
6,153,,,,,-48.0,,,,,,,
7,154,,,,-35.0,-48.0,,,,,,,
8,155,,,,,-46.0,,,,,,,
9,156,,,,-32.0,-49.0,,,,,,,
10,157,,,,-51.0,-48.0,,,,,,,
11,158,,,,-40.0,,,,,,,,
12,160,,,,,-49.0,,,,,,,
13,161,,,,-40.0,-48.0,,,,,,,
14,162,,,,,-48.0,,,,,,,
15,163,,,,,-45.0,,,,,,,
16,164,,,,-36.0,-45.0,,,,,,,
17,167,,,,,-41.0,,,,,,,
18,168,,,,-40.0,-44.0,,,,,,,
19,169,,,,,-45.0,,,,,,,
20,170,,,,-25.0,-43.0,,,,,,,
21,171,,,,-35.0,-46.0,,,,,,,
22,174,,,,-35.0,-49.0,,,,,,,
23,175,,,,,-45.0,,,,,,,
24,176,,,,,-46.0,,,,,,,
25,177,,,,-34.0,-46.0,,,,,,,
26,178,,,,-24.0,-46.0,,,,,,,
27,181,,,,,-46.0,,,,,,,
28,182,,,,,-47.0,,,,,,,
29,183,,,,,-45.0,,,,,,,
30,184,,,,,-44.0,,,,,,,
31,185,,,,-29.0,-45.0,,,,,,,
32,188,,,,,-45.0,,,,,,,
33,189,,,,,-44.0,,,,,,,
34,190,,,,,-44.0,,,,,,,
