,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,136,,,,,-21.0,,,,,,,
1,137,,,,,-17.0,,,,,,,
2,138,,,,,-20.0,,,,,,,
3,139,,,,,-23.0,,,,,,,
4,140,,,,,-27.0,,,,,,,
5,143,,,,,-23.0,,,,,,,
6,144,,,,,-23.0,,,,,,,
7,145,,,,,-29.0,,,,,,,
8,146,,,,,-25.0,,,,,,,
9,147,,,,,-27.0,,,,,,,
10,150,,,,,-25.0,,,,,,,
11,151,,,,,-24.0,,,,,,,
12,152,,,,,-28.0,,,,,,,
13,153,,,,,-26.0,,,,,,,
14,154,,,,,-53.0,,,,,,,
15,157,,,,,-25.0,,,,,,,
16,158,,,,,-20.0,,,,,,,
17,159,,,,,-21.0,,,,,,,
18,160,,,,,-24.0,,,,,,,
19,161,,,,,-24.0,,,,,,,
20,164,,,,,-23.0,,,,,,,
21,165,,,,,-20.0,,,,,,,
22,166,,,,,-22.0,,,,,,,
23,167,,,,,-20.0,,,,,,,
24,168,,,,,-22.0,,,,,,,
25,170,,,,,,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
26,171,,,,,-22.0,,-6.0,12.0,55.0,-19.0,-31.0,5.0
27,172,,,,,-19.0,,-5.0,15.0,63.0,-53.0,-30.0,6.0
28,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
29,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
30,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
31,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
32,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
33,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
34,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
35,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
36,181,,,,,-33.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
37,182,,,,,-35.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
