,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,111,,,,-42.0,-55.0,,,,,,,
1,112,,,,-39.0,-58.0,,,,,,,
2,113,,,,-37.0,-61.0,,,,,,,
3,114,,,,-38.0,-57.0,,,,,,,
4,115,,,,-42.0,-54.0,,,,,,,
5,116,,,,-45.0,-44.0,,,,,,,
6,118,,,,-48.0,-56.0,,,,,,,
7,119,,,,-39.0,-58.0,,,,,,,
8,120,,,,-37.0,-57.0,,,,,,,
9,121,,,,-47.0,-55.0,,,,,,,
10,122,,,,-50.0,-58.0,,,,,,,
11,123,,,,-39.0,-44.0,,,,,,,
12,125,,,,-37.0,-55.0,,,,,,,
13,126,,,,-36.0,-54.0,,,,,,,
14,127,,,,,-55.0,,,,,,,
15,128,,,,-37.0,-53.0,,,,,,,
16,129,,,,-54.0,-64.0,,,,,,,
17,130,,,,-55.0,-50.0,,,,,,,
18,132,,,,-45.0,-57.0,,,,,,,
19,133,,,,-47.0,-55.0,,,,,,,
20,134,,,,,-53.0,,,,,,,
21,135,,,,-45.0,-53.0,,,,,,,
22,136,,,,-45.0,-55.0,,,,,,,
23,138,,,,,,,-81.0,-38.0,-25.0,-70.0,-53.0,
24,139,,,,-40.0,-54.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
25,140,,,,-39.0,-53.0,,-68.0,-26.0,16.0,-67.0,-67.0,24.0
26,141,,,,,-52.0,,-70.0,-25.0,34.0,-68.0,-67.0,24.0
27,142,,,,-36.0,-51.0,,-68.0,-23.0,26.0,-67.0,-67.0,25.0
28,143,,,,-57.0,-55.0,,-73.0,-26.0,-23.0,-69.0,-67.0,26.0
29,144,,,,-55.0,,,-79.0,-35.0,-53.0,-73.0,-53.0,
30,145,,,,,,,-79.0,-34.0,-22.0,-69.0,-50.0,
31,146,,,,-47.0,-56.0,,-70.0,-30.0,80.0,-69.0,-82.0,25.0
32,147,,,,-33.0,-50.0,,-64.0,-21.0,,-64.0,-66.0,22.0
33,148,,,,,-50.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
34,149,,,,-33.0,-50.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
35,150,,,,-23.0,-52.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
36,151,,,,,,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
37,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
38,153,,,,,-48.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
39,154,,,,-35.0,-48.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
40,155,,,,,-46.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
41,156,,,,-32.0,-49.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
42,157,,,,-51.0,-48.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
43,158,,,,-40.0,,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
44,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
45,160,,,,,-49.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
46,161,,,,-40.0,-48.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
47,162,,,,,-48.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
48,163,,,,,-45.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
49,164,,,,-36.0,-45.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
50,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
51,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
52,167,,,,,-41.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
53,168,,,,-40.0,-44.0,,-53.0,-15.0,,-56.0,-58.0,20.0
54,169,,,,,-45.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
55,170,,,,-25.0,-43.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
56,171,,,,-35.0,-46.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
57,172,,,,,,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
58,173,,,,,,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
59,174,,,,-35.0,-49.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
60,175,,,,,-45.0,,-53.0,-11.0,,-52.0,-58.0,18.0
61,176,,,,,-46.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
62,177,,,,-34.0,-46.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
