,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,76,,,,-41.0,-31.0,,,,,,,
1,77,,,,-46.0,-28.0,,,,,,,
2,78,,,,-46.0,-32.0,,,,,,,
3,79,,,,-49.0,,,,,,,,
4,81,,,,-42.0,-31.0,,,,,,,
5,82,,,,-54.0,-32.0,,,,,,,
6,83,,,,-37.0,-34.0,,,,,,,
7,84,,,,-38.0,-29.0,,,,,,,
8,85,,,,-47.0,-34.0,,,,,,,
9,86,,,,-44.0,,,,,,,,
10,88,,,,-42.0,-36.0,,,,,,,
11,89,,,,-47.0,-38.0,,,,,,,
12,90,,,,-40.0,-36.0,,,,,,,
13,91,,,,-29.0,-37.0,,,,,,,
14,92,,,,-32.0,-48.0,,,,,,,
15,95,,,,-53.0,-53.0,,,,,,,
16,96,,,,-40.0,-40.0,,,,,,,
17,97,,,,,-33.0,,,,,,,
18,98,,,,-48.0,-35.0,,,,,,,
19,99,,,,-43.0,-41.0,,,,,,,
20,100,,,,-39.0,,,,,,,,
21,102,,,,,-26.0,,,,,,,
22,103,,,,,-24.0,,,,,,,
23,104,,,,,-29.0,,,,,,,
24,105,,,,-35.0,-25.0,,,,,,,
25,106,,,,-36.0,-27.0,,,,,,,
26,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
27,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
28,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
29,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
30,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
31,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
32,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
33,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
34,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
35,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
36,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
37,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
38,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
39,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
40,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
41,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
42,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
43,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
44,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
45,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
46,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
47,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
48,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
49,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
50,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
51,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
52,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
53,134,,,,-12.0,-18.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
54,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
55,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
56,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
57,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
58,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
59,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
60,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
61,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
62,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
63,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
64,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
65,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
66,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
67,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
68,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
69,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
70,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
71,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
72,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
73,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
74,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
75,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
76,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
77,158,,,,,-27.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
78,159,,,,,-19.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
79,160,,,,,-22.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
80,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
81,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
82,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
83,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
84,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
85,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
86,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
