,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,137,,,,,-17.0,,,,,,,
1,138,,,,,-20.0,,,,,,,
2,139,,,,,-23.0,,,,,,,
3,140,,,,,-27.0,,,,,,,
4,143,,,,,-23.0,,,,,,,
5,144,,,,,-23.0,,,,,,,
6,145,,,,,-29.0,,,,,,,
7,146,,,,,-25.0,,,,,,,
8,147,,,,,-27.0,,,,,,,
9,150,,,,,-25.0,,,,,,,
10,151,,,,,-24.0,,,,,,,
11,152,,,,,-28.0,,,,,,,
12,153,,,,,-26.0,,,,,,,
13,154,,,,,-53.0,,,,,,,
14,157,,,,,-25.0,,,,,,,
15,158,,,,,-20.0,,,,,,,
16,159,,,,,-21.0,,,,,,,
17,160,,,,,-24.0,,,,,,,
18,161,,,,,-24.0,,,,,,,
19,164,,,,,-23.0,,,,,,,
20,165,,,,,-20.0,,,,,,,
21,166,,,,,-22.0,,,,,,,
22,167,,,,,-20.0,,,,,,,
23,168,,,,,-22.0,,,,,,,
24,171,,,,,-22.0,,,,,,,
25,172,,,,,-19.0,,,,,,,
26,173,,,,,-20.0,,-5.0,12.0,52.0,-33.0,-28.0,5.0
27,174,,,,,-21.0,,-7.0,13.0,49.0,-54.0,-30.0,6.0
28,175,,,,,-27.0,,-10.0,9.0,24.0,-22.0,-31.0,4.0
29,176,,,,,,,-16.0,7.0,21.0,-46.0,-10.0,0.0
30,177,,,,,,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
31,178,,,,,-22.0,,-4.0,11.0,30.0,-18.0,-34.0,7.0
32,179,,,,,-22.0,,1.0,15.0,70.0,-19.0,-31.0,5.0
33,180,,,,,-32.0,,-4.0,11.0,41.0,-19.0,-28.0,5.0
34,181,,,,,-33.0,,-1.0,12.0,56.0,-20.0,-30.0,5.0
35,182,,,,,-35.0,,-9.0,9.0,16.0,-11.0,-32.0,5.0
36,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
37,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
38,185,,,,,-33.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
39,186,,,,,-35.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
40,187,,,,,-35.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
41,188,,,,,-32.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
42,189,,,,,-35.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
43,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
44,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
45,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
46,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
47,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
48,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
49,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
50,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
51,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
52,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
53,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
54,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
55,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
56,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
57,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
