,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,152,,,,,-28.0,,,,,,,
1,153,,,,,-26.0,,,,,,,
2,154,,,,,-53.0,,,,,,,
3,157,,,,,-25.0,,,,,,,
4,158,,,,,-20.0,,,,,,,
5,159,,,,,-21.0,,,,,,,
6,160,,,,,-24.0,,,,,,,
7,161,,,,,-24.0,,,,,,,
8,164,,,,,-23.0,,,,,,,
9,165,,,,,-20.0,,,,,,,
10,166,,,,,-22.0,,,,,,,
11,167,,,,,-20.0,,,,,,,
12,168,,,,,-22.0,,,,,,,
13,171,,,,,-22.0,,,,,,,
14,172,,,,,-19.0,,,,,,,
15,173,,,,,-20.0,,,,,,,
16,174,,,,,-21.0,,,,,,,
17,175,,,,,-27.0,,,,,,,
18,178,,,,,-22.0,,,,,,,
19,179,,,,,-22.0,,,,,,,
20,180,,,,,-32.0,,,,,,,
21,181,,,,,-33.0,,,,,,,
22,182,,,,,-35.0,,,,,,,
23,185,,,,,-33.0,,,,,,,
24,186,,,,,-35.0,,,,,,,
25,187,,,,,-35.0,,,,,,,
26,188,,,,,-32.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
27,189,,,,,-35.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
28,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
29,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
30,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
31,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
32,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
33,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
34,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
35,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
36,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
37,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
38,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
39,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
40,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
41,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
42,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
43,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
44,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
45,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
46,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
47,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
48,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
49,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
50,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
51,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
52,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
53,215,,,,,-31.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
54,216,,,,,-30.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
55,217,,,,,-32.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
56,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
57,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
58,220,,,,,-33.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
59,221,,,,,-29.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
60,222,,,,,-29.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
61,223,,,,,-29.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
62,224,,,,,-31.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
63,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
64,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
65,227,,,,,-24.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
66,228,,,,,-25.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
67,229,,,,,-24.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
68,230,,,,,-18.0,,10.0,15.0,178.0,-48.0,-40.0,9.0
69,231,,,,,-18.0,,-3.0,10.0,113.0,-10.0,-41.0,7.0
70,232,,,,,,,-13.0,6.0,79.0,-39.0,-15.0,2.0
71,233,,,,,,,-7.0,6.0,31.0,-14.0,-12.0,0.0
72,234,,,,,-17.0,,11.0,15.0,60.0,-15.0,-44.0,9.0
73,235,,,,,-19.0,,14.0,18.0,83.0,-17.0,-41.0,8.0
74,236,,,,,-19.0,,11.0,14.0,55.0,-20.0,-40.0,8.0
75,237,,,,,-20.0,,12.0,17.0,51.0,-21.0,-40.0,8.0
76,238,,,,,-23.0,,-1.0,13.0,38.0,-15.0,-43.0,7.0
77,239,,,,,,,-13.0,4.0,23.0,-8.0,-17.0,0.0
78,240,,,,,,,3.0,9.0,79.0,-7.0,-15.0,-1.0
79,241,,,,,-23.0,,30.0,10.0,72.0,-18.0,-74.0,12.0
80,242,,,,,-19.0,,15.0,18.0,52.0,-21.0,-41.0,6.0
81,243,,,,,-20.0,,9.0,12.0,43.0,-24.0,-40.0,7.0
82,244,,,,,-22.0,,9.0,10.0,50.0,-24.0,-39.0,5.0
83,245,,,,,-21.0,,-4.0,5.0,15.0,-20.0,-40.0,4.0
84,246,,,,,,,-12.0,1.0,-9.0,-17.0,-16.0,0.0
85,247,,,,,,,-9.0,5.0,55.0,-12.0,-15.0,0.0
86,248,,,,,-18.0,,4.0,12.0,31.0,-21.0,-38.0,5.0
87,249,,,,,-18.0,,0.0,10.0,26.0,-28.0,-36.0,5.0
88,250,,,,,-17.0,,-3.0,4.0,22.0,-26.0,-33.0,5.0
89,251,,,,,-18.0,,-4.0,6.0,14.0,-27.0,-34.0,6.0
90,252,,,,,-21.0,,-14.0,4.0,-2.0,-21.0,-34.0,6.0
91,253,,,,,,,-12.0,5.0,-3.0,-11.0,-15.0,0.0
92,254,,,,,,,-10.0,9.0,21.0,-4.0,-11.0,0.0
93,255,,,,,-18.0,,-6.0,7.0,16.0,-22.0,-36.0,6.0
94,256,,,,,-16.0,,-2.0,11.0,49.0,-23.0,-34.0,4.0
95,257,,,,,-18.0,,-8.0,4.0,33.0,-21.0,-32.0,4.0
96,258,,,,,-20.0,,-4.0,10.0,44.0,-33.0,-32.0,5.0
97,259,,,,,-21.0,,-10.0,8.0,22.0,-17.0,-33.0,4.0
98,260,,,,,,,-7.0,12.0,18.0,-9.0,-13.0,-1.0
99,261,,,,,,,4.0,31.0,26.0,-14.0,-10.0,-1.0
100,262,,,,,-69.0,,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
101,263,,,,,-20.0,,1.0,27.0,33.0,-22.0,-33.0,5.0
102,264,,,,,-22.0,,-2.0,11.0,19.0,-22.0,-32.0,5.0
103,265,,,,,-19.0,,-4.0,10.0,20.0,-22.0,-33.0,5.0
104,266,,,,,-22.0,,-8.0,12.0,25.0,-13.0,-34.0,4.0
105,267,,,,,,,-4.0,17.0,26.0,4.0,-15.0,0.0
106,268,,,,,,,-3.0,22.0,33.0,-4.0,-12.0,0.0
107,269,,,,,-20.0,,0.0,12.0,16.0,-19.0,-34.0,6.0
108,270,,,,,-19.0,,2.0,17.0,39.0,-21.0,-32.0,5.0
109,271,,,,,-20.0,,-2.0,12.0,9.0,-21.0,-31.0,5.0
110,272,,,,,-18.0,,0.0,14.0,5.0,-22.0,-31.0,5.0
111,273,,,,-34.0,-27.0,,-9.0,8.0,-21.0,-15.0,-33.0,5.0
112,274,,,,,,,-3.0,17.0,0.0,-49.0,-16.0,1.0
113,275,,,,,,,-5.0,18.0,7.0,-9.0,-11.0,0.0
114,276,,,,,-20.0,,-3.0,13.0,10.0,-18.0,-33.0,6.0
115,277,,,,,-19.0,,-5.0,12.0,12.0,-22.0,-31.0,5.0
