,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,147,,,,,-27.0,,,,,,,
1,150,,,,,-25.0,,,,,,,
2,151,,,,,-24.0,,,,,,,
3,152,,,,,-28.0,,,,,,,
4,153,,,,,-26.0,,,,,,,
5,154,,,,,-53.0,,,,,,,
6,157,,,,,-25.0,,,,,,,
7,158,,,,,-20.0,,,,,,,
8,159,,,,,-21.0,,,,,,,
9,160,,,,,-24.0,,,,,,,
10,161,,,,,-24.0,,,,,,,
11,164,,,,,-23.0,,,,,,,
12,165,,,,,-20.0,,,,,,,
13,166,,,,,-22.0,,,,,,,
14,167,,,,,-20.0,,,,,,,
15,168,,,,,-22.0,,,,,,,
16,171,,,,,-22.0,,,,,,,
17,172,,,,,-19.0,,,,,,,
18,173,,,,,-20.0,,,,,,,
19,174,,,,,-21.0,,,,,,,
20,175,,,,,-27.0,,,,,,,
21,178,,,,,-22.0,,,,,,,
22,179,,,,,-22.0,,,,,,,
23,180,,,,,-32.0,,,,,,,
24,181,,,,,-33.0,,,,,,,
25,182,,,,,-35.0,,,,,,,
26,183,,,,,,,-10.0,8.0,17.0,-4.0,-12.0,0.0
27,184,,,,,,,-6.0,8.0,26.0,0.0,-6.0,-1.0
28,185,,,,,-33.0,,-1.0,12.0,56.0,-15.0,-34.0,6.0
29,186,,,,,-35.0,,-2.0,13.0,71.0,-19.0,-31.0,5.0
30,187,,,,,-35.0,,-6.0,9.0,46.0,-21.0,-30.0,6.0
31,188,,,,,-32.0,,2.0,14.0,67.0,-19.0,-31.0,5.0
32,189,,,,,-35.0,,-9.0,12.0,99.0,-7.0,-33.0,4.0
33,190,,,,,,,-14.0,6.0,112.0,6.0,-12.0,-1.0
34,191,,,,,,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
35,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
36,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
37,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
38,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
39,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
40,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
41,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
42,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
43,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
44,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
45,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
46,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
47,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
48,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
49,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
50,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
51,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
52,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
53,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
54,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
55,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
56,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
57,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
