,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,236,,,,,-17.0,,,,,,,
1,237,,,,,-23.0,,,,,,,
2,238,,,,,-23.0,,,,,,,
3,239,,,,,-23.0,,,,,,,
4,242,,,,,-26.0,,,,,,,
5,243,,,,,-19.0,,,,,,,
6,244,,,,,-19.0,,,,,,,
7,245,,,,,-20.0,,,,,,,
8,246,,,,,-22.0,,,,,,,
9,249,,,,,-17.0,,,,,,,
10,250,,,,,-19.0,,,,,,,
11,251,,,,,-20.0,,,,,,,
12,252,,,,,-18.0,,,,,,,
13,253,,,,,-19.0,,,,,,,
14,256,,,,,-19.0,,,,,,,
15,257,,,,,-15.0,,,,,,,
16,258,,,,,-18.0,,,,,,,
17,259,,,,,-20.0,,,,,,,
18,260,,,,,-25.0,,,,,,,
19,263,,,,,-22.0,,,,,,,
20,264,,,,,-20.0,,,,,,,
21,265,,,,,-22.0,,,,,,,
22,266,,,,,-22.0,,,,,,,
23,267,,,,,-24.0,,,,,,,
24,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
25,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
26,270,,,,,-24.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
27,271,,,,,-25.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
28,272,,,,,-26.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
29,273,,,,,-24.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
30,274,,,,,-32.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
31,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
32,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
33,277,,,,,-25.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
34,278,,,,,-24.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
35,279,,,,,-26.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
36,280,,,,,-27.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
37,281,,,,,-38.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
38,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
39,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
40,284,,,,,-46.0,,1.0,14.0,52.0,-15.0,-36.0,7.0
41,285,,,,,-38.0,,4.0,18.0,55.0,-22.0,-36.0,7.0
42,286,,,,,-41.0,,-2.0,13.0,38.0,-26.0,-34.0,7.0
43,287,,,,,-41.0,,-2.0,13.0,34.0,-26.0,-33.0,7.0
44,288,,,,,-43.0,,-6.0,15.0,22.0,-10.0,-34.0,6.0
45,289,,,,,,,-9.0,14.0,16.0,-3.0,-14.0,2.0
46,290,,,,,,,-6.0,18.0,19.0,8.0,-14.0,2.0
47,291,,,,,-35.0,,-5.0,15.0,28.0,-19.0,-36.0,8.0
48,292,,,,,-37.0,,0.0,16.0,32.0,-25.0,-36.0,8.0
49,293,,,,,-35.0,,-2.0,13.0,16.0,-25.0,-33.0,8.0
50,294,,,,,-31.0,,4.0,17.0,56.0,-23.0,-33.0,7.0
51,295,,,,,-31.0,,-2.0,15.0,30.0,-10.0,-34.0,6.0
52,296,,,,,,,-7.0,12.0,21.0,-1.0,-14.0,1.0
53,297,,,,,,,0.0,19.0,22.0,-1.0,-11.0,2.0
54,298,,,,,-29.0,,25.0,24.0,113.0,-8.0,-46.0,8.0
55,299,,,,,-23.0,,25.0,27.0,123.0,-12.0,-45.0,9.0
56,300,,,,,-25.0,,22.0,22.0,117.0,-6.0,-43.0,8.0
57,301,,,,,-28.0,,23.0,24.0,125.0,-7.0,-43.0,8.0
58,302,,,,-15.0,-24.0,,11.0,21.0,67.0,2.0,-43.0,8.0
59,303,,,,,,,-7.0,13.0,20.0,5.0,-15.0,2.0
60,304,,,,,,,-10.0,13.0,10.0,2.0,-15.0,2.0
61,305,,,,,-26.0,,1.0,16.0,23.0,-15.0,-35.0,8.0
62,306,,,,,-27.0,,0.0,17.0,39.0,-22.0,-32.0,8.0
63,307,,,,,-27.0,,-2.0,11.0,10.0,-23.0,-30.0,8.0
64,308,,,,,-27.0,,4.0,15.0,29.0,-17.0,-29.0,8.0
65,309,,,,-22.0,-27.0,,-5.0,14.0,15.0,-8.0,-31.0,7.0
66,310,,,,-37.0,,,-8.0,7.0,15.0,4.0,-12.0,3.0
67,311,,,,,,,-3.0,13.0,13.0,-2.0,-10.0,1.0
68,312,,,,,-30.0,,1.0,13.0,23.0,-15.0,-32.0,8.0
69,313,,,,,-25.0,,2.0,15.0,42.0,-20.0,-30.0,8.0
70,314,,,,,-26.0,,3.0,11.0,22.0,-20.0,-29.0,8.0
71,315,,,,-25.0,-28.0,,3.0,14.0,45.0,-18.0,-27.0,8.0
72,316,,,,-26.0,-27.0,,-4.0,10.0,16.0,-6.0,-29.0,7.0
73,317,,,,,,,-2.0,12.0,23.0,8.0,-11.0,2.0
74,318,,,,,,,2.0,17.0,52.0,7.0,-7.0,1.0
75,319,,,,,-26.0,,4.0,15.0,28.0,-15.0,-31.0,8.0
76,320,,,,,-26.0,,4.0,15.0,38.0,-21.0,-31.0,8.0
77,321,,,,,-28.0,,4.0,12.0,34.0,-19.0,-28.0,7.0
78,322,,,,-29.0,-28.0,,10.0,19.0,47.0,-12.0,-27.0,7.0
79,323,,,,-30.0,-32.0,,7.0,19.0,41.0,4.0,-29.0,7.0
80,324,,,,,,,10.0,27.0,46.0,30.0,-7.0,2.0
81,325,,,,,,,10.0,28.0,39.0,19.0,-8.0,1.0
82,326,,,,,-29.0,,14.0,21.0,53.0,-7.0,-31.0,8.0
83,327,,,,,-27.0,,12.0,21.0,62.0,-16.0,-29.0,8.0
84,328,,,,,-29.0,,11.0,18.0,39.0,-12.0,-28.0,8.0
85,329,,,,,-31.0,,16.0,24.0,50.0,-11.0,-27.0,7.0
86,330,,,,-47.0,-44.0,,14.0,22.0,23.0,7.0,-30.0,7.0
87,331,,,,,,,-5.0,9.0,-12.0,-3.0,-13.0,5.0
88,332,,,,,,,11.0,32.0,22.0,7.0,-5.0,3.0
89,333,,,,,-39.0,,17.0,23.0,41.0,-9.0,-33.0,9.0
90,334,,,,,-30.0,,16.0,25.0,39.0,-12.0,-30.0,8.0
91,335,,,,,-29.0,,13.0,20.0,25.0,-16.0,-30.0,8.0
92,336,,,,,-28.0,,16.0,22.0,49.0,-12.0,-28.0,8.0
93,337,,,,-26.0,-29.0,,10.0,23.0,28.0,8.0,-30.0,7.0
94,338,,,,,,,11.0,29.0,48.0,43.0,-11.0,2.0
95,339,,,,,,,12.0,34.0,37.0,13.0,-9.0,2.0
96,340,,,,,-30.0,,18.0,22.0,42.0,-7.0,-36.0,9.0
97,341,,,,-37.0,-22.0,,8.0,19.0,32.0,-19.0,-34.0,9.0
98,342,,,,,-23.0,,9.0,15.0,9.0,-20.0,-31.0,9.0
99,343,,,,-25.0,-25.0,,18.0,26.0,46.0,-11.0,-30.0,7.0
100,344,,,,-29.0,-28.0,,10.0,20.0,30.0,3.0,-31.0,7.0
101,345,,,,-35.0,,,8.0,25.0,33.0,36.0,-11.0,3.0
102,346,,,,,,,11.0,33.0,42.0,17.0,-9.0,2.0
