,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,14,,,,-53.0,-36.0,,,,,,,
1,15,,,,-56.0,-38.0,,,,,,,
2,16,,,,-60.0,,,,,,,,
3,18,,,,-42.0,-31.0,,,,,,,
4,19,,,,-46.0,-32.0,,,,,,,
5,20,,,,-50.0,-36.0,,,,,,,
6,21,,,,-63.0,-36.0,,,,,,,
7,22,,,,-53.0,-34.0,,,,,,,
8,23,,,,-50.0,,,,,,,,
9,25,,,,-47.0,-37.0,,,,,,,
10,26,,,,-49.0,-30.0,,,,,,,
11,27,,,,-41.0,-36.0,,,,,,,
12,28,,,,-54.0,-34.0,,,,,,,
13,29,,,,-49.0,-30.0,,,,,,,
14,30,,,,-52.0,,,,,,,,
15,32,,,,-49.0,-36.0,,,,,,,
16,33,,,,-54.0,-37.0,,,,,,,
17,34,,,,-56.0,-42.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
18,35,,,,-54.0,-40.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
19,36,,,,-62.0,-42.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
20,37,,,,-55.0,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
21,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
22,39,,,,-45.0,-39.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
23,40,,,,-46.0,-34.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
24,41,,,,-48.0,-44.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
25,42,,,,-51.0,-43.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
26,43,,,,-58.0,-45.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
27,44,,,,-60.0,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
28,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
29,46,,,,-53.0,-42.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
30,47,,,,-55.0,-40.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
31,48,,,,-58.0,-38.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
32,49,,,,-58.0,-43.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
33,50,,,,-60.0,-40.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
34,51,,,,-56.0,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
35,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
36,53,,,,-51.0,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
37,54,,,,-57.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
38,55,,,,-52.0,-37.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
39,56,,,,-50.0,-37.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
40,57,,,,-54.0,-35.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
41,58,,,,-47.0,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
42,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
43,60,,,,-39.0,-29.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
