,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,33,,,,,-26.0,,,,,,,
1,34,,,,-31.0,-26.0,,,,,,,
2,35,,,,-37.0,-25.0,,,,,,,
3,36,,,,-38.0,,,,,,,,
4,38,,,,,-25.0,,,,,,,
5,39,,,,,-25.0,,,,,,,
6,40,,,,-36.0,-27.0,,,,,,,
7,41,,,,-26.0,-24.0,,,,,,,
8,42,,,,-25.0,-28.0,,,,,,,
9,45,,,,,-26.0,,,,,,,
10,46,,,,,-25.0,,,,,,,
11,47,,,,,-33.0,,,,,,,
12,48,,,,,-40.0,,,,,,,
13,49,,,,-28.0,-43.0,,,,,,,
14,52,,,,,-37.0,,,,,,,
15,53,,,,,-24.0,,,,,,,
16,54,,,,-39.0,-29.0,,,,,,,
17,55,,,,-32.0,-29.0,,,,,,,
18,56,,,,-20.0,-30.0,,,,,,,
19,57,,,,-49.0,,,,,,,,
20,59,,,,,-28.0,,,,,,,
21,60,,,,,-28.0,,,,,,,
22,61,,,,,-29.0,,,,,,,
23,62,,,,,-28.0,,,,,,,
24,63,,,,-28.0,-33.0,,,,,,,
25,66,,,,,-26.0,,,,,,,
26,67,,,,-36.0,-25.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
27,68,,,,,-28.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
28,69,,,,-26.0,-24.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
29,70,,,,-30.0,-30.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
30,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
31,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
32,73,,,,,-30.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
33,74,,,,-34.0,-26.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
34,75,,,,,-27.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
35,76,,,,-41.0,-28.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
36,77,,,,-29.0,-30.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
37,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
38,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
39,80,,,,,-27.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
40,81,,,,,-28.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
41,82,,,,,-33.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
42,83,,,,-25.0,-35.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
43,84,,,,-21.0,-34.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
44,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
45,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
46,87,,,,,-29.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
47,88,,,,,-28.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
48,89,,,,,-29.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
49,90,,,,,-26.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
50,91,,,,-30.0,-29.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
51,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
52,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
53,94,,,,,-38.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
54,95,,,,,-38.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
55,96,,,,,-37.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
56,97,,,,,-38.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
57,98,,,,,-45.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
58,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
59,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
60,101,,,,,-40.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
61,102,,,,,-38.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
62,103,,,,,-39.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
63,104,,,,,-40.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
64,105,,,,,-53.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
65,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
66,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
67,108,,,,,-52.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
68,109,,,,,-24.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
69,110,,,,,-26.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
70,111,,,,,-24.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
71,112,,,,,-26.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
72,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
73,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
74,115,,,,,-22.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
75,116,,,,,-21.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
76,117,,,,,-21.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
77,118,,,,,-23.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
78,119,,,,,-35.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
79,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
80,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
81,122,,,,,-51.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
82,123,,,,,-23.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
83,124,,,,,-25.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
84,125,,,,,-24.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
85,126,,,,,-25.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
86,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
87,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
88,129,,,,,-22.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
89,130,,,,,-18.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
90,131,,,,,-21.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
91,132,,,,,-19.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
92,133,,,,,-19.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
93,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
94,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
95,136,,,,,-21.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
96,137,,,,,-17.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
97,138,,,,,-20.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
98,139,,,,,-23.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
99,140,,,,,-27.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
100,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
101,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
102,143,,,,,-23.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
103,144,,,,,-23.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
104,145,,,,,-29.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
105,146,,,,,-25.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
106,147,,,,,-27.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
107,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
108,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
109,150,,,,,-25.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
110,151,,,,,-24.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
111,152,,,,,-28.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
112,153,,,,,-26.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
113,154,,,,,-53.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
114,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
115,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
