,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,150,,,,-23.0,-52.0,,,,,,,
1,153,,,,,-48.0,,,,,,,
2,154,,,,-35.0,-48.0,,,,,,,
3,155,,,,,-46.0,,,,,,,
4,156,,,,-32.0,-49.0,,,,,,,
5,157,,,,-51.0,-48.0,,,,,,,
6,158,,,,-40.0,,,,,,,,
7,160,,,,,-49.0,,,,,,,
8,161,,,,-40.0,-48.0,,,,,,,
9,162,,,,,-48.0,,,,,,,
10,163,,,,,-45.0,,,,,,,
11,164,,,,-36.0,-45.0,,,,,,,
12,167,,,,,-41.0,,,,,,,
13,168,,,,-40.0,-44.0,,,,,,,
14,169,,,,,-45.0,,,,,,,
15,170,,,,-25.0,-43.0,,,,,,,
16,171,,,,-35.0,-46.0,,,,,,,
17,174,,,,-35.0,-49.0,,,,,,,
18,175,,,,,-45.0,,,,,,,
19,176,,,,,-46.0,,,,,,,
20,177,,,,-34.0,-46.0,,,,,,,
21,178,,,,-24.0,-46.0,,,,,,,
22,181,,,,,-46.0,,,,,,,
23,182,,,,,-47.0,,,,,,,
24,183,,,,,-45.0,,,,,,,
25,184,,,,,-44.0,,,,,,,
26,185,,,,-29.0,-45.0,,,,,,,
27,188,,,,,-45.0,,,,,,,
28,189,,,,,-44.0,,,,,,,
29,190,,,,,-44.0,,,,,,,
30,191,,,,,-40.0,,,,,,,
31,192,,,,,-41.0,,,,,,,
32,195,,,,,-45.0,,,,,,,
33,196,,,,,-41.0,,,,,,,
34,197,,,,,-38.0,,,,,,,
35,198,,,,,-40.0,,,,,,,
36,199,,,,,-38.0,,,,,,,
37,202,,,,,-41.0,,,,,,,
38,203,,,,,-43.0,,,,,,,
39,204,,,,,-39.0,,,,,,,
40,205,,,,,-37.0,,,,,,,
41,206,,,,,-38.0,,,,,,,
42,209,,,,,-39.0,,,,,,,
43,210,,,,,-37.0,,,,,,,
44,211,,,,,-39.0,,,,,,,
45,212,,,,,-39.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
46,213,,,,,-39.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
47,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
48,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
49,216,,,,,-46.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
50,217,,,,,-42.0,,-9.0,-14.0,,-35.0,-55.0,14.0
51,218,,,,,-40.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
52,219,,,,,-39.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
53,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
54,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
55,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
56,223,,,,,-39.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
57,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
58,225,,,,,-36.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
59,226,,,,,-34.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
60,227,,,,,-36.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
61,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
