,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,55,,,,-52.0,-37.0,,,,,,,
1,56,,,,-50.0,-37.0,,,,,,,
2,57,,,,-54.0,-35.0,,,,,,,
3,58,,,,-47.0,,,,,,,,
4,60,,,,-39.0,-29.0,,,,,,,
5,61,,,,-45.0,-31.0,,,,,,,
6,62,,,,-53.0,-37.0,,,,,,,
7,63,,,,-45.0,-34.0,,,,,,,
8,64,,,,-55.0,-37.0,,,,,,,
9,65,,,,-56.0,,,,,,,,
10,67,,,,-46.0,-33.0,,,,,,,
11,68,,,,-59.0,-36.0,,,,,,,
12,69,,,,-56.0,-37.0,,,,,,,
13,70,,,,-53.0,-35.0,,,,,,,
14,71,,,,-49.0,-36.0,,,,,,,
15,72,,,,-48.0,,,,,,,,
16,74,,,,-46.0,-29.0,,,,,,,
17,75,,,,-41.0,-31.0,,,,,,,
18,76,,,,-41.0,-31.0,,,,,,,
19,77,,,,-46.0,-28.0,,,,,,,
20,78,,,,-46.0,-32.0,,,,,,,
21,79,,,,-49.0,,,,,,,,
22,81,,,,-42.0,-31.0,,,,,,,
23,82,,,,-54.0,-32.0,,,,,,,
24,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
25,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
26,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
27,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
28,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
29,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
30,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
31,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
32,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
33,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
34,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
35,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
36,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
37,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
38,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
39,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
40,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
41,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
42,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
43,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
44,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
45,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
46,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
47,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
48,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
49,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
