,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,46,-8.0,-3.0,,,,,,,,,,
1,48,,0.0,,,4.0,,,,,,,
2,49,,6.0,,,4.0,,,,,,,
3,50,,2.0,,,0.0,,,,,,,
4,51,,5.0,,,2.0,,,,,,,
5,52,4.0,5.0,,,-2.0,,,,,,,
6,53,-5.0,-6.0,,,,,,,,,,
7,55,,6.0,,,4.0,,,,,,,
8,56,,6.0,,,2.0,,,,,,,
9,57,,0.0,,,-4.0,,,,,,,
10,58,2.0,-2.0,,,1.0,,,,,,,
11,59,13.0,8.0,,,-1.0,,,,,,,
12,60,20.0,5.0,,,,,,,,,,
13,61,,,,,,,0.0,0.0,-15.0,-4.0,-1.0,0.0
14,62,,9.0,,,4.0,,4.0,5.0,8.0,3.0,-2.0,0.0
15,63,,6.0,,,8.0,,8.0,2.0,17.0,1.0,0.0,0.0
16,64,,8.0,,,2.0,,5.0,4.0,-1.0,-1.0,-1.0,0.0
17,65,2.0,4.0,,,2.0,,5.0,3.0,7.0,1.0,-2.0,0.0
18,66,4.0,5.0,,,-4.0,,1.0,5.0,3.0,10.0,-2.0,0.0
19,67,-7.0,0.0,,,,,1.0,0.0,2.0,15.0,1.0,-1.0
20,68,,,,,,,4.0,3.0,-10.0,12.0,1.0,-1.0
21,69,,6.0,,,6.0,,1.0,3.0,8.0,3.0,-2.0,1.0
22,70,,15.0,,,5.0,,7.0,5.0,8.0,0.0,-2.0,1.0
23,71,,6.0,,,-1.0,,3.0,2.0,3.0,-4.0,-2.0,1.0
24,72,,15.0,,,0.0,,3.0,3.0,0.0,-4.0,-3.0,1.0
25,73,0.0,11.0,,,-6.0,,-4.0,3.0,-8.0,-2.0,-7.0,2.0
26,74,2.0,11.0,,,,,-8.0,2.0,-13.0,-5.0,-5.0,1.0
27,75,,,,,,,-12.0,5.0,-11.0,-4.0,-6.0,1.0
28,76,,26.0,,,-4.0,,-1.0,18.0,10.0,-14.0,-12.0,3.0
29,77,,33.0,,,-4.0,,-10.0,20.0,-1.0,-32.0,-18.0,7.0
30,78,,27.0,,,-9.0,,-24.0,16.0,-25.0,-46.0,-28.0,11.0
31,79,-2.0,27.0,,,-14.0,,-23.0,17.0,-4.0,-48.0,-33.0,12.0
32,80,-9.0,16.0,,,-17.0,,-37.0,5.0,-24.0,-48.0,-34.0,13.0
33,81,-31.0,5.0,,,,,-60.0,-9.0,-49.0,-62.0,-32.0,11.0
34,82,,,,,,,-68.0,-19.0,-27.0,-61.0,-38.0,
35,83,,-4.0,,-38.0,-35.0,,-53.0,-14.0,-14.0,-62.0,-52.0,18.0
36,84,-82.0,-25.0,,-53.0,-49.0,,-75.0,-32.0,-32.0,-74.0,-64.0,24.0
37,85,-68.0,-27.0,,-43.0,-59.0,,-78.0,-34.0,-21.0,-77.0,-71.0,27.0
38,86,-84.0,-25.0,,-44.0,-57.0,,-77.0,-36.0,-25.0,-79.0,-72.0,28.0
39,87,-69.0,-31.0,,-41.0,-58.0,,-81.0,-34.0,-44.0,-80.0,-72.0,29.0
40,88,-77.0,-31.0,,-54.0,-51.0,,-88.0,-47.0,-74.0,-85.0,-65.0,
41,89,,,,,,,-90.0,-50.0,-64.0,-84.0,-65.0,
42,90,-61.0,-26.0,,-54.0,-58.0,,-78.0,-40.0,-36.0,-80.0,-73.0,28.0
43,91,-82.0,-37.0,,-50.0,-60.0,,-78.0,-36.0,-34.0,-80.0,-74.0,28.0
44,92,,-38.0,,-57.0,-62.0,,-79.0,-38.0,-36.0,-81.0,-74.0,29.0
45,93,,-38.0,,-59.0,-60.0,,-78.0,-35.0,-41.0,-82.0,-74.0,30.0
46,94,-87.0,-37.0,,-56.0,-58.0,,-81.0,-37.0,-49.0,-81.0,-73.0,30.0
47,95,-89.0,-41.0,,-57.0,-54.0,,-86.0,-45.0,-64.0,-83.0,-64.0,
48,96,,,,,,,-88.0,-47.0,-46.0,-82.0,-61.0,
49,97,,,,-59.0,-59.0,,-78.0,-39.0,-28.0,-80.0,-75.0,28.0
50,98,,,,-53.0,-59.0,,-77.0,-35.0,-13.0,-77.0,-75.0,28.0
51,99,,,,-43.0,-59.0,,-77.0,-34.0,-24.0,-80.0,-75.0,28.0
52,100,,,,-49.0,-57.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
53,101,,,,-59.0,-66.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
54,102,,,,-57.0,-49.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
55,103,,,,,,,-95.0,-64.0,-49.0,-83.0,-66.0,
56,104,,,,-51.0,-69.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
57,105,,,,-55.0,-59.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
58,106,,,,-59.0,-60.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
59,107,,,,-44.0,-57.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
60,108,,,,-39.0,-59.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
61,109,,,,-41.0,,,-86.0,-45.0,-63.0,-82.0,-62.0,
62,110,,,,,,,-87.0,-46.0,-40.0,-80.0,-60.0,
63,111,,,,-42.0,-55.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
64,112,,,,-39.0,-58.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
65,113,,,,-37.0,-61.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
66,114,,,,-38.0,-57.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
67,115,,,,-42.0,-54.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
68,116,,,,-45.0,-44.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
69,117,,,,,,,-86.0,-47.0,-45.0,-80.0,-59.0,
70,118,,,,-48.0,-56.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
71,119,,,,-39.0,-58.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
72,120,,,,-37.0,-57.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
73,121,,,,-47.0,-55.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
74,122,,,,-50.0,-58.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
75,123,,,,-39.0,-44.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
76,124,,,,,,,-85.0,-44.0,-48.0,-78.0,-59.0,
77,125,,,,-37.0,-55.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
