,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,18,,,,,-23.0,,,,,,,
1,19,,,,,-29.0,,,,,,,
2,20,,,,,-27.0,,,,,,,
3,21,,,,-31.0,-26.0,,,,,,,
4,22,,,,-37.0,,,,,,,,
5,24,,,,,-23.0,,,,,,,
6,25,,,,,-20.0,,,,,,,
7,26,,,,,-27.0,,,,,,,
8,27,,,,-27.0,-29.0,,,,,,,
9,28,,,,-39.0,-30.0,,,,,,,
10,29,,,,-44.0,,,,,,,,
11,31,,,,,-24.0,,,,,,,
12,32,,,,,-22.0,,,,,,,
13,33,,,,,-26.0,,,,,,,
14,34,,,,-31.0,-26.0,,,,,,,
15,35,,,,-37.0,-25.0,,,,,,,
16,36,,,,-38.0,,,,,,,,
17,38,,,,,-25.0,,,,,,,
18,39,,,,,-25.0,,,,,,,
19,40,,,,-36.0,-27.0,,,,,,,
20,41,,,,-26.0,-24.0,,,,,,,
21,42,,,,-25.0,-28.0,,,,,,,
22,45,,,,,-26.0,,,,,,,
23,46,,,,,-25.0,,,,,,,
24,47,,,,,-33.0,,,,,,,
25,48,,,,,-40.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
26,49,,,,-28.0,-43.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
27,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
28,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
29,52,,,,,-37.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
30,53,,,,,-24.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
31,54,,,,-39.0,-29.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
32,55,,,,-32.0,-29.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
33,56,,,,-20.0,-30.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
34,57,,,,-49.0,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
35,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
36,59,,,,,-28.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
37,60,,,,,-28.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
38,61,,,,,-29.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
39,62,,,,,-28.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
40,63,,,,-28.0,-33.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
41,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
42,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
43,66,,,,,-26.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
44,67,,,,-36.0,-25.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
45,68,,,,,-28.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
46,69,,,,-26.0,-24.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
47,70,,,,-30.0,-30.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
48,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
49,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
50,73,,,,,-30.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
51,74,,,,-34.0,-26.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
52,75,,,,,-27.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
53,76,,,,-41.0,-28.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
54,77,,,,-29.0,-30.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
55,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
56,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
57,80,,,,,-27.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
58,81,,,,,-28.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
59,82,,,,,-33.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
60,83,,,,-25.0,-35.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
61,84,,,,-21.0,-34.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
62,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
63,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
64,87,,,,,-29.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
65,88,,,,,-28.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
66,89,,,,,-29.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
67,90,,,,,-26.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
68,91,,,,-30.0,-29.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
69,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
70,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
71,94,,,,,-38.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
72,95,,,,,-38.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
73,96,,,,,-37.0,,-7.0,2.0,11.0,-30.0,-30.0,7.0
74,97,,,,,-38.0,,-6.0,7.0,9.0,-29.0,-31.0,7.0
75,98,,,,,-45.0,,-10.0,6.0,5.0,-16.0,-31.0,6.0
76,99,,,,,,,-15.0,4.0,3.0,-5.0,-12.0,1.0
77,100,,,,,,,-7.0,10.0,21.0,-9.0,-8.0,0.0
78,101,,,,,-40.0,,9.0,14.0,48.0,-18.0,-41.0,7.0
79,102,,,,,-38.0,,12.0,16.0,46.0,-24.0,-41.0,9.0
80,103,,,,,-39.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
81,104,,,,,-40.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
82,105,,,,,-53.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
83,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
84,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
85,108,,,,,-52.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
