,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,78,,,,-46.0,-32.0,,,,,,,
1,79,,,,-49.0,,,,,,,,
2,81,,,,-42.0,-31.0,,,,,,,
3,82,,,,-54.0,-32.0,,,,,,,
4,83,,,,-37.0,-34.0,,,,,,,
5,84,,,,-38.0,-29.0,,,,,,,
6,85,,,,-47.0,-34.0,,,,,,,
7,86,,,,-44.0,,,,,,,,
8,88,,,,-42.0,-36.0,,,,,,,
9,89,,,,-47.0,-38.0,,,,,,,
10,90,,,,-40.0,-36.0,,,,,,,
11,91,,,,-29.0,-37.0,,,,,,,
12,92,,,,-32.0,-48.0,,,,,,,
13,95,,,,-53.0,-53.0,,,,,,,
14,96,,,,-40.0,-40.0,,,,,,,
15,97,,,,,-33.0,,,,,,,
16,98,,,,-48.0,-35.0,,,,,,,
17,99,,,,-43.0,-41.0,,,,,,,
18,100,,,,-39.0,,,,,,,,
19,102,,,,,-26.0,,,,,,,
20,103,,,,,-24.0,,,,,,,
21,104,,,,,-29.0,,,,,,,
22,105,,,,-35.0,-25.0,,,,,,,
23,106,,,,-36.0,-27.0,,,,,,,
24,109,,,,-40.0,-20.0,,,,,,,
25,110,,,,-34.0,-19.0,,,,,,,
26,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
27,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
28,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
29,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
30,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
31,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
32,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
33,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
34,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
35,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
36,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
37,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
38,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
39,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
40,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
41,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
42,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
43,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
44,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
45,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
46,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
47,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
48,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
49,134,,,,-12.0,-18.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
50,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
51,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
52,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
53,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
54,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
55,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
56,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
57,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
58,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
59,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
60,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
61,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
62,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
63,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
64,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
65,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
66,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
67,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
68,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
69,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
70,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
71,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
72,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
73,158,,,,,-27.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
74,159,,,,,-19.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
75,160,,,,,-22.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
76,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
77,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
78,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
79,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
80,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
81,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
82,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
83,168,,,,,-26.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
84,169,,,,,-26.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
85,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
86,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
87,172,,,,,-22.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
88,173,,,,,-22.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
89,174,,,,,-24.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
90,175,,,,,-25.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
91,176,,,,,-26.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
92,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
93,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
94,179,,,,,-42.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
95,180,,,,,-36.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
96,181,,,,,-36.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
97,182,,,,,-36.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
98,183,,,,,-36.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
99,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
100,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
101,186,,,,,-35.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
102,187,,,,,-32.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
103,188,,,,,-35.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
104,189,,,,,-36.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
105,190,,,,,-39.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
106,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
107,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
108,193,,,,,-35.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
109,194,,,,,-35.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
110,195,,,,,-38.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
111,196,,,,,-37.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
112,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
113,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
114,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
115,200,,,,,-35.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
