,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,,,,,-14.0,,,,,,,
1,132,,,,,-18.0,,,,,,,
2,133,,,,,-18.0,,,,,,,
3,134,,,,-12.0,-18.0,,,,,,,
4,137,,,,,-16.0,,,,,,,
5,138,,,,,-14.0,,,,,,,
6,139,,,,,-18.0,,,,,,,
7,140,,,,,-17.0,,,,,,,
8,141,,,,,-19.0,,,,,,,
9,144,,,,,-15.0,,,,,,,
10,145,,,,,-16.0,,,,,,,
11,146,,,,,-21.0,,,,,,,
12,147,,,,,-23.0,,,,,,,
13,148,,,,,-23.0,,,,,,,
14,151,,,,,-26.0,,,,,,,
15,152,,,,,-22.0,,,,,,,
16,153,,,,,-25.0,,,,,,,
17,154,,,,,-20.0,,,,,,,
18,155,,,,,-28.0,,,,,,,
19,158,,,,,-27.0,,,,,,,
20,159,,,,,-19.0,,,,,,,
21,160,,,,,-22.0,,,,,,,
22,161,,,,,-22.0,,,,,,,
23,162,,,,,-23.0,,,,,,,
24,165,,,,,-25.0,,,,,,,
25,166,,,,,-22.0,,,,,,,
26,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
27,168,,,,,-26.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
28,169,,,,,-26.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
29,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
30,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
31,172,,,,,-22.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
32,173,,,,,-22.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
33,174,,,,,-24.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
34,175,,,,,-25.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
35,176,,,,,-26.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
36,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
37,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
38,179,,,,,-42.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
39,180,,,,,-36.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
40,181,,,,,-36.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
41,182,,,,,-36.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
