,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,86,,,,-44.0,,,,,,,,
1,88,,,,-42.0,-36.0,,,,,,,
2,89,,,,-47.0,-38.0,,,,,,,
3,90,,,,-40.0,-36.0,,,,,,,
4,91,,,,-29.0,-37.0,,,,,,,
5,92,,,,-32.0,-48.0,,,,,,,
6,95,,,,-53.0,-53.0,,,,,,,
7,96,,,,-40.0,-40.0,,,,,,,
8,97,,,,,-33.0,,,,,,,
9,98,,,,-48.0,-35.0,,,,,,,
10,99,,,,-43.0,-41.0,,,,,,,
11,100,,,,-39.0,,,,,,,,
12,102,,,,,-26.0,,,,,,,
13,103,,,,,-24.0,,,,,,,
14,104,,,,,-29.0,,,,,,,
15,105,,,,-35.0,-25.0,,,,,,,
16,106,,,,-36.0,-27.0,,,,,,,
17,109,,,,-40.0,-20.0,,,,,,,
18,110,,,,-34.0,-19.0,,,,,,,
19,111,,,,,-22.0,,,,,,,
20,112,,,,-26.0,-18.0,,,,,,,
21,113,,,,-30.0,-20.0,,,,,,,
22,116,,,,,-18.0,,,,,,,
23,117,,,,,-17.0,,,,,,,
24,118,,,,,-20.0,,,,,,,
25,119,,,,,-19.0,,,,,,,
26,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
27,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
28,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
29,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
30,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
31,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
32,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
33,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
34,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
