,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,157,,,,,-25.0,,,,,,,
1,158,,,,,-20.0,,,,,,,
2,159,,,,,-21.0,,,,,,,
3,160,,,,,-24.0,,,,,,,
4,161,,,,,-24.0,,,,,,,
5,164,,,,,-23.0,,,,,,,
6,165,,,,,-20.0,,,,,,,
7,166,,,,,-22.0,,,,,,,
8,167,,,,,-20.0,,,,,,,
9,168,,,,,-22.0,,,,,,,
10,171,,,,,-22.0,,,,,,,
11,172,,,,,-19.0,,,,,,,
12,173,,,,,-20.0,,,,,,,
13,174,,,,,-21.0,,,,,,,
14,175,,,,,-27.0,,,,,,,
15,178,,,,,-22.0,,,,,,,
16,179,,,,,-22.0,,,,,,,
17,180,,,,,-32.0,,,,,,,
18,181,,,,,-33.0,,,,,,,
19,182,,,,,-35.0,,,,,,,
20,185,,,,,-33.0,,,,,,,
21,186,,,,,-35.0,,,,,,,
22,187,,,,,-35.0,,,,,,,
23,188,,,,,-32.0,,,,,,,
24,189,,,,,-35.0,,,,,,,
25,192,,,,,-34.0,,-1.0,16.0,49.0,-17.0,-35.0,6.0
26,193,,,,,-31.0,,-1.0,15.0,64.0,-21.0,-33.0,6.0
27,194,,,,,-33.0,,-2.0,15.0,61.0,-19.0,-31.0,5.0
28,195,,,,,-33.0,,1.0,14.0,59.0,-18.0,-31.0,6.0
29,196,,,,,-35.0,,-13.0,4.0,33.0,-16.0,-32.0,5.0
30,197,,,,,,,-15.0,11.0,25.0,-4.0,-11.0,-1.0
31,198,,,,,,,-14.0,10.0,19.0,-6.0,-8.0,0.0
32,199,,,,,-36.0,,-8.0,11.0,33.0,-28.0,-36.0,11.0
33,200,,,,,-34.0,,-11.0,6.0,16.0,-50.0,-38.0,18.0
34,201,,,,,-37.0,,1.0,16.0,47.0,-20.0,-30.0,6.0
35,202,,,,,-36.0,,8.0,18.0,65.0,-17.0,-29.0,5.0
36,203,,,,,-37.0,,-3.0,11.0,138.0,-7.0,-32.0,5.0
37,204,,,,,,,-11.0,7.0,104.0,10.0,-8.0,0.0
38,205,,,,,,,-11.0,4.0,13.0,-6.0,-8.0,1.0
39,206,,,,,-37.0,,12.0,17.0,76.0,-12.0,-39.0,8.0
40,207,,,,,-33.0,,11.0,16.0,81.0,-9.0,-38.0,6.0
41,208,,,,,-35.0,,8.0,14.0,85.0,-46.0,-38.0,7.0
42,209,,,,,-33.0,,11.0,17.0,79.0,-23.0,-37.0,7.0
43,210,,,,,-37.0,,1.0,12.0,46.0,-11.0,-40.0,5.0
44,211,,,,,,,-12.0,5.0,9.0,-23.0,-12.0,0.0
45,212,,,,,,,-7.0,9.0,22.0,-10.0,-9.0,0.0
46,213,,,,,-45.0,,11.0,15.0,102.0,-14.0,-43.0,6.0
47,214,,,,,-35.0,,15.0,17.0,91.0,-18.0,-40.0,7.0
48,215,,,,,-31.0,,9.0,14.0,79.0,-16.0,-38.0,6.0
49,216,,,,,-30.0,,14.0,18.0,71.0,-17.0,-40.0,6.0
50,217,,,,,-32.0,,-3.0,9.0,27.0,-16.0,-41.0,5.0
51,218,,,,,,,-11.0,7.0,23.0,-5.0,-13.0,-1.0
52,219,,,,,,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
53,220,,,,,-33.0,,11.0,17.0,73.0,-14.0,-43.0,6.0
54,221,,,,,-29.0,,13.0,19.0,84.0,-17.0,-40.0,5.0
55,222,,,,,-29.0,,7.0,14.0,61.0,-21.0,-40.0,6.0
56,223,,,,,-29.0,,5.0,15.0,63.0,-20.0,-40.0,6.0
57,224,,,,,-31.0,,-8.0,9.0,30.0,-15.0,-42.0,5.0
58,225,,,,,,,-20.0,1.0,10.0,-30.0,-16.0,0.0
59,226,,,,,,,-12.0,6.0,23.0,-14.0,-15.0,0.0
60,227,,,,,-24.0,,8.0,15.0,59.0,-16.0,-42.0,8.0
61,228,,,,,-25.0,,13.0,17.0,68.0,-18.0,-41.0,9.0
62,229,,,,,-24.0,,12.0,13.0,159.0,-9.0,-38.0,8.0
