,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,71,,,,-49.0,-36.0,,,,,,,
1,72,,,,-48.0,,,,,,,,
2,74,,,,-46.0,-29.0,,,,,,,
3,75,,,,-41.0,-31.0,,,,,,,
4,76,,,,-41.0,-31.0,,,,,,,
5,77,,,,-46.0,-28.0,,,,,,,
6,78,,,,-46.0,-32.0,,,,,,,
7,79,,,,-49.0,,,,,,,,
8,81,,,,-42.0,-31.0,,,,,,,
9,82,,,,-54.0,-32.0,,,,,,,
10,83,,,,-37.0,-34.0,,,,,,,
11,84,,,,-38.0,-29.0,,,,,,,
12,85,,,,-47.0,-34.0,,,,,,,
13,86,,,,-44.0,,,,,,,,
14,88,,,,-42.0,-36.0,,,,,,,
15,89,,,,-47.0,-38.0,,,,,,,
16,90,,,,-40.0,-36.0,,,,,,,
17,91,,,,-29.0,-37.0,,,,,,,
18,92,,,,-32.0,-48.0,,,,,,,
19,95,,,,-53.0,-53.0,,,,,,,
20,96,,,,-40.0,-40.0,,,,,,,
21,97,,,,,-33.0,,,,,,,
22,98,,,,-48.0,-35.0,,,,,,,
23,99,,,,-43.0,-41.0,,,,,,,
24,100,,,,-39.0,,,,,,,,
25,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
26,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
27,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
28,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
29,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
30,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
31,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
32,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
33,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
