,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,116,,,,-45.0,-44.0,,,,,,,
1,118,,,,-48.0,-56.0,,,,,,,
2,119,,,,-39.0,-58.0,,,,,,,
3,120,,,,-37.0,-57.0,,,,,,,
4,121,,,,-47.0,-55.0,,,,,,,
5,122,,,,-50.0,-58.0,,,,,,,
6,123,,,,-39.0,-44.0,,,,,,,
7,125,,,,-37.0,-55.0,,,,,,,
8,126,,,,-36.0,-54.0,,,,,,,
9,127,,,,,-55.0,,,,,,,
10,128,,,,-37.0,-53.0,,,,,,,
11,129,,,,-54.0,-64.0,,,,,,,
12,130,,,,-55.0,-50.0,,,,,,,
13,132,,,,-45.0,-57.0,,,,,,,
14,133,,,,-47.0,-55.0,,,,,,,
15,134,,,,,-53.0,,,,,,,
16,135,,,,-45.0,-53.0,,,,,,,
17,136,,,,-45.0,-55.0,,,,,,,
18,139,,,,-40.0,-54.0,,,,,,,
19,140,,,,-39.0,-53.0,,,,,,,
20,141,,,,,-52.0,,,,,,,
21,142,,,,-36.0,-51.0,,,,,,,
22,143,,,,-57.0,-55.0,,,,,,,
23,144,,,,-55.0,,,,,,,,
24,146,,,,-47.0,-56.0,,,,,,,
25,147,,,,-33.0,-50.0,,-64.0,-21.0,,-64.0,-66.0,22.0
26,148,,,,,-50.0,,-66.0,-24.0,25.0,-67.0,-66.0,23.0
27,149,,,,-33.0,-50.0,,-65.0,-20.0,37.0,-66.0,-66.0,23.0
28,150,,,,-23.0,-52.0,,-69.0,-20.0,11.0,-64.0,-65.0,23.0
29,151,,,,,,,-76.0,-26.0,-21.0,-65.0,-44.0,14.0
30,152,,,,,,,-76.0,-28.0,0.0,-65.0,-43.0,
31,153,,,,,-48.0,,-63.0,-21.0,27.0,-59.0,-61.0,21.0
32,154,,,,-35.0,-48.0,,-64.0,-21.0,40.0,-62.0,-62.0,20.0
33,155,,,,,-46.0,,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
34,156,,,,-32.0,-49.0,,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
35,157,,,,-51.0,-48.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
36,158,,,,-40.0,,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
37,159,,,,,,,-77.0,-33.0,-42.0,-72.0,-48.0,
38,160,,,,,-49.0,,-64.0,-24.0,12.0,-62.0,-60.0,21.0
39,161,,,,-40.0,-48.0,,-63.0,-24.0,35.0,-62.0,-60.0,21.0
40,162,,,,,-48.0,,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
41,163,,,,,-45.0,,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
42,164,,,,-36.0,-45.0,,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
43,165,,,,,,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
44,166,,,,,,,-73.0,-24.0,19.0,-67.0,-37.0,
45,167,,,,,-41.0,,-53.0,-19.0,33.0,-54.0,-58.0,19.0
46,168,,,,-40.0,-44.0,,-53.0,-15.0,,-56.0,-58.0,20.0
47,169,,,,,-45.0,,-55.0,-18.0,27.0,-55.0,-58.0,20.0
48,170,,,,-25.0,-43.0,,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
49,171,,,,-35.0,-46.0,,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
50,172,,,,,,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
51,173,,,,,,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
52,174,,,,-35.0,-49.0,,-53.0,-17.0,42.0,-48.0,-58.0,18.0
53,175,,,,,-45.0,,-53.0,-11.0,,-52.0,-58.0,18.0
54,176,,,,,-46.0,,-56.0,-14.0,50.0,-54.0,-57.0,18.0
55,177,,,,-34.0,-46.0,,-54.0,-12.0,52.0,-53.0,-58.0,18.0
56,178,,,,-24.0,-46.0,,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
57,179,,,,,,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
58,180,,,,,,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
59,181,,,,,-46.0,,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
60,182,,,,,-47.0,,-46.0,-13.0,24.0,-58.0,-56.0,19.0
61,183,,,,,-45.0,,-49.0,-17.0,1.0,-60.0,-56.0,19.0
62,184,,,,,-44.0,,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
63,185,,,,-29.0,-45.0,,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
64,186,,,,,,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
65,187,,,,,,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
66,188,,,,,-45.0,,-39.0,-13.0,43.0,-51.0,-56.0,16.0
67,189,,,,,-44.0,,-39.0,-14.0,18.0,-55.0,-56.0,17.0
68,190,,,,,-44.0,,-39.0,-16.0,34.0,-54.0,-54.0,17.0
69,191,,,,,-40.0,,-40.0,-14.0,24.0,-56.0,-56.0,18.0
70,192,,,,,-41.0,,-45.0,-13.0,12.0,-48.0,-54.0,16.0
71,193,,,,,,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
72,194,,,,,,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
73,195,,,,,-45.0,,-35.0,-14.0,35.0,-48.0,-56.0,16.0
74,196,,,,,-41.0,,-33.0,-15.0,59.0,-50.0,-54.0,15.0
75,197,,,,,-38.0,,-32.0,-18.0,21.0,-55.0,-54.0,16.0
76,198,,,,,-40.0,,-30.0,-14.0,65.0,-54.0,-53.0,15.0
77,199,,,,,-38.0,,-37.0,-15.0,39.0,-50.0,-52.0,13.0
78,200,,,,,,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
79,201,,,,,,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
80,202,,,,,-41.0,,-24.0,-14.0,68.0,-44.0,-56.0,14.0
81,203,,,,,-43.0,,-22.0,-14.0,,-49.0,-55.0,14.0
82,204,,,,,-39.0,,-25.0,-16.0,45.0,-51.0,-55.0,15.0
83,205,,,,,-37.0,,-25.0,-13.0,39.0,-51.0,-55.0,17.0
84,206,,,,,-38.0,,-32.0,-17.0,57.0,-46.0,-54.0,13.0
85,207,,,,,,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
86,208,,,,,,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
87,209,,,,,-39.0,,-25.0,-18.0,21.0,-46.0,-58.0,16.0
88,210,,,,,-37.0,,-17.0,-12.0,,-46.0,-55.0,14.0
89,211,,,,,-39.0,,-18.0,-14.0,87.0,-46.0,-55.0,14.0
90,212,,,,,-39.0,,-18.0,-11.0,78.0,-38.0,-56.0,14.0
91,213,,,,,-39.0,,-31.0,-16.0,58.0,-36.0,-55.0,12.0
92,214,,,,,,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
93,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
94,216,,,,,-46.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
95,217,,,,,-42.0,,-9.0,-14.0,,-35.0,-55.0,14.0
96,218,,,,,-40.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
97,219,,,,,-39.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
98,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
99,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
100,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
101,223,,,,,-39.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
102,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
103,225,,,,,-36.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
104,226,,,,,-34.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
105,227,,,,,-36.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
106,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
107,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
108,230,,,,,-32.0,,5.0,-15.0,92.0,-30.0,-56.0,12.0
109,231,,,,,-28.0,,6.0,-15.0,103.0,-31.0,-52.0,12.0
110,232,,,,,-29.0,,2.0,-17.0,80.0,-32.0,-53.0,13.0
111,233,,,,,-32.0,,-7.0,-10.0,140.0,-33.0,-53.0,12.0
112,234,,,,,-33.0,,-20.0,-14.0,44.0,-32.0,-53.0,13.0
113,235,,,,,,,-29.0,-18.0,5.0,-25.0,-21.0,5.0
114,236,,,,,,,-21.0,-17.0,41.0,-21.0,-18.0,3.0
