,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,14,,,,-27.0,-30.0,,,,,,,
1,17,,,,,-26.0,,,,,,,
2,18,,,,,-23.0,,,,,,,
3,19,,,,,-29.0,,,,,,,
4,20,,,,,-27.0,,,,,,,
5,21,,,,-31.0,-26.0,,,,,,,
6,22,,,,-37.0,,,,,,,,
7,24,,,,,-23.0,,,,,,,
8,25,,,,,-20.0,,,,,,,
9,26,,,,,-27.0,,,,,,,
10,27,,,,-27.0,-29.0,,,,,,,
11,28,,,,-39.0,-30.0,,,,,,,
12,29,,,,-44.0,,,,,,,,
13,31,,,,,-24.0,,,,,,,
14,32,,,,,-22.0,,,,,,,
15,33,,,,,-26.0,,,,,,,
16,34,,,,-31.0,-26.0,,,,,,,
17,35,,,,-37.0,-25.0,,,,,,,
18,36,,,,-38.0,,,,,,,,
19,38,,,,,-25.0,,,,,,,
20,39,,,,,-25.0,,,,,,,
21,40,,,,-36.0,-27.0,,,,,,,
22,41,,,,-26.0,-24.0,,,,,,,
23,42,,,,-25.0,-28.0,,,,,,,
24,45,,,,,-26.0,,,,,,,
25,46,,,,,-25.0,,3.0,10.0,47.0,-19.0,-32.0,8.0
26,47,,,,,-33.0,,-7.0,0.0,12.0,-22.0,-31.0,10.0
27,48,,,,,-40.0,,1.0,12.0,37.0,-18.0,-30.0,8.0
28,49,,,,-28.0,-43.0,,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
29,50,,,,,,,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
30,51,,,,,,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
31,52,,,,,-37.0,,7.0,11.0,42.0,-18.0,-44.0,10.0
32,53,,,,,-24.0,,11.0,13.0,49.0,-21.0,-43.0,9.0
33,54,,,,-39.0,-29.0,,11.0,9.0,36.0,-18.0,-41.0,8.0
34,55,,,,-32.0,-29.0,,7.0,11.0,21.0,-23.0,-40.0,9.0
35,56,,,,-20.0,-30.0,,2.0,10.0,24.0,-7.0,-40.0,7.0
36,57,,,,-49.0,,,-9.0,6.0,-2.0,-4.0,-13.0,1.0
37,58,,,,,,,-12.0,8.0,6.0,-11.0,-9.0,0.0
38,59,,,,,-28.0,,-7.0,6.0,-7.0,-22.0,-32.0,8.0
39,60,,,,,-28.0,,-7.0,16.0,23.0,-24.0,-30.0,7.0
40,61,,,,,-29.0,,-13.0,2.0,-16.0,-29.0,-29.0,8.0
41,62,,,,,-28.0,,-9.0,8.0,7.0,-27.0,-27.0,7.0
42,63,,,,-28.0,-33.0,,-15.0,2.0,-26.0,-19.0,-29.0,8.0
43,64,,,,,,,-5.0,10.0,4.0,-3.0,-10.0,2.0
44,65,,,,,,,-3.0,15.0,35.0,-7.0,-6.0,0.0
45,66,,,,,-26.0,,-11.0,5.0,6.0,-24.0,-30.0,7.0
46,67,,,,-36.0,-25.0,,-7.0,7.0,15.0,-27.0,-29.0,7.0
47,68,,,,,-28.0,,-10.0,3.0,1.0,-30.0,-27.0,7.0
48,69,,,,-26.0,-24.0,,-10.0,5.0,0.0,-30.0,-25.0,7.0
49,70,,,,-30.0,-30.0,,-16.0,4.0,-16.0,-22.0,-28.0,7.0
50,71,,,,,,,-15.0,5.0,-14.0,-16.0,-9.0,2.0
51,72,,,,,,,-15.0,4.0,3.0,-21.0,-7.0,2.0
52,73,,,,,-30.0,,-11.0,6.0,11.0,-24.0,-30.0,7.0
53,74,,,,-34.0,-26.0,,-10.0,6.0,15.0,-28.0,-29.0,7.0
54,75,,,,,-27.0,,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
55,76,,,,-41.0,-28.0,,-8.0,9.0,14.0,-29.0,-27.0,7.0
56,77,,,,-29.0,-30.0,,-12.0,5.0,12.0,-19.0,-30.0,7.0
57,78,,,,,,,-14.0,2.0,3.0,-7.0,-11.0,1.0
58,79,,,,,,,-16.0,2.0,6.0,-18.0,-9.0,1.0
59,80,,,,,-27.0,,-12.0,5.0,15.0,-27.0,-33.0,7.0
60,81,,,,,-28.0,,-9.0,8.0,34.0,-29.0,-32.0,7.0
61,82,,,,,-33.0,,-11.0,3.0,28.0,-29.0,-30.0,6.0
62,83,,,,-25.0,-35.0,,-8.0,9.0,40.0,-30.0,-31.0,7.0
63,84,,,,-21.0,-34.0,,-13.0,9.0,28.0,-17.0,-33.0,6.0
64,85,,,,,,,-13.0,12.0,15.0,-12.0,-14.0,0.0
65,86,,,,,,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
66,87,,,,,-29.0,,-13.0,5.0,2.0,-28.0,-34.0,8.0
67,88,,,,,-28.0,,-11.0,5.0,18.0,-31.0,-34.0,8.0
68,89,,,,,-29.0,,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
69,90,,,,,-26.0,,-14.0,2.0,-9.0,-32.0,-32.0,8.0
70,91,,,,-30.0,-29.0,,-17.0,0.0,-18.0,-26.0,-31.0,8.0
71,92,,,,,,,-13.0,3.0,-10.0,-9.0,-13.0,2.0
72,93,,,,,,,-10.0,7.0,4.0,-15.0,-9.0,1.0
73,94,,,,,-38.0,,-8.0,5.0,17.0,-26.0,-33.0,8.0
74,95,,,,,-38.0,,-4.0,6.0,18.0,-29.0,-32.0,7.0
