,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,144,,,,,-15.0,,,,,,,
1,145,,,,,-16.0,,,,,,,
2,146,,,,,-21.0,,,,,,,
3,147,,,,,-23.0,,,,,,,
4,148,,,,,-23.0,,,,,,,
5,151,,,,,-26.0,,,,,,,
6,152,,,,,-22.0,,,,,,,
7,153,,,,,-25.0,,,,,,,
8,154,,,,,-20.0,,,,,,,
9,155,,,,,-28.0,,,,,,,
10,158,,,,,-27.0,,,,,,,
11,159,,,,,-19.0,,,,,,,
12,160,,,,,-22.0,,,,,,,
13,161,,,,,-22.0,,,,,,,
14,162,,,,,-23.0,,,,,,,
15,165,,,,,-25.0,,,,,,,
16,166,,,,,-22.0,,,,,,,
17,167,,,,,-28.0,,,,,,,
18,168,,,,,-26.0,,,,,,,
19,169,,,,,-26.0,,,,,,,
20,172,,,,,-22.0,,,,,,,
21,173,,,,,-22.0,,,,,,,
22,174,,,,,-24.0,,,,,,,
23,175,,,,,-25.0,,,,,,,
24,176,,,,,-26.0,,,,,,,
25,179,,,,,-42.0,,,,,,,
26,180,,,,,-36.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
27,181,,,,,-36.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
28,182,,,,,-36.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
29,183,,,,,-36.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
30,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
31,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
32,186,,,,,-35.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
33,187,,,,,-32.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
34,188,,,,,-35.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
35,189,,,,,-36.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
36,190,,,,,-39.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
37,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
38,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
39,193,,,,,-35.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
40,194,,,,,-35.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
41,195,,,,,-38.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
42,196,,,,,-37.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
43,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
44,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
45,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
46,200,,,,,-35.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
47,201,,,,,-34.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
48,202,,,,,-37.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
49,203,,,,,-36.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
50,204,,,,,-36.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
51,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
52,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
53,207,,,,,-35.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
54,208,,,,,-33.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
55,209,,,,,-38.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
56,210,,,,,-34.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
57,211,,,,,-37.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
58,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
59,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
60,214,,,,,-50.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
61,215,,,,,-35.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
62,216,,,,,-39.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
63,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
64,218,,,,,-37.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
65,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
66,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
67,221,,,,,-29.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
68,222,,,,,-33.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
69,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
70,224,,,,,-25.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
71,225,,,,,-27.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
72,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
73,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
74,228,,,,,-25.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
75,229,,,,,-23.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
76,230,,,,,-24.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
77,231,,,,,-21.0,,15.0,11.0,,-10.0,-45.0,9.0
78,232,,,,,-21.0,,1.0,6.0,167.0,0.0,-46.0,7.0
79,233,,,,,,,-15.0,-1.0,81.0,11.0,-14.0,3.0
80,234,,,,,,,-4.0,8.0,53.0,-4.0,-9.0,1.0
81,235,,,,,-20.0,,22.0,15.0,162.0,-12.0,-48.0,8.0
82,236,,,,,-17.0,,21.0,16.0,170.0,-17.0,-47.0,9.0
83,237,,,,,-23.0,,19.0,14.0,143.0,-18.0,-46.0,8.0
84,238,,,,,-23.0,,22.0,17.0,146.0,-21.0,-46.0,9.0
85,239,,,,,-23.0,,5.0,13.0,108.0,-12.0,-48.0,7.0
86,240,,,,,,,-10.0,5.0,121.0,1.0,-14.0,-1.0
87,241,,,,,,,4.0,7.0,126.0,-2.0,-10.0,0.0
88,242,,,,,-26.0,,30.0,5.0,,-14.0,-74.0,12.0
89,243,,,,,-19.0,,22.0,23.0,108.0,-22.0,-48.0,9.0
90,244,,,,,-19.0,,13.0,13.0,98.0,-27.0,-45.0,9.0
91,245,,,,,-20.0,,11.0,12.0,109.0,-27.0,-44.0,9.0
92,246,,,,,-22.0,,-2.0,7.0,45.0,-17.0,-45.0,7.0
93,247,,,,,,,-10.0,6.0,33.0,-10.0,-14.0,1.0
94,248,,,,,,,-6.0,9.0,121.0,-4.0,-8.0,0.0
