,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,220,,,,,-42.0,,,,,,,
1,223,,,,,-39.0,,,,,,,
2,224,,,,,-37.0,,,,,,,
3,225,,,,,-36.0,,,,,,,
4,226,,,,,-34.0,,,,,,,
5,227,,,,,-36.0,,,,,,,
6,255,,,,,-29.0,,,,,,,
7,258,,,,,-25.0,,,,,,,
8,259,,,,,-21.0,,,,,,,
9,260,,,,,-26.0,,,,,,,
10,261,,,,,-24.0,,,,,,,
11,262,,,,,-24.0,,,,,,,
12,265,,,,,-21.0,,,,,,,
13,266,,,,,-20.0,,,,,,,
14,267,,,,,-25.0,,,,,,,
15,268,,,,,-20.0,,,,,,,
16,269,,,,-15.0,-18.0,,,,,,,
17,272,,,,,-24.0,,,,,,,
18,273,,,,,-20.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
19,274,,,,,-24.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
20,275,,,,,-22.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
21,276,,,,-28.0,-26.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
22,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
23,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
24,279,,,,,-23.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
25,280,,,,,-22.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
26,281,,,,,-23.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
27,282,,,,,-23.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
28,283,,,,-31.0,-37.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
29,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
30,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
31,286,,,,,-47.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
32,287,,,,,-39.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
33,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
34,289,,,,,-40.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
35,290,,,,-14.0,-39.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
36,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
37,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
38,293,,,,,-41.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
39,294,,,,,-38.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
40,295,,,,-36.0,-35.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
41,296,,,,-26.0,-34.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
42,297,,,,-23.0,-26.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
43,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
44,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
45,300,,,,,-25.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
46,301,,,,-30.0,-23.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
47,302,,,,,-21.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
48,303,,,,-38.0,-21.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
49,304,,,,-41.0,-20.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
50,305,,,,-49.0,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
51,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
52,307,,,,,-15.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
53,308,,,,-34.0,-16.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
54,309,,,,,-17.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
55,310,,,,-31.0,-14.0,,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
56,311,,,,-40.0,-16.0,,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
57,312,,,,,,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
58,313,,,,,,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
59,314,,,,-38.0,-18.0,,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
60,315,,,,-34.0,-17.0,,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
61,316,,,,-40.0,-22.0,,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
62,317,,,,-37.0,-20.0,,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
63,318,,,,-43.0,-18.0,,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
64,319,,,,-39.0,,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
65,320,,,,,,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
66,321,,,,,-17.0,,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
67,322,,,,-39.0,-21.0,,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
68,323,,,,-39.0,-19.0,,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
69,324,,,,-30.0,-18.0,,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
70,325,,,,-43.0,-33.0,,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
71,326,,,,-43.0,,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
72,327,,,,,,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
73,328,,,,-46.0,-38.0,,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
74,329,,,,-32.0,-19.0,,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
75,330,,,,,-20.0,,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
76,331,,,,-34.0,-18.0,,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
77,332,,,,-36.0,-21.0,,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
78,333,,,,-37.0,,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
79,334,,,,,,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
80,335,,,,-39.0,-21.0,,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
81,336,,,,-36.0,-18.0,,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
