,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,12,,,,-40.0,-31.0,,,,,,,
1,13,,,,-48.0,-35.0,,,,,,,
2,14,,,,-53.0,-36.0,,,,,,,
3,15,,,,-56.0,-38.0,,,,,,,
4,16,,,,-60.0,,,,,,,,
5,18,,,,-42.0,-31.0,,,,,,,
6,19,,,,-46.0,-32.0,,,,,,,
7,20,,,,-50.0,-36.0,,,,,,,
8,21,,,,-63.0,-36.0,,,,,,,
9,22,,,,-53.0,-34.0,,,,,,,
10,23,,,,-50.0,,,,,,,,
11,25,,,,-47.0,-37.0,,,,,,,
12,26,,,,-49.0,-30.0,,,,,,,
13,27,,,,-41.0,-36.0,,,,,,,
14,28,,,,-54.0,-34.0,,,,,,,
15,29,,,,-49.0,-30.0,,,,,,,
16,30,,,,-52.0,,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
17,31,,,,,,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
18,32,,,,-49.0,-36.0,,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
19,33,,,,-54.0,-37.0,,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
20,34,,,,-56.0,-42.0,,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
21,35,,,,-54.0,-40.0,,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
22,36,,,,-62.0,-42.0,,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
23,37,,,,-55.0,,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
24,38,,,,,,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
25,39,,,,-45.0,-39.0,,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
26,40,,,,-46.0,-34.0,,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
27,41,,,,-48.0,-44.0,,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
28,42,,,,-51.0,-43.0,,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
29,43,,,,-58.0,-45.0,,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
30,44,,,,-60.0,,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
31,45,,,,,,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
32,46,,,,-53.0,-42.0,,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
33,47,,,,-55.0,-40.0,,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
34,48,,,,-58.0,-38.0,,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
35,49,,,,-58.0,-43.0,,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
36,50,,,,-60.0,-40.0,,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
37,51,,,,-56.0,,,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
38,52,,,,,,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
39,53,,,,-51.0,-32.0,,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
40,54,,,,-57.0,-34.0,,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
41,55,,,,-52.0,-37.0,,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
42,56,,,,-50.0,-37.0,,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
43,57,,,,-54.0,-35.0,,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
44,58,,,,-47.0,,,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
45,59,,,,,,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
46,60,,,,-39.0,-29.0,,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
47,61,,,,-45.0,-31.0,,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
48,62,,,,-53.0,-37.0,,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
49,63,,,,-45.0,-34.0,,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
50,64,,,,-55.0,-37.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
51,65,,,,-56.0,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
52,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
53,67,,,,-46.0,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
54,68,,,,-59.0,-36.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
55,69,,,,-56.0,-37.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
56,70,,,,-53.0,-35.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
57,71,,,,-49.0,-36.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
58,72,,,,-48.0,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
59,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
60,74,,,,-46.0,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
61,75,,,,-41.0,-31.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
62,76,,,,-41.0,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
63,77,,,,-46.0,-28.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
64,78,,,,-46.0,-32.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
65,79,,,,-49.0,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
66,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
67,81,,,,-42.0,-31.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
68,82,,,,-54.0,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
69,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
70,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
71,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
72,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
73,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
74,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
75,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
76,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
77,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
78,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
79,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
80,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
81,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
82,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
83,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
84,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
85,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
86,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
87,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
88,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
89,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
90,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
91,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
92,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
93,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
94,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
95,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
96,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
97,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
98,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
99,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
100,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
101,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
102,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
103,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
104,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
105,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
