,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,125,,,,,-21.0,,,,,,,
1,126,,,,,-17.0,,,,,,,
2,127,,,,-24.0,-18.0,,,,,,,
3,130,,,,,-13.0,,,,,,,
4,131,,,,,-14.0,,,,,,,
5,132,,,,,-18.0,,,,,,,
6,133,,,,,-18.0,,,,,,,
7,134,,,,-12.0,-18.0,,,,,,,
8,137,,,,,-16.0,,,,,,,
9,138,,,,,-14.0,,,,,,,
10,139,,,,,-18.0,,,,,,,
11,140,,,,,-17.0,,,,,,,
12,141,,,,,-19.0,,,,,,,
13,144,,,,,-15.0,,,,,,,
14,145,,,,,-16.0,,,,,,,
15,146,,,,,-21.0,,,,,,,
16,147,,,,,-23.0,,,,,,,
17,148,,,,,-23.0,,,,,,,
18,151,,,,,-26.0,,,,,,,
19,152,,,,,-22.0,,,,,,,
20,153,,,,,-25.0,,,,,,,
21,154,,,,,-20.0,,,,,,,
22,155,,,,,-28.0,,,,,,,
23,158,,,,,-27.0,,,,,,,
24,159,,,,,-19.0,,,,,,,
25,160,,,,,-22.0,,,,,,,
26,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
27,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
28,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
29,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
30,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
31,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
32,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
33,168,,,,,-26.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
34,169,,,,,-26.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
35,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
36,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
37,172,,,,,-22.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
38,173,,,,,-22.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
39,174,,,,,-24.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
40,175,,,,,-25.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
41,176,,,,,-26.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
42,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
43,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
