,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,155,,,,,-46.0,,,,,,,
1,156,,,,-32.0,-49.0,,,,,,,
2,157,,,,-51.0,-48.0,,,,,,,
3,158,,,,-40.0,,,,,,,,
4,160,,,,,-49.0,,,,,,,
5,161,,,,-40.0,-48.0,,,,,,,
6,162,,,,,-48.0,,,,,,,
7,163,,,,,-45.0,,,,,,,
8,164,,,,-36.0,-45.0,,,,,,,
9,167,,,,,-41.0,,,,,,,
10,168,,,,-40.0,-44.0,,,,,,,
11,169,,,,,-45.0,,,,,,,
12,170,,,,-25.0,-43.0,,,,,,,
13,171,,,,-35.0,-46.0,,,,,,,
14,174,,,,-35.0,-49.0,,,,,,,
15,175,,,,,-45.0,,,,,,,
16,176,,,,,-46.0,,,,,,,
17,177,,,,-34.0,-46.0,,,,,,,
18,178,,,,-24.0,-46.0,,,,,,,
19,181,,,,,-46.0,,,,,,,
20,182,,,,,-47.0,,,,,,,
21,183,,,,,-45.0,,,,,,,
22,184,,,,,-44.0,,,,,,,
23,185,,,,-29.0,-45.0,,,,,,,
24,188,,,,,-45.0,,,,,,,
25,189,,,,,-44.0,,,,,,,
26,190,,,,,-44.0,,,,,,,
27,191,,,,,-40.0,,,,,,,
28,192,,,,,-41.0,,,,,,,
29,195,,,,,-45.0,,,,,,,
30,196,,,,,-41.0,,,,,,,
31,197,,,,,-38.0,,,,,,,
32,198,,,,,-40.0,,,,,,,
33,199,,,,,-38.0,,,,,,,
34,202,,,,,-41.0,,,,,,,
35,203,,,,,-43.0,,,,,,,
36,204,,,,,-39.0,,,,,,,
37,205,,,,,-37.0,,,,,,,
38,206,,,,,-38.0,,,,,,,
39,209,,,,,-39.0,,,,,,,
40,210,,,,,-37.0,,,,,,,
41,211,,,,,-39.0,,,,,,,
42,212,,,,,-39.0,,,,,,,
43,213,,,,,-39.0,,,,,,,
44,215,,,,,,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
45,216,,,,,-46.0,,-8.0,-14.0,99.0,-29.0,-55.0,13.0
46,217,,,,,-42.0,,-9.0,-14.0,,-35.0,-55.0,14.0
47,218,,,,,-40.0,,-8.0,-16.0,75.0,-40.0,-54.0,13.0
48,219,,,,,-39.0,,-15.0,-11.0,100.0,-39.0,-55.0,13.0
49,220,,,,,-42.0,,-28.0,-16.0,54.0,-38.0,-54.0,11.0
50,221,,,,,,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
51,222,,,,,,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
52,223,,,,,-39.0,,-3.0,-14.0,100.0,-32.0,-55.0,11.0
53,224,,,,,-37.0,,-2.0,-12.0,,-38.0,-54.0,12.0
54,225,,,,,-36.0,,-6.0,-14.0,83.0,-38.0,-54.0,12.0
55,226,,,,,-34.0,,-13.0,-13.0,84.0,-39.0,-55.0,13.0
56,227,,,,,-36.0,,-21.0,-14.0,57.0,-32.0,-53.0,11.0
57,228,,,,,,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
58,229,,,,,,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
59,230,,,,,,,,-15.0,,-31.0,-56.0,12.0
60,231,,,,,,,,,,-31.0,-52.0,12.0
61,232,,,,,,,,-18.0,,-33.0,-53.0,13.0
62,233,,,,,,,-9.0,,,-34.0,-53.0,12.0
63,234,,,,,,,-21.0,-14.0,,-33.0,-53.0,13.0
64,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
65,236,,,,,,,-23.0,,,,,3.0
66,237,,,,,,,,,,-23.0,-54.0,10.0
67,238,,,,,,,,,,-35.0,-55.0,14.0
68,239,,,,,,,,,,-29.0,-51.0,11.0
69,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
70,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
71,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
72,243,,,,,,,-11.0,,,,,2.0
73,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
74,245,,,,,,,,,,-31.0,-53.0,10.0
75,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
76,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
77,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
78,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
79,250,,,,,,,-24.0,,,,,3.0
80,251,,,,,,,,,,-31.0,-52.0,11.0
81,252,,,,,,,,,,-35.0,-50.0,11.0
82,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
83,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
84,255,,,,,-29.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
85,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
86,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
87,258,,,,,-25.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
88,259,,,,,-21.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
89,260,,,,,-26.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
90,261,,,,,-24.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
91,262,,,,,-24.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
92,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
93,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
94,265,,,,,-21.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
95,266,,,,,-20.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
96,267,,,,,-25.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
97,268,,,,,-20.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
98,269,,,,-15.0,-18.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
99,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
100,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
101,272,,,,,-24.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
102,273,,,,,-20.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
103,274,,,,,-24.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
104,275,,,,,-22.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
105,276,,,,-28.0,-26.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
106,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
107,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
108,279,,,,,-23.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
109,280,,,,,-22.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
110,281,,,,,-23.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
111,282,,,,,-23.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
112,283,,,,-31.0,-37.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
113,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
114,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
115,286,,,,,-47.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
116,287,,,,,-39.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
117,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
118,289,,,,,-40.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
119,290,,,,-14.0,-39.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
120,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
121,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
122,293,,,,,-41.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
123,294,,,,,-38.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
124,295,,,,-36.0,-35.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
125,296,,,,-26.0,-34.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
126,297,,,,-23.0,-26.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
127,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
128,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
129,300,,,,,-25.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
130,301,,,,-30.0,-23.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
131,302,,,,,-21.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
132,303,,,,-38.0,-21.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
133,304,,,,-41.0,-20.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
