,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,178,,,,-24.0,-46.0,,,,,,,
1,181,,,,,-46.0,,,,,,,
2,182,,,,,-47.0,,,,,,,
3,183,,,,,-45.0,,,,,,,
4,184,,,,,-44.0,,,,,,,
5,185,,,,-29.0,-45.0,,,,,,,
6,188,,,,,-45.0,,,,,,,
7,189,,,,,-44.0,,,,,,,
8,190,,,,,-44.0,,,,,,,
9,191,,,,,-40.0,,,,,,,
10,192,,,,,-41.0,,,,,,,
11,195,,,,,-45.0,,,,,,,
12,196,,,,,-41.0,,,,,,,
13,197,,,,,-38.0,,,,,,,
14,198,,,,,-40.0,,,,,,,
15,199,,,,,-38.0,,,,,,,
16,202,,,,,-41.0,,,,,,,
17,203,,,,,-43.0,,,,,,,
18,204,,,,,-39.0,,,,,,,
19,205,,,,,-37.0,,,,,,,
20,206,,,,,-38.0,,,,,,,
21,209,,,,,-39.0,,,,,,,
22,210,,,,,-37.0,,,,,,,
23,211,,,,,-39.0,,,,,,,
24,212,,,,,-39.0,,,,,,,
25,213,,,,,-39.0,,,,,,,
26,216,,,,,-46.0,,,,,,,
27,217,,,,,-42.0,,,,,,,
28,218,,,,,-40.0,,,,,,,
29,219,,,,,-39.0,,,,,,,
30,220,,,,,-42.0,,,,,,,
31,223,,,,,-39.0,,,,,,,
32,224,,,,,-37.0,,,,,,,
33,225,,,,,-36.0,,,,,,,
34,226,,,,,-34.0,,,,,,,
35,227,,,,,-36.0,,,,,,,
36,238,,,,,,,,,,-35.0,-55.0,14.0
37,239,,,,,,,,,,-29.0,-51.0,11.0
38,240,,,,,,,-5.0,,,-33.0,-53.0,13.0
39,241,,,,,,,-14.0,-14.0,,-26.0,-54.0,13.0
40,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
41,243,,,,,,,-11.0,,,,,2.0
42,244,,,,,,,,-16.0,,-24.0,-72.0,12.0
43,245,,,,,,,,,,-31.0,-53.0,10.0
44,246,,,,,,,-11.0,,,-37.0,-52.0,12.0
45,247,,,,,,,-9.0,,,-34.0,-52.0,11.0
46,248,,,,,,,-21.0,-14.0,,-30.0,-51.0,10.0
47,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
48,250,,,,,,,-24.0,,,,,3.0
49,251,,,,,,,,,,-31.0,-52.0,11.0
50,252,,,,,,,,,,-35.0,-50.0,11.0
