,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,224,,,,,-37.0,,,,,,,
1,225,,,,,-36.0,,,,,,,
2,226,,,,,-34.0,,,,,,,
3,227,,,,,-36.0,,,,,,,
4,255,,,,,-29.0,,,,,,,
5,258,,,,,-25.0,,,,,,,
6,259,,,,,-21.0,,,,,,,
7,260,,,,,-26.0,,,,,,,
8,261,,,,,-24.0,,,,,,,
9,262,,,,,-24.0,,,,,,,
10,265,,,,,-21.0,,,,,,,
11,266,,,,,-20.0,,,,,,,
12,267,,,,,-25.0,,,,,,,
13,268,,,,,-20.0,,,,,,,
14,269,,,,-15.0,-18.0,,,,,,,
15,272,,,,,-24.0,,,,,,,
16,273,,,,,-20.0,,,,,,,
17,274,,,,,-24.0,,,,,,,
18,275,,,,,-22.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
19,276,,,,-28.0,-26.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
20,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
21,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
22,279,,,,,-23.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
23,280,,,,,-22.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
24,281,,,,,-23.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
25,282,,,,,-23.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
26,283,,,,-31.0,-37.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
27,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
28,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
29,286,,,,,-47.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
30,287,,,,,-39.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
31,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
32,289,,,,,-40.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
33,290,,,,-14.0,-39.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
34,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
35,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
36,293,,,,,-41.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
37,294,,,,,-38.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
38,295,,,,-36.0,-35.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
39,296,,,,-26.0,-34.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
40,297,,,,-23.0,-26.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
41,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
42,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
43,300,,,,,-25.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
44,301,,,,-30.0,-23.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
45,302,,,,,-21.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
46,303,,,,-38.0,-21.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
47,304,,,,-41.0,-20.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
48,305,,,,-49.0,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
49,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
50,307,,,,,-15.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
51,308,,,,-34.0,-16.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
52,309,,,,,-17.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
53,310,,,,-31.0,-14.0,,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
54,311,,,,-40.0,-16.0,,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
55,312,,,,,,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
56,313,,,,,,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
57,314,,,,-38.0,-18.0,,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
58,315,,,,-34.0,-17.0,,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
59,316,,,,-40.0,-22.0,,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
60,317,,,,-37.0,-20.0,,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
61,318,,,,-43.0,-18.0,,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
62,319,,,,-39.0,,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
63,320,,,,,,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
64,321,,,,,-17.0,,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
65,322,,,,-39.0,-21.0,,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
66,323,,,,-39.0,-19.0,,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
67,324,,,,-30.0,-18.0,,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
68,325,,,,-43.0,-33.0,,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
69,326,,,,-43.0,,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
70,327,,,,,,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
71,328,,,,-46.0,-38.0,,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
72,329,,,,-32.0,-19.0,,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
73,330,,,,,-20.0,,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
74,331,,,,-34.0,-18.0,,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
75,332,,,,-36.0,-21.0,,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
76,333,,,,-37.0,,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
77,334,,,,,,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
78,335,,,,-39.0,-21.0,,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
79,336,,,,-36.0,-18.0,,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
80,337,,,,-45.0,-20.0,,-29.0,-5.0,3.0,-43.0,-36.0,14.0
81,338,,,,-35.0,-20.0,,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
82,339,,,,-45.0,-18.0,,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
83,340,,,,-41.0,,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
84,341,,,,,,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
85,342,,,,,-16.0,,-22.0,0.0,13.0,-25.0,-39.0,13.0
86,343,,,,-41.0,-16.0,,-26.0,-2.0,2.0,-32.0,-37.0,13.0
87,344,,,,,-21.0,,-28.0,-5.0,0.0,-33.0,-36.0,13.0
88,345,,,,-39.0,-16.0,,-28.0,-2.0,4.0,-35.0,-37.0,14.0
89,346,,,,-42.0,-20.0,,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
90,347,,,,-36.0,,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
91,348,,,,,,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
92,349,,,,-38.0,-18.0,,-22.0,3.0,19.0,-27.0,-39.0,13.0
93,350,,,,-40.0,-18.0,,-24.0,1.0,22.0,-31.0,-37.0,12.0
94,351,,,,-35.0,-20.0,,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
95,352,,,,-40.0,-16.0,,-22.0,4.0,15.0,-34.0,-37.0,13.0
96,353,,,,-33.0,-14.0,,-31.0,0.0,-8.0,-25.0,-37.0,14.0
97,354,,,,-38.0,,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
98,355,,,,,,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
99,356,,,,-39.0,-22.0,,-11.0,20.0,8.0,-23.0,-51.0,16.0
100,357,,,,-33.0,-25.0,,-10.0,24.0,39.0,-30.0,-51.0,15.0
101,358,,,,,-41.0,,-17.0,24.0,-12.0,-36.0,-53.0,16.0
102,359,,,,-29.0,-53.0,,-34.0,6.0,-2.0,-53.0,-64.0,19.0
103,360,,,,-65.0,-84.0,,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
104,361,,,,-65.0,-59.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
105,362,,,,,,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
106,363,,,,-57.0,-68.0,,-25.0,-16.0,21.0,-35.0,-73.0,23.0
107,364,,,,-50.0,-54.0,,-22.0,-6.0,14.0,-37.0,-64.0,21.0
