,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,197,,,,,-38.0,,,,,,,
1,198,,,,,-40.0,,,,,,,
2,199,,,,,-38.0,,,,,,,
3,202,,,,,-41.0,,,,,,,
4,203,,,,,-43.0,,,,,,,
5,204,,,,,-39.0,,,,,,,
6,205,,,,,-37.0,,,,,,,
7,206,,,,,-38.0,,,,,,,
8,209,,,,,-39.0,,,,,,,
9,210,,,,,-37.0,,,,,,,
10,211,,,,,-39.0,,,,,,,
11,212,,,,,-39.0,,,,,,,
12,213,,,,,-39.0,,,,,,,
13,216,,,,,-46.0,,,,,,,
14,217,,,,,-42.0,,,,,,,
15,218,,,,,-40.0,,,,,,,
16,219,,,,,-39.0,,,,,,,
17,220,,,,,-42.0,,,,,,,
18,223,,,,,-39.0,,,,,,,
19,224,,,,,-37.0,,,,,,,
20,225,,,,,-36.0,,,,,,,
21,226,,,,,-34.0,,,,,,,
22,227,,,,,-36.0,,,,,,,
23,253,,,,,,,-14.0,,,-37.0,-47.0,10.0
24,254,,,,,,,-16.0,,,-38.0,-48.0,10.0
25,255,,,,,-29.0,,-22.0,-15.0,30.0,-30.0,-46.0,9.0
26,256,,,,,,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
27,257,,,,,,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
28,258,,,,,-25.0,,-11.0,-9.0,104.0,-29.0,-44.0,9.0
29,259,,,,,-21.0,,-10.0,-9.0,98.0,-33.0,-44.0,9.0
30,260,,,,,-26.0,,-14.0,-14.0,56.0,-37.0,-44.0,10.0
31,261,,,,,-24.0,,-13.0,-13.0,81.0,-37.0,-45.0,10.0
32,262,,,,,-24.0,,-22.0,-13.0,38.0,-32.0,-44.0,9.0
33,263,,,,,,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
34,264,,,,,,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
35,265,,,,,-21.0,,-13.0,-9.0,77.0,-32.0,-46.0,10.0
36,266,,,,,-20.0,,-15.0,-10.0,78.0,-37.0,-44.0,10.0
37,267,,,,,-25.0,,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
38,268,,,,,-20.0,,-19.0,-11.0,17.0,-40.0,-44.0,12.0
39,269,,,,-15.0,-18.0,,-23.0,-10.0,2.0,-31.0,-42.0,11.0
40,270,,,,,,,-25.0,-8.0,5.0,-24.0,-16.0,6.0
41,271,,,,,,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
42,272,,,,,-24.0,,-12.0,-5.0,51.0,-31.0,-41.0,11.0
43,273,,,,,-20.0,,-12.0,-5.0,67.0,-36.0,-41.0,10.0
44,274,,,,,-24.0,,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
45,275,,,,,-22.0,,-17.0,-6.0,39.0,-39.0,-40.0,11.0
46,276,,,,-28.0,-26.0,,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
47,277,,,,,,,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
48,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
49,279,,,,,-23.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
50,280,,,,,-22.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
51,281,,,,,-23.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
52,282,,,,,-23.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
53,283,,,,-31.0,-37.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
54,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
55,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
56,286,,,,,-47.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
57,287,,,,,-39.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
58,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
59,289,,,,,-40.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
60,290,,,,-14.0,-39.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
61,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
62,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
63,293,,,,,-41.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
64,294,,,,,-38.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
65,295,,,,-36.0,-35.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
66,296,,,,-26.0,-34.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
67,297,,,,-23.0,-26.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
68,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
69,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
70,300,,,,,-25.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
71,301,,,,-30.0,-23.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
72,302,,,,,-21.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
73,303,,,,-38.0,-21.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
74,304,,,,-41.0,-20.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
75,305,,,,-49.0,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
76,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
77,307,,,,,-15.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
78,308,,,,-34.0,-16.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
79,309,,,,,-17.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
80,310,,,,-31.0,-14.0,,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
81,311,,,,-40.0,-16.0,,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
82,312,,,,,,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
83,313,,,,,,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
84,314,,,,-38.0,-18.0,,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
85,315,,,,-34.0,-17.0,,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
86,316,,,,-40.0,-22.0,,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
87,317,,,,-37.0,-20.0,,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
88,318,,,,-43.0,-18.0,,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
89,319,,,,-39.0,,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
90,320,,,,,,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
91,321,,,,,-17.0,,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
92,322,,,,-39.0,-21.0,,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
93,323,,,,-39.0,-19.0,,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
94,324,,,,-30.0,-18.0,,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
95,325,,,,-43.0,-33.0,,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
96,326,,,,-43.0,,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
97,327,,,,,,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
98,328,,,,-46.0,-38.0,,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
99,329,,,,-32.0,-19.0,,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
100,330,,,,,-20.0,,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
101,331,,,,-34.0,-18.0,,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
102,332,,,,-36.0,-21.0,,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
103,333,,,,-37.0,,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
