,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,1,,,,-68.0,-82.0,,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
1,227,,,,,-36.0,,,,,,,
2,255,,,,,-29.0,,,,,,,
3,258,,,,,-25.0,,,,,,,
4,259,,,,,-21.0,,,,,,,
5,260,,,,,-26.0,,,,,,,
6,261,,,,,-24.0,,,,,,,
7,262,,,,,-24.0,,,,,,,
8,265,,,,,-21.0,,,,,,,
9,266,,,,,-20.0,,,,,,,
10,267,,,,,-25.0,,,,,,,
11,268,,,,,-20.0,,,,,,,
12,269,,,,-15.0,-18.0,,,,,,,
13,272,,,,,-24.0,,,,,,,
14,273,,,,,-20.0,,,,,,,
15,274,,,,,-24.0,,,,,,,
16,275,,,,,-22.0,,,,,,,
17,276,,,,-28.0,-26.0,,,,,,,
18,278,,,,,,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
19,279,,,,,-23.0,,-20.0,-4.0,25.0,-32.0,-41.0,11.0
20,280,,,,,-22.0,,-20.0,-6.0,18.0,-34.0,-41.0,12.0
21,281,,,,,-23.0,,-20.0,-8.0,24.0,-38.0,-40.0,11.0
22,282,,,,,-23.0,,-21.0,-7.0,18.0,-38.0,-41.0,12.0
23,283,,,,-31.0,-37.0,,-26.0,-7.0,3.0,-32.0,-39.0,11.0
24,284,,,,,,,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
25,285,,,,,,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
26,286,,,,,-47.0,,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
27,287,,,,,-39.0,,-22.0,-8.0,17.0,-39.0,-41.0,13.0
28,288,,,,,-41.0,,-23.0,-8.0,20.0,-39.0,-39.0,12.0
29,289,,,,,-40.0,,-23.0,-7.0,16.0,-40.0,-41.0,13.0
30,290,,,,-14.0,-39.0,,-28.0,-6.0,3.0,-33.0,-37.0,11.0
31,291,,,,,,,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
32,292,,,,,,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
33,293,,,,,-41.0,,-27.0,-8.0,13.0,-37.0,-42.0,13.0
34,294,,,,,-38.0,,-25.0,-9.0,30.0,-41.0,-41.0,13.0
35,295,,,,-36.0,-35.0,,-29.0,-10.0,0.0,-42.0,-40.0,14.0
36,296,,,,-26.0,-34.0,,-27.0,-8.0,11.0,-43.0,-41.0,14.0
37,297,,,,-23.0,-26.0,,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
38,298,,,,,,,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
39,299,,,,,,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
40,300,,,,,-25.0,,-13.0,-6.0,27.0,-33.0,-52.0,15.0
41,301,,,,-30.0,-23.0,,-12.0,-4.0,16.0,-38.0,-52.0,16.0
42,302,,,,,-21.0,,-8.0,-3.0,56.0,-35.0,-49.0,14.0
43,303,,,,-38.0,-21.0,,-11.0,-2.0,25.0,-35.0,-51.0,16.0
44,304,,,,-41.0,-20.0,,-20.0,-2.0,26.0,-29.0,-50.0,14.0
45,305,,,,-49.0,,,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
46,306,,,,,,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
47,307,,,,,-15.0,,-10.0,-3.0,2.0,-28.0,-39.0,12.0
48,308,,,,-34.0,-16.0,,-6.0,2.0,6.0,-31.0,-39.0,11.0
49,309,,,,,-17.0,,-4.0,-1.0,3.0,-31.0,-36.0,10.0
50,310,,,,-31.0,-14.0,,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
51,311,,,,-40.0,-16.0,,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
52,312,,,,,,,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
53,313,,,,,,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
54,314,,,,-38.0,-18.0,,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
55,315,,,,-34.0,-17.0,,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
56,316,,,,-40.0,-22.0,,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
57,317,,,,-37.0,-20.0,,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
58,318,,,,-43.0,-18.0,,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
59,319,,,,-39.0,,,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
60,320,,,,,,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
61,321,,,,,-17.0,,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
62,322,,,,-39.0,-21.0,,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
63,323,,,,-39.0,-19.0,,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
64,324,,,,-30.0,-18.0,,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
65,325,,,,-43.0,-33.0,,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
66,326,,,,-43.0,,,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
67,327,,,,,,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
68,328,,,,-46.0,-38.0,,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
69,329,,,,-32.0,-19.0,,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
70,330,,,,,-20.0,,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
71,331,,,,-34.0,-18.0,,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
72,332,,,,-36.0,-21.0,,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
73,333,,,,-37.0,,,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
74,334,,,,,,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
75,335,,,,-39.0,-21.0,,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
76,336,,,,-36.0,-18.0,,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
77,337,,,,-45.0,-20.0,,-29.0,-5.0,3.0,-43.0,-36.0,14.0
78,338,,,,-35.0,-20.0,,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
79,339,,,,-45.0,-18.0,,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
80,340,,,,-41.0,,,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
81,341,,,,,,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
82,342,,,,,-16.0,,-22.0,0.0,13.0,-25.0,-39.0,13.0
83,343,,,,-41.0,-16.0,,-26.0,-2.0,2.0,-32.0,-37.0,13.0
84,344,,,,,-21.0,,-28.0,-5.0,0.0,-33.0,-36.0,13.0
85,345,,,,-39.0,-16.0,,-28.0,-2.0,4.0,-35.0,-37.0,14.0
86,346,,,,-42.0,-20.0,,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
87,347,,,,-36.0,,,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
88,348,,,,,,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
89,349,,,,-38.0,-18.0,,-22.0,3.0,19.0,-27.0,-39.0,13.0
90,350,,,,-40.0,-18.0,,-24.0,1.0,22.0,-31.0,-37.0,12.0
91,351,,,,-35.0,-20.0,,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
92,352,,,,-40.0,-16.0,,-22.0,4.0,15.0,-34.0,-37.0,13.0
93,353,,,,-33.0,-14.0,,-31.0,0.0,-8.0,-25.0,-37.0,14.0
94,354,,,,-38.0,,,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
95,355,,,,,,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
96,356,,,,-39.0,-22.0,,-11.0,20.0,8.0,-23.0,-51.0,16.0
97,357,,,,-33.0,-25.0,,-10.0,24.0,39.0,-30.0,-51.0,15.0
98,358,,,,,-41.0,,-17.0,24.0,-12.0,-36.0,-53.0,16.0
99,359,,,,-29.0,-53.0,,-34.0,6.0,-2.0,-53.0,-64.0,19.0
100,360,,,,-65.0,-84.0,,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
101,361,,,,-65.0,-59.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
102,362,,,,,,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
103,363,,,,-57.0,-68.0,,-25.0,-16.0,21.0,-35.0,-73.0,23.0
104,364,,,,-50.0,-54.0,,-22.0,-6.0,14.0,-37.0,-64.0,21.0
105,365,,,,-50.0,-58.0,,-22.0,-1.0,7.0,-37.0,-62.0,20.0
106,366,,,,-49.0,-56.0,,-46.0,3.0,7.0,-57.0,-67.0,23.0
