,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,235,,,,,-20.0,,,,,,,
1,236,,,,,-17.0,,,,,,,
2,237,,,,,-23.0,,,,,,,
3,238,,,,,-23.0,,,,,,,
4,239,,,,,-23.0,,,,,,,
5,242,,,,,-26.0,,,,,,,
6,243,,,,,-19.0,,,,,,,
7,244,,,,,-19.0,,,,,,,
8,245,,,,,-20.0,,,,,,,
9,246,,,,,-22.0,,,,,,,
10,249,,,,,-17.0,,,,,,,
11,250,,,,,-19.0,,,,,,,
12,251,,,,,-20.0,,,,,,,
13,252,,,,,-18.0,,,,,,,
14,253,,,,,-19.0,,,,,,,
15,256,,,,,-19.0,,,,,,,
16,257,,,,,-15.0,,,,,,,
17,258,,,,,-18.0,,,,,,,
18,259,,,,,-20.0,,,,,,,
19,260,,,,,-25.0,,,,,,,
20,263,,,,,-22.0,,,,,,,
21,264,,,,,-20.0,,,,,,,
22,265,,,,,-22.0,,,,,,,
23,266,,,,,-22.0,,,,,,,
24,267,,,,,-24.0,,-3.0,15.0,92.0,-1.0,-36.0,6.0
25,268,,,,,,,-9.0,12.0,35.0,6.0,-12.0,1.0
26,269,,,,,,,-2.0,19.0,47.0,5.0,-9.0,0.0
27,270,,,,,-24.0,,2.0,14.0,38.0,-10.0,-39.0,8.0
28,271,,,,,-25.0,,4.0,11.0,46.0,-17.0,-38.0,8.0
29,272,,,,,-26.0,,1.0,11.0,47.0,-19.0,-36.0,7.0
30,273,,,,,-24.0,,0.0,8.0,13.0,-21.0,-37.0,9.0
31,274,,,,,-32.0,,-3.0,10.0,32.0,-8.0,-36.0,6.0
32,275,,,,,,,-6.0,6.0,-5.0,2.0,-17.0,3.0
33,276,,,,,,,0.0,12.0,22.0,2.0,-12.0,1.0
34,277,,,,,-25.0,,4.0,13.0,48.0,-13.0,-38.0,7.0
35,278,,,,,-24.0,,0.0,5.0,24.0,-22.0,-39.0,8.0
36,279,,,,,-26.0,,2.0,12.0,45.0,-24.0,-35.0,7.0
37,280,,,,,-27.0,,3.0,12.0,53.0,-23.0,-34.0,7.0
38,281,,,,,-38.0,,-4.0,9.0,97.0,-5.0,-36.0,5.0
39,282,,,,,,,-4.0,10.0,99.0,16.0,-15.0,1.0
40,283,,,,,,,-2.0,15.0,36.0,1.0,-11.0,1.0
