,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,109,,,,-40.0,-20.0,,,,,,,
1,110,,,,-34.0,-19.0,,,,,,,
2,111,,,,,-22.0,,,,,,,
3,112,,,,-26.0,-18.0,,,,,,,
4,113,,,,-30.0,-20.0,,,,,,,
5,116,,,,,-18.0,,,,,,,
6,117,,,,,-17.0,,,,,,,
7,118,,,,,-20.0,,,,,,,
8,119,,,,,-19.0,,,,,,,
9,120,,,,-26.0,-37.0,,,,,,,
10,123,,,,,-49.0,,,,,,,
11,124,,,,,-18.0,,,,,,,
12,125,,,,,-21.0,,,,,,,
13,126,,,,,-17.0,,,,,,,
14,127,,,,-24.0,-18.0,,,,,,,
15,130,,,,,-13.0,,,,,,,
16,131,,,,,-14.0,,,,,,,
17,132,,,,,-18.0,,,,,,,
18,133,,,,,-18.0,,,,,,,
19,134,,,,-12.0,-18.0,,,,,,,
20,137,,,,,-16.0,,,,,,,
21,138,,,,,-14.0,,,,,,,
22,139,,,,,-18.0,,,,,,,
23,140,,,,,-17.0,,,,,,,
24,141,,,,,-19.0,,,,,,,
25,144,,,,,-15.0,,,,,,,
26,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
27,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
28,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
29,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
30,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
31,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
32,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
33,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
34,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
35,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
36,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
37,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
38,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
39,158,,,,,-27.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
40,159,,,,,-19.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
41,160,,,,,-22.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
42,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
43,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
44,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
45,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
46,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
47,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
48,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
49,168,,,,,-26.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
50,169,,,,,-26.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
51,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
52,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
53,172,,,,,-22.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
54,173,,,,,-22.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
55,174,,,,,-24.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
56,175,,,,,-25.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
57,176,,,,,-26.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
58,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
59,178,,,,,,,-14.0,7.0,44.0,-17.0,-12.0,1.0
60,179,,,,,-42.0,,-3.0,12.0,77.0,-25.0,-39.0,9.0
61,180,,,,,-36.0,,-7.0,9.0,79.0,-37.0,-39.0,9.0
62,181,,,,,-36.0,,-4.0,12.0,72.0,-33.0,-37.0,9.0
63,182,,,,,-36.0,,-1.0,15.0,93.0,-34.0,-36.0,10.0
64,183,,,,,-36.0,,-14.0,9.0,44.0,-25.0,-36.0,9.0
65,184,,,,,,,-21.0,6.0,3.0,-23.0,-14.0,4.0
66,185,,,,,,,-15.0,4.0,42.0,-18.0,-13.0,3.0
67,186,,,,,-35.0,,0.0,13.0,72.0,-26.0,-38.0,10.0
68,187,,,,,-32.0,,-1.0,12.0,70.0,-34.0,-38.0,11.0
69,188,,,,,-35.0,,-5.0,13.0,64.0,-35.0,-36.0,10.0
70,189,,,,,-36.0,,-4.0,12.0,111.0,-34.0,-37.0,9.0
71,190,,,,,-39.0,,-12.0,11.0,83.0,-23.0,-37.0,8.0
72,191,,,,,,,-18.0,9.0,43.0,-15.0,-12.0,3.0
73,192,,,,,,,-17.0,13.0,39.0,-18.0,-8.0,1.0
74,193,,,,,-35.0,,-6.0,6.0,39.0,-27.0,-42.0,12.0
75,194,,,,,-35.0,,1.0,16.0,101.0,-32.0,-40.0,11.0
76,195,,,,,-38.0,,-2.0,11.0,94.0,-34.0,-37.0,10.0
77,196,,,,,-37.0,,-1.0,16.0,100.0,-29.0,-36.0,10.0
78,197,,,,,-36.0,,-15.0,12.0,62.0,-24.0,-37.0,8.0
79,198,,,,,,,-25.0,9.0,39.0,-20.0,-12.0,3.0
80,199,,,,,,,-21.0,10.0,44.0,-17.0,-9.0,1.0
81,200,,,,,-35.0,,1.0,16.0,103.0,-25.0,-40.0,10.0
82,201,,,,,-34.0,,2.0,18.0,108.0,-30.0,-39.0,10.0
83,202,,,,,-37.0,,3.0,18.0,99.0,-32.0,-37.0,9.0
84,203,,,,,-36.0,,1.0,19.0,109.0,-34.0,-37.0,10.0
85,204,,,,,-36.0,,-7.0,13.0,127.0,-18.0,-37.0,7.0
86,205,,,,,,,-17.0,7.0,126.0,-1.0,-10.0,1.0
87,206,,,,,,,-8.0,8.0,61.0,-15.0,-2.0,1.0
88,207,,,,,-35.0,,12.0,19.0,142.0,-20.0,-47.0,9.0
89,208,,,,,-33.0,,16.0,19.0,146.0,-27.0,-45.0,10.0
90,209,,,,,-38.0,,10.0,12.0,81.0,-27.0,-44.0,11.0
91,210,,,,,-34.0,,14.0,19.0,126.0,-24.0,-44.0,10.0
92,211,,,,,-37.0,,-4.0,5.0,23.0,-21.0,-45.0,10.0
93,212,,,,,,,-11.0,8.0,31.0,-9.0,-9.0,2.0
94,213,,,,,,,-5.0,10.0,78.0,-9.0,-9.0,1.0
95,214,,,,,-50.0,,19.0,18.0,151.0,-18.0,-48.0,9.0
96,215,,,,,-35.0,,20.0,19.0,177.0,-25.0,-47.0,9.0
97,216,,,,,-39.0,,11.0,11.0,115.0,-28.0,-45.0,10.0
98,217,,,,,-37.0,,14.0,18.0,122.0,-28.0,-45.0,10.0
99,218,,,,,-37.0,,0.0,10.0,51.0,-21.0,-46.0,10.0
100,219,,,,,,,-13.0,4.0,32.0,-10.0,-14.0,2.0
101,220,,,,,,,-4.0,9.0,71.0,-11.0,-10.0,1.0
102,221,,,,,-29.0,,17.0,17.0,152.0,-17.0,-47.0,9.0
103,222,,,,,-33.0,,20.0,18.0,172.0,-25.0,-47.0,9.0
104,223,,,,,-34.0,,13.0,9.0,147.0,-22.0,-45.0,9.0
105,224,,,,,-25.0,,11.0,10.0,148.0,-21.0,-45.0,9.0
106,225,,,,,-27.0,,-3.0,6.0,88.0,-14.0,-46.0,8.0
107,226,,,,,,,-15.0,-1.0,40.0,-8.0,-15.0,1.0
108,227,,,,,,,-7.0,4.0,63.0,-10.0,-10.0,1.0
109,228,,,,,-25.0,,16.0,12.0,149.0,-14.0,-48.0,9.0
110,229,,,,,-23.0,,20.0,14.0,151.0,-19.0,-48.0,9.0
111,230,,,,,-24.0,,14.0,8.0,235.0,-12.0,-45.0,9.0
112,231,,,,,-21.0,,15.0,11.0,,-10.0,-45.0,9.0
113,232,,,,,-21.0,,1.0,6.0,167.0,0.0,-46.0,7.0
