,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,44,,,,-60.0,,,,,,,,
1,46,,,,-53.0,-42.0,,,,,,,
2,47,,,,-55.0,-40.0,,,,,,,
3,48,,,,-58.0,-38.0,,,,,,,
4,49,,,,-58.0,-43.0,,,,,,,
5,50,,,,-60.0,-40.0,,,,,,,
6,51,,,,-56.0,,,,,,,,
7,53,,,,-51.0,-32.0,,,,,,,
8,54,,,,-57.0,-34.0,,,,,,,
9,55,,,,-52.0,-37.0,,,,,,,
10,56,,,,-50.0,-37.0,,,,,,,
11,57,,,,-54.0,-35.0,,,,,,,
12,58,,,,-47.0,,,,,,,,
13,60,,,,-39.0,-29.0,,,,,,,
14,61,,,,-45.0,-31.0,,,,,,,
15,62,,,,-53.0,-37.0,,,,,,,
16,63,,,,-45.0,-34.0,,,,,,,
17,64,,,,-55.0,-37.0,,,,,,,
18,65,,,,-56.0,,,,,,,,
19,67,,,,-46.0,-33.0,,,,,,,
20,68,,,,-59.0,-36.0,,,,,,,
21,69,,,,-56.0,-37.0,,,,,,,
22,70,,,,-53.0,-35.0,,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
23,71,,,,-49.0,-36.0,,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
24,72,,,,-48.0,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
25,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
26,74,,,,-46.0,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
27,75,,,,-41.0,-31.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
28,76,,,,-41.0,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
29,77,,,,-46.0,-28.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
30,78,,,,-46.0,-32.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
31,79,,,,-49.0,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
32,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
33,81,,,,-42.0,-31.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
34,82,,,,-54.0,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
35,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
36,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
37,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
38,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
39,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
40,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
41,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
42,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
43,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
44,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
45,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
46,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
47,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
48,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
49,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
50,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
