,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,91,,,,-30.0,-29.0,,,,,,,
1,94,,,,,-38.0,,,,,,,
2,95,,,,,-38.0,,,,,,,
3,96,,,,,-37.0,,,,,,,
4,97,,,,,-38.0,,,,,,,
5,98,,,,,-45.0,,,,,,,
6,101,,,,,-40.0,,,,,,,
7,102,,,,,-38.0,,,,,,,
8,103,,,,,-39.0,,,,,,,
9,104,,,,,-40.0,,,,,,,
10,105,,,,,-53.0,,,,,,,
11,108,,,,,-52.0,,,,,,,
12,109,,,,,-24.0,,,,,,,
13,110,,,,,-26.0,,,,,,,
14,111,,,,,-24.0,,,,,,,
15,112,,,,,-26.0,,,,,,,
16,115,,,,,-22.0,,,,,,,
17,116,,,,,-21.0,,,,,,,
18,117,,,,,-21.0,,,,,,,
19,118,,,,,-23.0,,,,,,,
20,119,,,,,-35.0,,,,,,,
21,122,,,,,-51.0,,,,,,,
22,123,,,,,-23.0,,,,,,,
23,124,,,,,-25.0,,,,,,,
24,125,,,,,-24.0,,,,,,,
25,126,,,,,-25.0,,,,,,,
26,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
27,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
28,129,,,,,-22.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
29,130,,,,,-18.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
30,131,,,,,-21.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
31,132,,,,,-19.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
32,133,,,,,-19.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
