,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,84,,,,-38.0,-29.0,,,,,,,
1,85,,,,-47.0,-34.0,,,,,,,
2,86,,,,-44.0,,,,,,,,
3,88,,,,-42.0,-36.0,,,,,,,
4,89,,,,-47.0,-38.0,,,,,,,
5,90,,,,-40.0,-36.0,,,,,,,
6,91,,,,-29.0,-37.0,,,,,,,
7,92,,,,-32.0,-48.0,,,,,,,
8,95,,,,-53.0,-53.0,,,,,,,
9,96,,,,-40.0,-40.0,,,,,,,
10,97,,,,,-33.0,,,,,,,
11,98,,,,-48.0,-35.0,,,,,,,
12,99,,,,-43.0,-41.0,,,,,,,
13,100,,,,-39.0,,,,,,,,
14,102,,,,,-26.0,,,,,,,
15,103,,,,,-24.0,,,,,,,
16,104,,,,,-29.0,,,,,,,
17,105,,,,-35.0,-25.0,,,,,,,
18,106,,,,-36.0,-27.0,,,,,,,
19,109,,,,-40.0,-20.0,,,,,,,
20,110,,,,-34.0,-19.0,,,,,,,
21,111,,,,,-22.0,,,,,,,
22,112,,,,-26.0,-18.0,,,,,,,
23,113,,,,-30.0,-20.0,,,,,,,
24,116,,,,,-18.0,,,,,,,
25,117,,,,,-17.0,,,,,,,
26,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
27,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
28,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
29,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
30,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
31,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
32,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
33,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
34,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
35,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
36,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
37,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
38,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
39,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
40,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
41,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
42,134,,,,-12.0,-18.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
43,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
44,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
45,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
46,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
47,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
48,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
49,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
50,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
51,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
52,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
53,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
54,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
55,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
56,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
57,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
58,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
59,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
60,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
61,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
62,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
63,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
64,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
65,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
66,158,,,,,-27.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
67,159,,,,,-19.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
68,160,,,,,-22.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
69,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
70,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
71,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
72,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
73,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
74,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
75,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
76,168,,,,,-26.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
77,169,,,,,-26.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
78,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
