,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,67,,,,-36.0,-25.0,,,,,,,
1,68,,,,,-28.0,,,,,,,
2,69,,,,-26.0,-24.0,,,,,,,
3,70,,,,-30.0,-30.0,,,,,,,
4,73,,,,,-30.0,,,,,,,
5,74,,,,-34.0,-26.0,,,,,,,
6,75,,,,,-27.0,,,,,,,
7,76,,,,-41.0,-28.0,,,,,,,
8,77,,,,-29.0,-30.0,,,,,,,
9,80,,,,,-27.0,,,,,,,
10,81,,,,,-28.0,,,,,,,
11,82,,,,,-33.0,,,,,,,
12,83,,,,-25.0,-35.0,,,,,,,
13,84,,,,-21.0,-34.0,,,,,,,
14,87,,,,,-29.0,,,,,,,
15,88,,,,,-28.0,,,,,,,
16,89,,,,,-29.0,,,,,,,
17,90,,,,,-26.0,,,,,,,
18,91,,,,-30.0,-29.0,,,,,,,
19,94,,,,,-38.0,,,,,,,
20,95,,,,,-38.0,,,,,,,
21,96,,,,,-37.0,,,,,,,
22,97,,,,,-38.0,,,,,,,
23,98,,,,,-45.0,,,,,,,
24,101,,,,,-40.0,,,,,,,
25,102,,,,,-38.0,,,,,,,
26,103,,,,,-39.0,,9.0,14.0,51.0,-22.0,-39.0,7.0
27,104,,,,,-40.0,,17.0,25.0,84.0,-17.0,-41.0,6.0
28,105,,,,,-53.0,,4.0,7.0,69.0,-19.0,-67.0,11.0
29,106,,,,,,,-12.0,10.0,39.0,-12.0,-17.0,0.0
30,107,,,,,,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
31,108,,,,,-52.0,,19.0,8.0,89.0,-23.0,-73.0,11.0
32,109,,,,,-24.0,,8.0,16.0,63.0,-24.0,-43.0,7.0
33,110,,,,,-26.0,,3.0,11.0,66.0,-26.0,-39.0,7.0
34,111,,,,,-24.0,,5.0,12.0,63.0,-24.0,-38.0,6.0
35,112,,,,,-26.0,,-5.0,8.0,30.0,-17.0,-38.0,6.0
36,113,,,,,,,-14.0,5.0,6.0,-9.0,-9.0,0.0
37,114,,,,,,,-10.0,7.0,25.0,-9.0,-5.0,0.0
38,115,,,,,-22.0,,-5.0,10.0,16.0,-20.0,-29.0,6.0
39,116,,,,,-21.0,,-4.0,11.0,23.0,-23.0,-27.0,5.0
40,117,,,,,-21.0,,-6.0,9.0,21.0,-23.0,-25.0,5.0
41,118,,,,,-23.0,,-2.0,11.0,26.0,-23.0,-25.0,5.0
42,119,,,,,-35.0,,-6.0,12.0,22.0,-12.0,-27.0,4.0
43,120,,,,,,,-7.0,8.0,39.0,4.0,-10.0,-1.0
44,121,,,,,,,11.0,17.0,44.0,-2.0,-5.0,-1.0
45,122,,,,,-51.0,,26.0,8.0,87.0,-18.0,-71.0,13.0
46,123,,,,,-23.0,,5.0,20.0,33.0,-17.0,-26.0,5.0
47,124,,,,,-25.0,,2.0,12.0,18.0,-20.0,-24.0,5.0
48,125,,,,,-24.0,,5.0,16.0,45.0,-14.0,-25.0,4.0
49,126,,,,,-25.0,,-6.0,13.0,4.0,-10.0,-26.0,5.0
50,127,,,,,,,-6.0,9.0,12.0,3.0,-5.0,0.0
51,128,,,,,,,-7.0,9.0,20.0,4.0,-3.0,-1.0
52,129,,,,,-22.0,,-6.0,11.0,32.0,-16.0,-28.0,5.0
53,130,,,,,-18.0,,-3.0,13.0,40.0,-24.0,-26.0,5.0
54,131,,,,,-21.0,,-3.0,8.0,58.0,-19.0,-25.0,5.0
55,132,,,,,-19.0,,-3.0,10.0,91.0,-20.0,-25.0,5.0
56,133,,,,,-19.0,,-9.0,8.0,71.0,-12.0,-26.0,5.0
57,134,,,,,,,-15.0,6.0,23.0,-7.0,-5.0,-1.0
58,135,,,,,,,-8.0,9.0,7.0,-10.0,-5.0,0.0
59,136,,,,,-21.0,,-5.0,9.0,12.0,-24.0,-30.0,6.0
60,137,,,,,-17.0,,-4.0,12.0,53.0,-22.0,-27.0,5.0
61,138,,,,,-20.0,,-6.0,8.0,36.0,-26.0,-26.0,4.0
62,139,,,,,-23.0,,-2.0,14.0,47.0,-22.0,-25.0,4.0
63,140,,,,,-27.0,,-12.0,8.0,4.0,-16.0,-27.0,5.0
64,141,,,,,,,-9.0,8.0,91.0,4.0,-9.0,-1.0
65,142,,,,,,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
66,143,,,,,-23.0,,-4.0,13.0,32.0,-20.0,-29.0,6.0
67,144,,,,,-23.0,,-3.0,13.0,39.0,-24.0,-28.0,5.0
68,145,,,,,-29.0,,-3.0,11.0,20.0,-24.0,-26.0,5.0
69,146,,,,,-25.0,,0.0,14.0,30.0,-22.0,-26.0,5.0
70,147,,,,,-27.0,,-7.0,10.0,23.0,-14.0,-28.0,4.0
71,148,,,,,,,-7.0,11.0,37.0,1.0,-9.0,-2.0
72,149,,,,,,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
73,150,,,,,-25.0,,18.0,20.0,79.0,-13.0,-42.0,6.0
74,151,,,,,-24.0,,28.0,27.0,83.0,-18.0,-40.0,7.0
75,152,,,,,-28.0,,25.0,28.0,75.0,-12.0,-41.0,4.0
76,153,,,,,-26.0,,35.0,22.0,156.0,-11.0,-68.0,9.0
77,154,,,,,-53.0,,5.0,6.0,91.0,-19.0,-68.0,10.0
78,155,,,,,,,-19.0,2.0,22.0,-17.0,-17.0,-1.0
79,156,,,,,,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
80,157,,,,,-25.0,,-2.0,12.0,24.0,-21.0,-33.0,6.0
