,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,67,,,,-46.0,-33.0,,,,,,,
1,68,,,,-59.0,-36.0,,,,,,,
2,69,,,,-56.0,-37.0,,,,,,,
3,70,,,,-53.0,-35.0,,,,,,,
4,71,,,,-49.0,-36.0,,,,,,,
5,72,,,,-48.0,,,,,,,,
6,74,,,,-46.0,-29.0,,,,,,,
7,75,,,,-41.0,-31.0,,,,,,,
8,76,,,,-41.0,-31.0,,,,,,,
9,77,,,,-46.0,-28.0,,,,,,,
10,78,,,,-46.0,-32.0,,,,,,,
11,79,,,,-49.0,,,,,,,,
12,81,,,,-42.0,-31.0,,,,,,,
13,82,,,,-54.0,-32.0,,,,,,,
14,83,,,,-37.0,-34.0,,,,,,,
15,84,,,,-38.0,-29.0,,,,,,,
16,85,,,,-47.0,-34.0,,,,,,,
17,86,,,,-44.0,,,,,,,,
18,88,,,,-42.0,-36.0,,,,,,,
19,89,,,,-47.0,-38.0,,,,,,,
20,90,,,,-40.0,-36.0,,,,,,,
21,91,,,,-29.0,-37.0,,,,,,,
22,92,,,,-32.0,-48.0,,,,,,,
23,95,,,,-53.0,-53.0,,,,,,,
24,96,,,,-40.0,-40.0,,,,,,,
25,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
26,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
27,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
28,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
29,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
30,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
31,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
32,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
33,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
34,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
35,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
36,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
37,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
38,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
