,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,104,,,,,-29.0,,,,,,,
1,105,,,,-35.0,-25.0,,,,,,,
2,106,,,,-36.0,-27.0,,,,,,,
3,109,,,,-40.0,-20.0,,,,,,,
4,110,,,,-34.0,-19.0,,,,,,,
5,111,,,,,-22.0,,,,,,,
6,112,,,,-26.0,-18.0,,,,,,,
7,113,,,,-30.0,-20.0,,,,,,,
8,116,,,,,-18.0,,,,,,,
9,117,,,,,-17.0,,,,,,,
10,118,,,,,-20.0,,,,,,,
11,119,,,,,-19.0,,,,,,,
12,120,,,,-26.0,-37.0,,,,,,,
13,123,,,,,-49.0,,,,,,,
14,124,,,,,-18.0,,,,,,,
15,125,,,,,-21.0,,,,,,,
16,126,,,,,-17.0,,,,,,,
17,127,,,,-24.0,-18.0,,,,,,,
18,130,,,,,-13.0,,,,,,,
19,131,,,,,-14.0,,,,,,,
20,132,,,,,-18.0,,,,,,,
21,133,,,,,-18.0,,,,,,,
22,134,,,,-12.0,-18.0,,,,,,,
23,137,,,,,-16.0,,,,,,,
24,138,,,,,-14.0,,,,,,,
25,139,,,,,-18.0,,,,,,,
26,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
27,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
28,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
29,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
30,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
31,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
32,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
33,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
34,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
35,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
36,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
37,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
38,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
39,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
40,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
41,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
42,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
43,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
44,158,,,,,-27.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
45,159,,,,,-19.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
46,160,,,,,-22.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
47,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
48,162,,,,,-23.0,,-14.0,16.0,63.0,-26.0,-33.0,8.0
49,163,,,,,,,-21.0,13.0,42.0,-16.0,-9.0,2.0
50,164,,,,,,,-24.0,11.0,44.0,-15.0,-8.0,1.0
51,165,,,,,-25.0,,-7.0,16.0,63.0,-26.0,-38.0,10.0
52,166,,,,,-22.0,,-4.0,19.0,90.0,-30.0,-35.0,9.0
53,167,,,,,-28.0,,-6.0,16.0,84.0,-32.0,-35.0,9.0
54,168,,,,,-26.0,,-7.0,17.0,58.0,-36.0,-35.0,10.0
55,169,,,,,-26.0,,-18.0,12.0,16.0,-25.0,-33.0,8.0
56,170,,,,,,,-19.0,12.0,34.0,-19.0,-11.0,2.0
57,171,,,,,,,-15.0,9.0,34.0,-22.0,-11.0,1.0
58,172,,,,,-22.0,,-6.0,9.0,50.0,-30.0,-38.0,10.0
59,173,,,,,-22.0,,-4.0,14.0,84.0,-33.0,-36.0,10.0
60,174,,,,,-24.0,,-7.0,9.0,71.0,-35.0,-35.0,9.0
61,175,,,,,-25.0,,-4.0,13.0,78.0,-33.0,-34.0,10.0
62,176,,,,,-26.0,,-13.0,9.0,26.0,-26.0,-36.0,9.0
63,177,,,,,,,-19.0,7.0,38.0,-15.0,-13.0,2.0
