,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,47,,,,-55.0,-40.0,,,,,,,
1,48,,,,-58.0,-38.0,,,,,,,
2,49,,,,-58.0,-43.0,,,,,,,
3,50,,,,-60.0,-40.0,,,,,,,
4,51,,,,-56.0,,,,,,,,
5,53,,,,-51.0,-32.0,,,,,,,
6,54,,,,-57.0,-34.0,,,,,,,
7,55,,,,-52.0,-37.0,,,,,,,
8,56,,,,-50.0,-37.0,,,,,,,
9,57,,,,-54.0,-35.0,,,,,,,
10,58,,,,-47.0,,,,,,,,
11,60,,,,-39.0,-29.0,,,,,,,
12,61,,,,-45.0,-31.0,,,,,,,
13,62,,,,-53.0,-37.0,,,,,,,
14,63,,,,-45.0,-34.0,,,,,,,
15,64,,,,-55.0,-37.0,,,,,,,
16,65,,,,-56.0,,,,,,,,
17,67,,,,-46.0,-33.0,,,,,,,
18,68,,,,-59.0,-36.0,,,,,,,
19,69,,,,-56.0,-37.0,,,,,,,
20,70,,,,-53.0,-35.0,,,,,,,
21,71,,,,-49.0,-36.0,,,,,,,
22,72,,,,-48.0,,,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
23,73,,,,,,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
24,74,,,,-46.0,-29.0,,-53.0,-12.0,15.0,-60.0,-50.0,17.0
25,75,,,,-41.0,-31.0,,-53.0,-8.0,5.0,-62.0,-50.0,17.0
26,76,,,,-41.0,-31.0,,-53.0,-10.0,9.0,-63.0,-49.0,18.0
27,77,,,,-46.0,-28.0,,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
28,78,,,,-46.0,-32.0,,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
29,79,,,,-49.0,,,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
30,80,,,,,,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
31,81,,,,-42.0,-31.0,,-49.0,-6.0,18.0,-59.0,-47.0,16.0
32,82,,,,-54.0,-32.0,,-52.0,-8.0,1.0,-63.0,-48.0,17.0
33,83,,,,-37.0,-34.0,,-52.0,-8.0,7.0,-62.0,-47.0,17.0
34,84,,,,-38.0,-29.0,,-52.0,-4.0,11.0,-62.0,-48.0,18.0
35,85,,,,-47.0,-34.0,,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
36,86,,,,-44.0,,,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
37,87,,,,,,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
38,88,,,,-42.0,-36.0,,-46.0,-2.0,46.0,-59.0,-54.0,16.0
39,89,,,,-47.0,-38.0,,-46.0,1.0,100.0,-56.0,-55.0,15.0
40,90,,,,-40.0,-36.0,,-46.0,2.0,61.0,-57.0,-54.0,16.0
41,91,,,,-29.0,-37.0,,-43.0,11.0,13.0,-58.0,-55.0,17.0
42,92,,,,-32.0,-48.0,,-56.0,-4.0,5.0,-64.0,-72.0,22.0
43,93,,,,,,,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
44,94,,,,,,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
45,95,,,,-53.0,-53.0,,-49.0,-13.0,25.0,-68.0,-77.0,23.0
46,96,,,,-40.0,-40.0,,-47.0,-2.0,9.0,-60.0,-57.0,17.0
47,97,,,,,-33.0,,-49.0,-6.0,10.0,-63.0,-55.0,18.0
48,98,,,,-48.0,-35.0,,-51.0,-6.0,3.0,-63.0,-55.0,18.0
49,99,,,,-43.0,-41.0,,-54.0,-5.0,8.0,-59.0,-54.0,18.0
50,100,,,,-39.0,,,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
51,101,,,,,,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
52,102,,,,,-26.0,,-22.0,5.0,34.0,-26.0,-44.0,11.0
53,103,,,,,-24.0,,-25.0,8.0,42.0,-31.0,-43.0,12.0
54,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
55,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
56,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
57,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
58,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
59,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
60,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
61,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
62,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
63,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
64,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
65,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
66,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
67,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
68,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
69,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
70,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
71,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
72,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
73,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
74,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
75,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
76,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
77,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
78,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
79,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
80,130,,,,,-13.0,,-27.0,3.0,24.0,-34.0,-40.0,12.0
81,131,,,,,-14.0,,-27.0,4.0,23.0,-37.0,-39.0,12.0
82,132,,,,,-18.0,,-28.0,7.0,21.0,-38.0,-39.0,12.0
83,133,,,,,-18.0,,-27.0,8.0,43.0,-36.0,-39.0,12.0
84,134,,,,-12.0,-18.0,,-33.0,10.0,10.0,-31.0,-38.0,11.0
85,135,,,,,,,-40.0,4.0,-20.0,-21.0,-22.0,7.0
86,136,,,,,,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
87,137,,,,,-16.0,,-14.0,7.0,19.0,-25.0,-38.0,10.0
88,138,,,,,-14.0,,-11.0,9.0,47.0,-27.0,-38.0,10.0
89,139,,,,,-18.0,,-14.0,7.0,27.0,-30.0,-37.0,10.0
90,140,,,,,-17.0,,-17.0,8.0,-2.0,-36.0,-37.0,11.0
91,141,,,,,-19.0,,-22.0,9.0,-10.0,-24.0,-37.0,10.0
92,142,,,,,,,-21.0,14.0,16.0,-14.0,-17.0,3.0
93,143,,,,,,,-20.0,8.0,14.0,-15.0,-16.0,3.0
94,144,,,,,-15.0,,-12.0,11.0,26.0,-27.0,-39.0,10.0
95,145,,,,,-16.0,,-12.0,10.0,21.0,-33.0,-38.0,11.0
96,146,,,,,-21.0,,-10.0,11.0,27.0,-33.0,-36.0,10.0
97,147,,,,,-23.0,,-4.0,16.0,80.0,-31.0,-34.0,9.0
98,148,,,,,-23.0,,-8.0,18.0,53.0,-20.0,-35.0,7.0
99,149,,,,,,,-17.0,16.0,65.0,-7.0,-16.0,1.0
100,150,,,,,,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
101,151,,,,,-26.0,,20.0,14.0,222.0,-16.0,-74.0,13.0
102,152,,,,,-22.0,,21.0,31.0,177.0,-16.0,-50.0,9.0
103,153,,,,,-25.0,,15.0,23.0,157.0,-22.0,-49.0,10.0
104,154,,,,,-20.0,,14.0,24.0,133.0,-23.0,-47.0,10.0
105,155,,,,,-28.0,,-2.0,19.0,93.0,-20.0,-46.0,8.0
106,156,,,,,,,-19.0,15.0,54.0,-19.0,-12.0,1.0
107,157,,,,,,,-14.0,14.0,45.0,-22.0,-8.0,1.0
108,158,,,,,-27.0,,-3.0,17.0,61.0,-26.0,-38.0,9.0
109,159,,,,,-19.0,,-1.0,19.0,97.0,-31.0,-36.0,9.0
110,160,,,,,-22.0,,-6.0,16.0,79.0,-33.0,-34.0,9.0
111,161,,,,,-22.0,,-4.0,20.0,75.0,-33.0,-34.0,9.0
