,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,135,,,,-45.0,-53.0,,,,,,,
1,136,,,,-45.0,-55.0,,,,,,,
2,139,,,,-40.0,-54.0,,,,,,,
3,140,,,,-39.0,-53.0,,,,,,,
4,141,,,,,-52.0,,,,,,,
5,142,,,,-36.0,-51.0,,,,,,,
6,143,,,,-57.0,-55.0,,,,,,,
7,144,,,,-55.0,,,,,,,,
8,146,,,,-47.0,-56.0,,,,,,,
9,147,,,,-33.0,-50.0,,,,,,,
10,148,,,,,-50.0,,,,,,,
11,149,,,,-33.0,-50.0,,,,,,,
12,150,,,,-23.0,-52.0,,,,,,,
13,153,,,,,-48.0,,,,,,,
14,154,,,,-35.0,-48.0,,,,,,,
15,155,,,,,-46.0,,,,,,,
16,156,,,,-32.0,-49.0,,,,,,,
17,157,,,,-51.0,-48.0,,,,,,,
18,158,,,,-40.0,,,,,,,,
19,160,,,,,-49.0,,,,,,,
20,161,,,,-40.0,-48.0,,,,,,,
21,162,,,,,-48.0,,,,,,,
22,163,,,,,-45.0,,,,,,,
23,164,,,,-36.0,-45.0,,,,,,,
24,167,,,,,-41.0,,,,,,,
25,168,,,,-40.0,-44.0,,,,,,,
26,169,,,,,-45.0,,,,,,,
27,170,,,,-25.0,-43.0,,,,,,,
28,171,,,,-35.0,-46.0,,,,,,,
29,174,,,,-35.0,-49.0,,,,,,,
30,175,,,,,-45.0,,,,,,,
31,176,,,,,-46.0,,,,,,,
32,177,,,,-34.0,-46.0,,,,,,,
33,178,,,,-24.0,-46.0,,,,,,,
34,181,,,,,-46.0,,,,,,,
35,182,,,,,-47.0,,,,,,,
36,183,,,,,-45.0,,,,,,,
37,184,,,,,-44.0,,,,,,,
38,185,,,,-29.0,-45.0,,,,,,,
39,188,,,,,-45.0,,,,,,,
40,189,,,,,-44.0,,,,,,,
41,190,,,,,-44.0,,,,,,,
42,191,,,,,-40.0,,,,,,,
