,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,40,,,,-46.0,-34.0,,,,,,,
1,41,,,,-48.0,-44.0,,,,,,,
2,42,,,,-51.0,-43.0,,,,,,,
3,43,,,,-58.0,-45.0,,,,,,,
4,44,,,,-60.0,,,,,,,,
5,46,,,,-53.0,-42.0,,,,,,,
6,47,,,,-55.0,-40.0,,,,,,,
7,48,,,,-58.0,-38.0,,,,,,,
8,49,,,,-58.0,-43.0,,,,,,,
9,50,,,,-60.0,-40.0,,,,,,,
10,51,,,,-56.0,,,,,,,,
11,53,,,,-51.0,-32.0,,,,,,,
12,54,,,,-57.0,-34.0,,,,,,,
13,55,,,,-52.0,-37.0,,,,,,,
14,56,,,,-50.0,-37.0,,,,,,,
15,57,,,,-54.0,-35.0,,,,,,,
16,58,,,,-47.0,,,,,,,,
17,60,,,,-39.0,-29.0,,,,,,,
18,61,,,,-45.0,-31.0,,,,,,,
19,62,,,,-53.0,-37.0,,,,,,,
20,63,,,,-45.0,-34.0,,,,,,,
21,64,,,,-55.0,-37.0,,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
22,65,,,,-56.0,,,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
23,66,,,,,,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
24,67,,,,-46.0,-33.0,,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
25,68,,,,-59.0,-36.0,,-52.0,-7.0,4.0,-64.0,-50.0,17.0
26,69,,,,-56.0,-37.0,,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
