,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,72,,,,-48.0,,,,,,,,
1,74,,,,-46.0,-29.0,,,,,,,
2,75,,,,-41.0,-31.0,,,,,,,
3,76,,,,-41.0,-31.0,,,,,,,
4,77,,,,-46.0,-28.0,,,,,,,
5,78,,,,-46.0,-32.0,,,,,,,
6,79,,,,-49.0,,,,,,,,
7,81,,,,-42.0,-31.0,,,,,,,
8,82,,,,-54.0,-32.0,,,,,,,
9,83,,,,-37.0,-34.0,,,,,,,
10,84,,,,-38.0,-29.0,,,,,,,
11,85,,,,-47.0,-34.0,,,,,,,
12,86,,,,-44.0,,,,,,,,
13,88,,,,-42.0,-36.0,,,,,,,
14,89,,,,-47.0,-38.0,,,,,,,
15,90,,,,-40.0,-36.0,,,,,,,
16,91,,,,-29.0,-37.0,,,,,,,
17,92,,,,-32.0,-48.0,,,,,,,
18,95,,,,-53.0,-53.0,,,,,,,
19,96,,,,-40.0,-40.0,,,,,,,
20,97,,,,,-33.0,,,,,,,
21,98,,,,-48.0,-35.0,,,,,,,
22,99,,,,-43.0,-41.0,,,,,,,
23,100,,,,-39.0,,,,,,,,
24,102,,,,,-26.0,,,,,,,
25,103,,,,,-24.0,,,,,,,
26,104,,,,,-29.0,,-26.0,6.0,33.0,-31.0,-43.0,12.0
27,105,,,,-35.0,-25.0,,-26.0,8.0,40.0,-35.0,-43.0,12.0
28,106,,,,-36.0,-27.0,,-34.0,6.0,33.0,-33.0,-42.0,11.0
29,107,,,,,,,-42.0,3.0,20.0,-24.0,-26.0,5.0
30,108,,,,,,,-39.0,3.0,31.0,-24.0,-24.0,5.0
31,109,,,,-40.0,-20.0,,-27.0,8.0,50.0,-36.0,-42.0,11.0
32,110,,,,-34.0,-19.0,,-28.0,6.0,56.0,-38.0,-42.0,12.0
33,111,,,,,-22.0,,-28.0,3.0,27.0,-37.0,-42.0,12.0
34,112,,,,-26.0,-18.0,,-26.0,8.0,53.0,-38.0,-40.0,11.0
35,113,,,,-30.0,-20.0,,-31.0,6.0,38.0,-34.0,-40.0,11.0
36,114,,,,,,,-37.0,5.0,20.0,-24.0,-24.0,5.0
37,115,,,,,,,-34.0,2.0,29.0,-29.0,-22.0,5.0
38,116,,,,,-18.0,,-25.0,5.0,41.0,-35.0,-41.0,12.0
39,117,,,,,-17.0,,-29.0,0.0,10.0,-38.0,-41.0,13.0
40,118,,,,,-20.0,,-26.0,4.0,16.0,-40.0,-41.0,13.0
41,119,,,,,-19.0,,-27.0,7.0,20.0,-37.0,-41.0,13.0
42,120,,,,-26.0,-37.0,,-34.0,7.0,-5.0,-30.0,-40.0,12.0
43,121,,,,,,,-30.0,8.0,15.0,-11.0,-25.0,6.0
44,122,,,,,,,-27.0,6.0,30.0,-14.0,-26.0,5.0
45,123,,,,,-49.0,,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
46,124,,,,,-18.0,,-31.0,6.0,-15.0,-35.0,-40.0,13.0
47,125,,,,,-21.0,,-28.0,3.0,19.0,-39.0,-40.0,12.0
48,126,,,,,-17.0,,-29.0,8.0,20.0,-38.0,-41.0,12.0
49,127,,,,-24.0,-18.0,,-34.0,5.0,5.0,-31.0,-38.0,12.0
50,128,,,,,,,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
51,129,,,,,,,-35.0,0.0,14.0,-24.0,-22.0,6.0
